timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
64.00;292.85;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;57.25;0.00;7.94;vehDist74;13.426680;52.499289
65.00;292.85;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;65.36;0.00;8.11;vehDist74;13.426569;52.499316
66.00;292.85;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;73.50;0.00;8.14;vehDist74;13.426458;52.499342
67.00;292.85;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;81.47;0.00;7.97;vehDist74;13.426349;52.499369
68.00;292.79;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;88.84;0.00;7.37;vehDist74;13.426248;52.499393
69.00;292.79;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;95.04;0.00;6.20;vehDist74;13.426163;52.499414
70.00;294.61;flow_0.0;-195337820#3_0;3.64;0.00;4.89;vehDist74;13.426090;52.499422
71.00;294.61;flow_0.0;-195337820#3_0;7.39;0.00;3.75;vehDist74;13.426040;52.499435
72.00;294.61;flow_0.0;-195337820#3_0;10.06;0.00;2.67;vehDist74;13.426003;52.499445
73.00;295.20;flow_0.0;:318545591_0_0;1.97;0.00;3.84;vehDist74;13.425952;52.499458
74.00;295.20;flow_0.0;:318545591_0_0;6.69;0.00;4.72;vehDist74;13.425888;52.499476
75.00;295.65;flow_0.0;-195337820#2_0;5.20;0.00;5.62;vehDist74;13.425813;52.499497
76.00;295.65;flow_0.0;-195337820#2_0;11.97;0.00;6.76;vehDist74;13.425722;52.499522
77.00;295.65;flow_0.0;-195337820#2_0;19.90;0.00;7.94;vehDist74;13.425615;52.499551
78.00;295.65;flow_0.0;-195337820#2_0;27.32;0.00;7.41;vehDist74;13.425516;52.499579
79.00;295.65;flow_0.0;-195337820#2_0;33.43;0.00;6.11;vehDist74;13.425434;52.499601
80.00;295.65;flow_0.0;-195337820#2_0;38.24;0.00;4.81;vehDist74;13.425369;52.499619
81.00;295.65;flow_0.0;-195337820#2_0;41.74;0.00;3.50;vehDist74;13.425322;52.499632
82.00;295.63;flow_0.0;:3900230876_0_0;0.41;0.00;4.61;vehDist74;13.425261;52.499649
83.00;295.61;flow_0.0;-195337820#1_0;1.12;0.00;5.71;vehDist74;13.425184;52.499670
84.00;295.62;flow_0.0;-195337820#1_0;6.76;0.00;5.64;vehDist74;13.425108;52.499691
85.00;295.62;flow_0.0;-195337820#1_0;11.56;0.00;4.80;vehDist74;13.425044;52.499709
86.00;295.62;flow_0.0;-195337820#1_0;15.06;0.00;3.50;vehDist74;13.424997;52.499722
87.00;295.63;flow_0.0;:5352674824_0_0;0.50;0.00;4.65;vehDist74;13.424935;52.499739
88.00;295.65;flow_0.0;-195337820#0_0;0.75;0.00;5.25;vehDist74;13.424864;52.499759
89.00;295.65;flow_0.0;-195337820#0_0;6.76;0.00;6.01;vehDist74;13.424784;52.499781
90.00;295.65;flow_0.0;-195337820#0_0;13.86;0.00;7.10;vehDist74;13.424688;52.499808
91.00;295.65;flow_0.0;-195337820#0_0;21.90;0.00;8.04;vehDist74;13.424581;52.499837
92.00;295.65;flow_0.0;-195337820#0_0;30.20;0.00;8.30;vehDist74;13.424469;52.499868
93.00;295.65;flow_0.0;-195337820#0_0;38.10;0.00;7.91;vehDist74;13.424363;52.499898
94.00;295.65;flow_0.0;-195337820#0_0;45.91;0.00;7.80;vehDist74;13.424259;52.499927
95.00;295.65;flow_0.0;-195337820#0_0;53.73;0.00;7.82;vehDist74;13.424154;52.499956
96.00;295.65;flow_0.0;-195337820#0_0;61.63;0.00;7.89;vehDist74;13.424048;52.499985
97.00;295.65;flow_0.0;-195337820#0_0;69.79;0.00;8.17;vehDist74;13.423938;52.500015
98.00;295.65;flow_0.0;-195337820#0_0;77.87;0.00;8.08;vehDist74;13.423830;52.500045
99.00;295.65;flow_0.0;-195337820#0_0;85.77;0.00;7.90;vehDist74;13.423724;52.500075
100.00;295.65;flow_0.0;:88071064_1_0;0.35;0.00;7.94;vehDist74;13.423617;52.500104
101.00;295.63;flow_0.0;-66514458#5_0;0.47;0.00;8.24;vehDist74;13.423507;52.500135
102.00;295.66;flow_0.0;-66514458#5_0;8.59;0.00;8.12;vehDist74;13.423398;52.500165
103.00;295.66;flow_0.0;-66514458#5_0;16.57;0.00;7.98;vehDist74;13.423291;52.500194
104.00;295.64;flow_0.0;:cluster_29276745_6171369114_6171369115_6171369116_6171369117_6171369118_6171369119_6171369120_6171369121_7_0;5.03;0.00;8.25;vehDist74;13.423180;52.500225
105.00;295.64;flow_0.0;:cluster_29276745_6171369114_6171369115_6171369116_6171369117_6171369118_6171369119_6171369120_6171369121_7_0;12.90;0.00;7.87;vehDist74;13.423075;52.500254
106.00;295.64;flow_0.0;:cluster_29276745_6171369114_6171369115_6171369116_6171369117_6171369118_6171369119_6171369120_6171369121_7_0;20.82;0.00;7.92;vehDist74;13.422968;52.500284
107.00;295.64;flow_0.0;-66514458#0_0;2.80;0.00;7.88;vehDist74;13.422863;52.500313
108.00;295.64;flow_0.0;-66514458#0_0;11.05;0.00;8.25;vehDist74;13.422752;52.500344
109.00;295.67;flow_0.0;:88071069_3_0;0.59;0.00;8.07;vehDist74;13.422644;52.500374
110.00;295.67;flow_0.0;-32977011#4_0;0.53;0.00;8.06;vehDist74;13.422536;52.500404
111.00;295.66;flow_0.0;-32977011#4_0;8.69;0.00;8.16;vehDist74;13.422426;52.500434
112.00;295.66;flow_0.0;-32977011#4_0;16.92;0.00;8.22;vehDist74;13.422316;52.500464
113.00;295.64;flow_0.0;-32977011#4_0;24.97;0.00;8.05;vehDist74;13.422208;52.500494
114.00;295.64;flow_0.0;-32977011#4_0;32.98;0.00;8.01;vehDist74;13.422100;52.500524
115.00;295.64;flow_0.0;-32977011#4_0;41.03;0.00;8.05;vehDist74;13.421992;52.500554
116.00;295.64;flow_0.0;-32977011#4_0;48.99;0.00;7.96;vehDist74;13.421886;52.500583
117.00;295.64;flow_0.0;-32977011#4_0;57.01;0.00;8.02;vehDist74;13.421778;52.500613
118.00;295.64;flow_0.0;-32977011#4_0;64.94;0.00;7.93;vehDist74;13.421672;52.500643
119.00;295.64;flow_0.0;-32977011#4_0;73.12;0.00;8.18;vehDist74;13.421562;52.500673
120.00;295.64;flow_0.0;-32977011#4_0;81.14;0.00;8.02;vehDist74;13.421454;52.500703
120.00;300.84;flow_0.1;172425925_0;1.70;0.00;0.00;vehDist87;13.429740;52.498311
121.00;295.64;flow_0.0;-32977011#4_0;89.30;0.00;8.16;vehDist74;13.421345;52.500733
121.00;300.84;flow_0.1;172425925_0;2.50;0.00;0.80;vehDist87;13.429730;52.498314
122.00;295.64;flow_0.0;-32977011#4_0;97.51;0.00;8.21;vehDist74;13.421235;52.500764
122.00;300.84;flow_0.1;172425925_0;4.18;0.00;1.67;vehDist87;13.429708;52.498322
123.00;295.64;flow_0.0;-32977011#4_0;105.46;0.00;7.95;vehDist74;13.421128;52.500793
123.00;300.84;flow_0.1;172425925_0;7.01;0.00;2.83;vehDist87;13.429672;52.498334
124.00;295.64;flow_0.0;-32977011#4_0;113.66;0.00;8.20;vehDist74;13.421018;52.500824
124.00;300.84;flow_0.1;172425925_0;10.76;0.00;3.75;vehDist87;13.429624;52.498351
125.00;295.64;flow_0.0;-32977011#4_0;121.67;0.00;8.01;vehDist74;13.420911;52.500853
125.00;300.84;flow_0.1;172425925_0;15.45;0.00;4.69;vehDist87;13.429564;52.498372
126.00;295.61;flow_0.0;:4030311580_0_0;5.71;0.00;7.99;vehDist74;13.420803;52.500883
126.00;300.84;flow_0.1;172425925_0;21.11;0.00;5.66;vehDist87;13.429491;52.498397
127.00;295.45;flow_0.0;-32977011#3_0;4.10;0.00;7.81;vehDist74;13.420698;52.500912
127.00;300.84;flow_0.1;172425925_0;27.78;0.00;6.67;vehDist87;13.429406;52.498427
128.00;295.45;flow_0.0;-32977011#3_0;11.87;0.00;7.77;vehDist74;13.420594;52.500940
128.00;300.84;flow_0.1;172425925_0;35.41;0.00;7.63;vehDist87;13.429308;52.498460
129.00;295.45;flow_0.0;-32977011#3_0;19.62;0.00;7.76;vehDist74;13.420490;52.500969
129.00;300.84;flow_0.1;172425925_0;43.96;0.00;8.55;vehDist87;13.429199;52.498498
130.00;295.47;flow_0.0;:2114455917_4_0;0.44;0.00;8.02;vehDist74;13.420382;52.500998
130.00;300.84;flow_0.1;172425925_0;52.26;0.00;8.30;vehDist87;13.429092;52.498535
131.00;295.53;flow_0.0;:2114455917_4_0;8.36;0.00;7.92;vehDist74;13.420276;52.501028
131.00;300.84;flow_0.1;172425925_0;60.87;0.00;8.61;vehDist87;13.428982;52.498573
132.00;295.49;flow_0.0;-32977011#2_0;7.15;0.00;8.18;vehDist74;13.420166;52.501058
132.00;300.84;flow_0.1;172425925_0;69.48;0.00;8.61;vehDist87;13.428872;52.498612
133.00;295.49;flow_0.0;-32977011#2_0;15.16;0.00;8.01;vehDist74;13.420058;52.501088
133.00;300.84;flow_0.1;172425925_0;78.07;0.00;8.58;vehDist87;13.428762;52.498650
134.00;295.49;flow_0.0;-32977011#2_0;23.27;0.00;8.12;vehDist74;13.419949;52.501117
134.00;300.84;flow_0.1;172425925_0;86.71;0.00;8.64;vehDist87;13.428651;52.498688
135.00;295.49;flow_0.0;-32977011#2_0;31.11;0.00;7.84;vehDist74;13.419844;52.501146
135.00;299.83;flow_0.1;241020237#0_0;1.72;0.00;8.35;vehDist87;13.428543;52.498725
136.00;295.49;flow_0.0;-32977011#2_0;39.08;0.00;7.97;vehDist74;13.419737;52.501176
136.00;299.83;flow_0.1;241020237#0_0;9.84;0.00;8.11;vehDist87;13.428438;52.498760
137.00;295.46;flow_0.0;-32977011#2_0;46.93;0.00;7.85;vehDist74;13.419632;52.501205
137.00;299.83;flow_0.1;241020237#0_0;18.07;0.00;8.23;vehDist87;13.428332;52.498796
138.00;295.45;flow_0.0;-32977011#2_0;54.94;0.00;8.01;vehDist74;13.419524;52.501234
138.00;299.83;flow_0.1;241020237#0_0;26.62;0.00;8.55;vehDist87;13.428221;52.498832
139.00;295.53;flow_0.0;:cluster_29217317_5960176652_5960176653_5960176654_5960176655_5960176656_5960176657_5960176658_5960176659_7_0;7.71;0.00;8.17;vehDist74;13.419414;52.501264
139.00;299.83;flow_0.1;241020237#0_0;34.71;0.00;8.09;vehDist87;13.428116;52.498867
140.00;295.53;flow_0.0;:cluster_29217317_5960176652_5960176653_5960176654_5960176655_5960176656_5960176657_5960176658_5960176659_7_0;15.54;0.00;7.82;vehDist74;13.419309;52.501293
140.00;299.83;flow_0.1;241020237#0_0;43.05;0.00;8.34;vehDist87;13.428009;52.498903
141.00;295.53;flow_0.0;:cluster_29217317_5960176652_5960176653_5960176654_5960176655_5960176656_5960176657_5960176658_5960176659_7_0;23.47;0.00;7.94;vehDist74;13.419203;52.501323
141.00;299.81;flow_0.1;241020237#0_0;51.45;0.00;8.39;vehDist87;13.427900;52.498939
142.00;295.53;flow_0.0;:cluster_29217317_5960176652_5960176653_5960176654_5960176655_5960176656_5960176657_5960176658_5960176659_7_0;31.50;0.00;8.03;vehDist74;13.419095;52.501352
142.00;299.94;flow_0.1;:1528011425_3_0;3.04;0.00;8.24;vehDist87;13.427794;52.498975
143.00;295.59;flow_0.0;-4686498#0_0;6.37;0.00;7.98;vehDist74;13.418988;52.501382
143.00;300.06;flow_0.1;241020237#1_0;6.34;0.00;8.32;vehDist87;13.427686;52.499011
144.00;295.58;flow_0.0;-4686498#0_0;14.55;0.00;8.18;vehDist74;13.418878;52.501412
144.00;300.03;flow_0.1;:27555216_0_0;1.88;0.00;4.79;vehDist87;13.427625;52.499032
145.00;295.58;flow_0.0;-4686498#0_0;22.49;0.00;7.94;vehDist74;13.418771;52.501442
145.00;299.67;flow_0.1;241020237#3_0;0.62;0.00;4.03;vehDist87;13.427572;52.499050
146.00;295.58;flow_0.0;-4686498#0_0;30.65;0.00;8.16;vehDist74;13.418662;52.501472
146.00;299.07;flow_0.1;241020237#3_0;3.89;0.00;3.27;vehDist87;13.427529;52.499063
147.00;295.58;flow_0.0;-4686498#0_0;38.63;0.00;7.98;vehDist74;13.418555;52.501501
147.00;299.07;flow_0.1;241020237#3_0;6.40;0.00;2.51;vehDist87;13.427496;52.499074
148.00;295.58;flow_0.0;-4686498#0_0;46.44;0.00;7.82;vehDist74;13.418450;52.501530
148.00;298.30;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;0.36;0.00;3.44;vehDist87;13.427451;52.499088
149.00;295.58;flow_0.0;-4686498#0_0;54.44;0.00;8.00;vehDist74;13.418343;52.501560
149.00;295.68;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;4.91;0.00;4.55;vehDist87;13.427390;52.499105
150.00;295.58;flow_0.0;-4686498#0_0;62.33;0.00;7.89;vehDist74;13.418237;52.501589
150.00;295.68;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;10.23;0.00;5.31;vehDist87;13.427319;52.499125
151.00;295.58;flow_0.0;-4686498#0_0;70.27;0.00;7.94;vehDist74;13.418130;52.501619
151.00;295.68;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;16.39;0.00;6.16;vehDist87;13.427236;52.499148
152.00;295.58;flow_0.0;-4686498#0_0;78.14;0.00;7.86;vehDist74;13.418024;52.501648
152.00;294.54;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;23.61;0.00;7.22;vehDist87;13.427139;52.499174
153.00;295.58;flow_0.0;-4686498#0_0;86.42;0.00;8.28;vehDist74;13.417913;52.501678
153.00;293.55;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;31.52;0.00;7.91;vehDist87;13.427031;52.499201
154.00;295.58;flow_0.0;-4686498#0_0;94.20;0.00;7.79;vehDist74;13.417809;52.501707
154.00;293.55;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;39.87;0.00;8.36;vehDist87;13.426918;52.499230
155.00;295.58;flow_0.0;-4686498#0_0;101.94;0.00;7.74;vehDist74;13.417705;52.501736
155.00;293.55;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;48.02;0.00;8.15;vehDist87;13.426806;52.499258
156.00;295.58;flow_0.0;-4686498#0_0;109.91;0.00;7.96;vehDist74;13.417598;52.501765
156.00;292.85;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;56.64;0.00;8.61;vehDist87;13.426689;52.499287
157.00;295.58;flow_0.0;-4686498#0_0;117.71;0.00;7.80;vehDist74;13.417493;52.501794
157.00;292.85;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;64.59;0.00;7.95;vehDist87;13.426580;52.499313
158.00;295.58;flow_0.0;-4686498#0_0;125.86;0.00;8.15;vehDist74;13.417384;52.501824
158.00;292.85;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;72.00;0.00;7.41;vehDist87;13.426478;52.499338
159.00;295.58;flow_0.0;-4686498#0_0;133.89;0.00;8.03;vehDist74;13.417276;52.501854
159.00;292.85;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;78.98;0.00;6.98;vehDist87;13.426383;52.499361
160.00;295.58;flow_0.0;-4686498#0_0;141.76;0.00;7.87;vehDist74;13.417171;52.501883
160.00;292.79;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;85.20;0.00;6.22;vehDist87;13.426298;52.499381
161.00;295.58;flow_0.0;-4686498#0_0;149.62;0.00;7.86;vehDist74;13.417065;52.501912
