timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
113.00;295.64;flow_0.0;:cluster_29276745_6171369114_6171369115_6171369116_6171369117_6171369118_6171369119_6171369120_6171369121_7_0;11.39;0.00;8.43;vehDist74;13.423095;52.500249
114.00;295.64;flow_0.0;:cluster_29276745_6171369114_6171369115_6171369116_6171369117_6171369118_6171369119_6171369120_6171369121_7_0;19.64;0.00;8.25;vehDist74;13.422984;52.500279
115.00;295.64;flow_0.0;-66514458#0_0;1.96;0.00;8.22;vehDist74;13.422874;52.500310
116.00;295.64;flow_0.0;-66514458#0_0;10.55;0.00;8.59;vehDist74;13.422759;52.500342
117.00;295.66;flow_0.0;:88071069_3_0;0.46;0.00;8.44;vehDist74;13.422645;52.500373
118.00;295.65;flow_0.0;-32977011#4_0;0.68;0.00;8.34;vehDist74;13.422534;52.500404
119.00;295.66;flow_0.0;-32977011#4_0;9.25;0.00;8.57;vehDist74;13.422419;52.500436
120.00;295.66;flow_0.0;-32977011#4_0;17.67;0.00;8.42;vehDist74;13.422306;52.500467
120.00;300.84;flow_0.1;172425925_0;1.70;0.00;0.00;vehDist87;13.429740;52.498311
121.00;295.64;flow_0.0;-32977011#4_0;26.05;0.00;8.39;vehDist74;13.422193;52.500498
121.00;300.84;flow_0.1;172425925_0;2.51;0.00;0.81;vehDist87;13.429730;52.498314
122.00;295.64;flow_0.0;-32977011#4_0;34.47;0.00;8.41;vehDist74;13.422080;52.500530
122.00;300.84;flow_0.1;172425925_0;4.29;0.00;1.78;vehDist87;13.429707;52.498322
123.00;295.64;flow_0.0;-32977011#4_0;42.81;0.00;8.34;vehDist74;13.421968;52.500560
123.00;300.84;flow_0.1;172425925_0;6.85;0.00;2.57;vehDist87;13.429674;52.498334
124.00;295.64;flow_0.0;-32977011#4_0;51.20;0.00;8.39;vehDist74;13.421856;52.500592
124.00;300.84;flow_0.1;172425925_0;10.60;0.00;3.74;vehDist87;13.429626;52.498350
125.00;295.64;flow_0.0;-32977011#4_0;59.51;0.00;8.31;vehDist74;13.421744;52.500622
125.00;300.84;flow_0.1;172425925_0;15.27;0.00;4.68;vehDist87;13.429566;52.498371
126.00;295.64;flow_0.0;-32977011#4_0;68.05;0.00;8.53;vehDist74;13.421630;52.500654
126.00;300.84;flow_0.1;172425925_0;20.88;0.00;5.60;vehDist87;13.429494;52.498396
127.00;295.64;flow_0.0;-32977011#4_0;76.44;0.00;8.39;vehDist74;13.421517;52.500685
127.00;300.84;flow_0.1;172425925_0;27.57;0.00;6.69;vehDist87;13.429409;52.498426
128.00;295.64;flow_0.0;-32977011#4_0;84.95;0.00;8.52;vehDist74;13.421403;52.500717
128.00;300.84;flow_0.1;172425925_0;35.11;0.00;7.54;vehDist87;13.429312;52.498459
129.00;295.64;flow_0.0;-32977011#4_0;93.52;0.00;8.56;vehDist74;13.421288;52.500749
129.00;300.84;flow_0.1;172425925_0;42.97;0.00;7.86;vehDist87;13.429211;52.498494
130.00;295.64;flow_0.0;-32977011#4_0;101.84;0.00;8.33;vehDist74;13.421177;52.500780
130.00;300.84;flow_0.1;172425925_0;50.83;0.00;7.86;vehDist87;13.429111;52.498529
131.00;295.64;flow_0.0;-32977011#4_0;110.40;0.00;8.55;vehDist74;13.421062;52.500811
131.00;300.84;flow_0.1;172425925_0;58.66;0.00;7.83;vehDist87;13.429010;52.498564
132.00;295.64;flow_0.0;-32977011#4_0;118.77;0.00;8.38;vehDist74;13.420949;52.500842
132.00;300.84;flow_0.1;172425925_0;66.55;0.00;7.89;vehDist87;13.428909;52.498599
133.00;295.61;flow_0.0;:4030311580_0_0;3.19;0.00;8.36;vehDist74;13.420837;52.500874
133.00;300.84;flow_0.1;172425925_0;74.16;0.00;7.61;vehDist87;13.428812;52.498632
134.00;295.45;flow_0.0;-32977011#3_0;2.24;0.00;8.48;vehDist74;13.420723;52.500905
134.00;300.84;flow_0.1;172425925_0;81.70;0.00;7.54;vehDist87;13.428715;52.498666
135.00;295.45;flow_0.0;-32977011#3_0;10.40;0.00;8.16;vehDist74;13.420614;52.500935
135.00;300.84;flow_0.1;172425925_0;89.42;0.00;7.72;vehDist87;13.428616;52.498700
136.00;295.45;flow_0.0;-32977011#3_0;18.79;0.00;8.39;vehDist74;13.420501;52.500966
136.00;299.83;flow_0.1;241020237#0_0;3.70;0.00;7.61;vehDist87;13.428518;52.498734
137.00;295.45;flow_0.0;-32977011#3_0;27.14;0.00;8.35;vehDist74;13.420389;52.500997
137.00;299.83;flow_0.1;241020237#0_0;11.38;0.00;7.68;vehDist87;13.428418;52.498767
138.00;295.53;flow_0.0;:2114455917_4_0;8.20;0.00;8.27;vehDist74;13.420278;52.501027
138.00;299.83;flow_0.1;241020237#0_0;18.76;0.00;7.38;vehDist87;13.428323;52.498799
139.00;295.49;flow_0.0;-32977011#2_0;6.92;0.00;8.12;vehDist74;13.420169;52.501057
139.00;299.83;flow_0.1;241020237#0_0;26.26;0.00;7.50;vehDist87;13.428226;52.498831
140.00;295.49;flow_0.0;-32977011#2_0;15.51;0.00;8.59;vehDist74;13.420054;52.501089
140.00;299.83;flow_0.1;241020237#0_0;33.62;0.00;7.36;vehDist87;13.428131;52.498862
141.00;295.49;flow_0.0;-32977011#2_0;23.75;0.00;8.24;vehDist74;13.419943;52.501119
141.00;299.83;flow_0.1;241020237#0_0;41.22;0.00;7.60;vehDist87;13.428032;52.498895
142.00;295.49;flow_0.0;-32977011#2_0;32.13;0.00;8.38;vehDist74;13.419830;52.501150
142.00;299.81;flow_0.1;241020237#0_0;48.87;0.00;7.65;vehDist87;13.427933;52.498928
143.00;295.49;flow_0.0;-32977011#2_0;40.65;0.00;8.53;vehDist74;13.419716;52.501182
143.00;299.81;flow_0.1;241020237#0_0;56.37;0.00;7.50;vehDist87;13.427836;52.498960
144.00;295.45;flow_0.0;-32977011#2_0;49.21;0.00;8.55;vehDist74;13.419601;52.501213
144.00;299.96;flow_0.1;241020237#1_0;0.28;0.00;5.58;vehDist87;13.427764;52.498984
145.00;295.53;flow_0.0;:cluster_29217317_5960176652_5960176653_5960176654_5960176655_5960176656_5960176657_5960176658_5960176659_7_0;1.94;0.00;8.13;vehDist74;13.419492;52.501243
145.00;300.06;flow_0.1;241020237#1_0;5.27;0.00;4.99;vehDist87;13.427700;52.499006
146.00;295.53;flow_0.0;:cluster_29217317_5960176652_5960176653_5960176654_5960176655_5960176656_5960176657_5960176658_5960176659_7_0;10.26;0.00;8.32;vehDist74;13.419380;52.501274
146.00;301.18;flow_0.1;:27555216_0_0;0.42;0.00;4.40;vehDist87;13.427645;52.499025
147.00;295.53;flow_0.0;:cluster_29217317_5960176652_5960176653_5960176654_5960176655_5960176656_5960176657_5960176658_5960176659_7_0;18.61;0.00;8.35;vehDist74;13.419268;52.501305
147.00;300.03;flow_0.1;:27555216_0_0;4.22;0.00;3.81;vehDist87;13.427594;52.499042
148.00;295.53;flow_0.0;:cluster_29217317_5960176652_5960176653_5960176654_5960176655_5960176656_5960176657_5960176658_5960176659_7_0;27.23;0.00;8.61;vehDist74;13.419152;52.501337
148.00;299.07;flow_0.1;241020237#3_0;2.14;0.00;3.22;vehDist87;13.427552;52.499056
149.00;295.61;flow_0.0;-4686498#0_0;2.72;0.00;8.61;vehDist74;13.419037;52.501368
149.00;299.07;flow_0.1;241020237#3_0;4.76;0.00;2.63;vehDist87;13.427518;52.499067
150.00;295.59;flow_0.0;-4686498#0_0;11.25;0.00;8.53;vehDist74;13.418922;52.501400
150.00;299.07;flow_0.1;241020237#3_0;6.80;0.00;2.04;vehDist87;13.427491;52.499076
151.00;295.58;flow_0.0;-4686498#0_0;19.60;0.00;8.35;vehDist74;13.418810;52.501431
151.00;297.85;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;0.58;0.00;3.25;vehDist87;13.427448;52.499089
152.00;295.58;flow_0.0;-4686498#0_0;28.12;0.00;8.52;vehDist74;13.418696;52.501462
152.00;295.68;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;4.46;0.00;3.89;vehDist87;13.427396;52.499103
153.00;295.58;flow_0.0;-4686498#0_0;36.34;0.00;8.21;vehDist74;13.418586;52.501493
153.00;295.68;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;9.25;0.00;4.79;vehDist87;13.427332;52.499121
154.00;295.58;flow_0.0;-4686498#0_0;44.73;0.00;8.39;vehDist74;13.418473;52.501524
154.00;295.68;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;14.74;0.00;5.49;vehDist87;13.427258;52.499142
155.00;295.58;flow_0.0;-4686498#0_0;53.10;0.00;8.38;vehDist74;13.418360;52.501555
155.00;295.68;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;21.38;0.00;6.64;vehDist87;13.427169;52.499166
156.00;295.58;flow_0.0;-4686498#0_0;61.42;0.00;8.32;vehDist74;13.418249;52.501586
156.00;293.55;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;28.74;0.00;7.36;vehDist87;13.427069;52.499192
157.00;295.58;flow_0.0;-4686498#0_0;70.05;0.00;8.62;vehDist74;13.418133;52.501618
157.00;293.55;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;36.33;0.00;7.60;vehDist87;13.426966;52.499218
158.00;295.58;flow_0.0;-4686498#0_0;78.55;0.00;8.51;vehDist74;13.418019;52.501649
158.00;293.55;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;44.21;0.00;7.87;vehDist87;13.426858;52.499245
159.00;295.58;flow_0.0;-4686498#0_0;87.18;0.00;8.63;vehDist74;13.417903;52.501681
159.00;293.55;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;52.02;0.00;7.82;vehDist87;13.426752;52.499271
160.00;295.58;flow_0.0;-4686498#0_0;95.56;0.00;8.38;vehDist74;13.417791;52.501712
160.00;292.85;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;59.34;0.00;7.32;vehDist87;13.426652;52.499296
161.00;295.58;flow_0.0;-4686498#0_0;103.69;0.00;8.13;vehDist74;13.417681;52.501742
161.00;292.85;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;66.50;0.00;7.15;vehDist87;13.426554;52.499319
162.00;295.58;flow_0.0;-4686498#0_0;111.99;0.00;8.30;vehDist74;13.417570;52.501773
