timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
52.00;10.420379;flow_0.0;-29400740#5_0;54.774761;0.000000;7.273046;vehDist74;13.331027;52.529565
52.00;280.472929;flow_0.1;482223508#0_0;9.779001;0.000000;3.237936;vehDist87;13.331159;52.527226
53.00;10.420379;flow_0.0;-29400740#5_0;61.953311;0.000000;7.178550;vehDist74;13.331044;52.529629
53.00;280.472929;flow_0.1;482223508#0_0;13.749039;0.000000;3.970038;vehDist87;13.331101;52.527232
54.00;10.420379;flow_0.0;-29400740#5_0;69.005733;0.000000;7.052423;vehDist74;13.331060;52.529692
54.00;280.472929;flow_0.1;482223508#0_0;18.406418;0.000000;4.657379;vehDist87;13.331033;52.527239
55.00;10.420379;flow_0.0;-29400740#5_0;76.082926;0.000000;7.077193;vehDist74;13.331077;52.529754
55.00;280.472929;flow_0.1;482223508#0_0;24.171956;0.000000;5.765539;vehDist87;13.330949;52.527247
56.00;10.420379;flow_0.0;-29400740#5_0;83.117231;0.000000;7.034305;vehDist74;13.331093;52.529817
56.00;280.472929;flow_0.1;482223508#0_0;29.209495;0.000000;5.037539;vehDist87;13.330876;52.527254
57.00;10.420379;flow_0.0;-29400740#5_0;89.985324;0.000000;6.868093;vehDist74;13.331109;52.529878
57.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;2.369505;vehDist87;13.330841;52.527258
58.00;10.420379;flow_0.0;-29400740#5_0;97.149415;0.000000;7.164091;vehDist74;13.331126;52.529941
58.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
59.00;10.420379;flow_0.0;-29400740#5_0;104.380016;0.000000;7.230601;vehDist74;13.331143;52.530006
59.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
60.00;10.420379;flow_0.0;-29400740#5_0;111.557723;0.000000;7.177707;vehDist74;13.331160;52.530069
60.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
61.00;10.420379;flow_0.0;-29400740#5_0;118.626886;0.000000;7.069163;vehDist74;13.331176;52.530132
61.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
62.00;10.420379;flow_0.0;-29400740#5_0;125.892905;0.000000;7.266019;vehDist74;13.331193;52.530196
62.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
63.00;10.420379;flow_0.0;-29400740#5_0;132.959742;0.000000;7.066837;vehDist74;13.331209;52.530259
63.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
64.00;10.420379;flow_0.0;-29400740#5_0;139.905929;0.000000;6.946186;vehDist74;13.331226;52.530321
64.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
65.00;10.420379;flow_0.0;-29400740#5_0;146.806377;0.000000;6.900448;vehDist74;13.331242;52.530382
65.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
66.00;10.420379;flow_0.0;-29400740#5_0;153.792898;0.000000;6.986521;vehDist74;13.331258;52.530444
66.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
67.00;10.420379;flow_0.0;-29400740#5_0;160.167971;0.000000;6.375073;vehDist74;13.331273;52.530501
67.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
68.00;10.420379;flow_0.0;-29400740#5_0;166.160112;0.000000;5.992141;vehDist74;13.331287;52.530554
68.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
69.00;10.420379;flow_0.0;-29400740#5_0;171.615875;0.000000;5.455763;vehDist74;13.331299;52.530602
69.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
70.00;10.420379;flow_0.0;-29400740#5_0;176.459638;0.000000;4.843763;vehDist74;13.331311;52.530645
70.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
71.00;10.420379;flow_0.0;-29400740#5_0;180.691401;0.000000;4.231763;vehDist74;13.331321;52.530683
71.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
72.00;10.420379;flow_0.0;-29400740#5_0;184.415287;0.000000;3.723885;vehDist74;13.331329;52.530716
72.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
73.00;10.420379;flow_0.0;-29400740#5_0;187.527172;0.000000;3.111885;vehDist74;13.331337;52.530744
73.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
74.00;10.420379;flow_0.0;-29400740#5_0;190.027057;0.000000;2.499885;vehDist74;13.331342;52.530766
74.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
75.00;10.420379;flow_0.0;-29400740#5_0;193.600942;0.000000;3.573885;vehDist74;13.331351;52.530797
75.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
76.00;10.449747;flow_0.0;:26726583_9_0;3.784716;0.000000;4.463773;vehDist74;13.331361;52.530837
76.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
77.00;10.449747;flow_0.0;:26726583_9_0;9.290417;0.000000;5.505701;vehDist74;13.331374;52.530886
77.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
78.00;10.462713;flow_0.0;-29400740#4_0;0.968768;0.000000;6.178351;vehDist74;13.331388;52.530941
78.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
79.00;10.471162;flow_0.0;-29400740#4_0;7.801752;0.000000;6.832985;vehDist74;13.331404;52.531001
79.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
80.00;10.471162;flow_0.0;-29400740#4_0;14.690005;0.000000;6.888252;vehDist74;13.331421;52.531063
80.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
81.00;10.471162;flow_0.0;-29400740#4_0;21.514544;0.000000;6.824539;vehDist74;13.331437;52.531123
81.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
82.00;10.471162;flow_0.0;-29400740#4_0;28.810074;0.000000;7.295530;vehDist74;13.331454;52.531188
82.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
83.00;11.325081;flow_0.0;-29400740#3_0;4.944342;0.000000;7.214268;vehDist74;13.331472;52.531252
83.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
84.00;11.325081;flow_0.0;-29400740#3_0;11.758558;0.000000;6.814216;vehDist74;13.331489;52.531312
84.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
85.00;11.325081;flow_0.0;-29400740#3_0;18.805777;0.000000;7.047219;vehDist74;13.331507;52.531374
85.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
86.00;324.157809;flow_0.0;-29400740#3_0;25.911709;0.000000;7.105932;vehDist74;13.331483;52.531431
86.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
87.00;10.177725;flow_0.0;-29400740#3_0;32.875143;0.000000;6.963433;vehDist74;13.331477;52.531490
87.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
88.00;10.177725;flow_0.0;-29400740#3_0;40.090914;0.000000;7.215771;vehDist74;13.331493;52.531554
88.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
89.00;10.177725;flow_0.0;-29400740#3_0;47.257454;0.000000;7.166540;vehDist74;13.331509;52.531617
89.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
90.00;10.177725;flow_0.0;-29400740#3_0;54.553212;0.000000;7.295758;vehDist74;13.331526;52.531682
90.00;280.472929;flow_0.1;482223508#0_0;32.489502;0.000000;0.910502;vehDist87;13.330828;52.527259
91.00;10.177725;flow_0.0;-29400740#3_0;61.535853;0.000000;6.982641;vehDist74;13.331542;52.531744
91.00;286.642091;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;1.801274;0.000000;1.891772;vehDist87;13.330801;52.527263
92.00;10.177725;flow_0.0;-29400740#3_0;68.708812;0.000000;7.172959;vehDist74;13.331558;52.531808
92.00;292.716883;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;4.362740;0.000000;2.561467;vehDist87;13.330766;52.527271
93.00;10.177725;flow_0.0;-29400740#3_0;75.924419;0.000000;7.215607;vehDist74;13.331574;52.531872
93.00;322.895920;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;7.916426;0.000000;3.553685;vehDist87;13.330727;52.527292
94.00;10.177725;flow_0.0;-29400740#3_0;83.223892;0.000000;7.299473;vehDist74;13.331591;52.531937
94.00;359.051481;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;12.558973;0.000000;4.642547;vehDist87;13.330714;52.527331
95.00;10.177725;flow_0.0;-29400740#3_0;90.557150;0.000000;7.333257;vehDist74;13.331607;52.532002
95.00;9.559262;flow_0.1;4703556#1_0;5.776371;0.000000;5.787399;vehDist87;13.330710;52.527384
96.00;9.525949;flow_0.0;-29400740#2_0;3.981046;0.000000;6.983896;vehDist74;13.331622;52.532064
96.00;9.559262;flow_0.1;4703556#1_0;12.420083;0.000000;6.643712;vehDist87;13.330724;52.527443
96.00;280.472929;flow_0.2;482223508#0_0;1.700000;0.000000;0.000000;vehDist57;13.331276;52.527215
97.00;10.452848;flow_0.0;-29400740#1_0;4.800141;0.000000;7.009095;vehDist74;13.331638;52.532126
97.00;9.559262;flow_0.1;4703556#1_0;19.096997;0.000000;6.676914;vehDist87;13.330738;52.527503
97.00;280.472929;flow_0.2;482223508#0_0;2.337278;0.000000;0.637278;vehDist57;13.331267;52.527216
98.00;10.452848;flow_0.0;-29400740#1_0;11.859022;0.000000;7.058880;vehDist74;13.331655;52.532189
98.00;9.559262;flow_0.1;4703556#1_0;25.729030;0.000000;6.632033;vehDist87;13.330752;52.527562
98.00;280.472929;flow_0.2;482223508#0_0;3.387460;0.000000;1.050182;vehDist57;13.331252;52.527217
99.00;50.974323;flow_0.0;-29400740#1_0;18.318443;0.000000;6.459422;vehDist74;13.331713;52.532231
99.00;9.559262;flow_0.1;4703556#1_0;32.407484;0.000000;6.678454;vehDist87;13.330766;52.527621
99.00;280.472929;flow_0.2;482223508#0_0;4.966994;0.000000;1.579534;vehDist57;13.331229;52.527219
100.00;10.464778;flow_0.0;-29400740#1_0;24.165865;0.000000;5.847422;vehDist74;13.331727;52.532283
100.00;9.559262;flow_0.1;4703556#1_0;38.811595;0.000000;6.404111;vehDist87;13.330780;52.527678
100.00;280.472929;flow_0.2;482223508#0_0;7.171650;0.000000;2.204656;vehDist57;13.331197;52.527223
101.00;10.464778;flow_0.0;-29400740#1_0;29.401287;0.000000;5.235422;vehDist74;13.331740;52.532330
101.00;9.559262;flow_0.1;4703556#1_0;45.150667;0.000000;6.339072;vehDist87;13.330793;52.527734
101.00;280.472929;flow_0.2;482223508#0_0;9.960412;0.000000;2.788763;vehDist57;13.331156;52.527227
102.00;10.464778;flow_0.0;-29400740#1_0;34.024709;0.000000;4.623422;vehDist74;13.331750;52.532371
102.00;9.559262;flow_0.1;4703556#1_0;51.625867;0.000000;6.475200;vehDist87;13.330807;52.527792
102.00;280.472929;flow_0.2;482223508#0_0;13.206057;0.000000;3.245644;vehDist57;13.331109;52.527231
103.00;10.464778;flow_0.0;-29400740#1_0;38.036131;0.000000;4.011422;vehDist74;13.331760;52.532406
103.00;9.559262;flow_0.1;4703556#1_0;58.195441;0.000000;6.569574;vehDist87;13.330821;52.527851
103.00;280.472929;flow_0.2;482223508#0_0;16.993396;0.000000;3.787339;vehDist57;13.331054;52.527237
104.00;10.464778;flow_0.0;-29400740#1_0;41.435552;0.000000;3.399422;vehDist74;13.331768;52.532436
104.00;9.559262;flow_0.1;4703556#1_0;64.712242;0.000000;6.516802;vehDist87;13.330834;52.527908
104.00;280.472929;flow_0.2;482223508#0_0;21.299147;0.000000;4.305751;vehDist57;13.330991;52.527243
105.00;10.464778;flow_0.0;-29400740#1_0;44.243252;0.000000;2.807700;vehDist74;13.331774;52.532461
105.00;9.559262;flow_0.1;4703556#1_0;71.028769;0.000000;6.316527;vehDist87;13.330848;52.527965
105.00;280.472929;flow_0.2;482223508#0_0;26.237173;0.000000;4.938026;vehDist57;13.330919;52.527250
106.00;10.464778;flow_0.0;-29400740#1_0;46.438951;0.000000;2.195700;vehDist74;13.331779;52.532481
106.00;9.559262;flow_0.1;4703556#1_0;77.647010;0.000000;6.618241;vehDist87;13.330862;52.528024
106.00;280.472929;flow_0.2;482223508#0_0;31.755820;0.000000;5.518647;vehDist57;13.330839;52.527258
107.00;10.464778;flow_0.0;-29400740#1_0;49.708651;0.000000;3.269700;vehDist74;13.331787;52.532510
107.00;9.559262;flow_0.1;4703556#1_0;84.365250;0.000000;6.718240;vehDist87;13.330876;52.528083
107.00;302.207986;flow_0.2;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;5.171057;0.000000;5.995237;vehDist57;13.330756;52.527275
108.00;9.661130;flow_0.0;-29400740#0_0;3.000741;0.000000;4.032090;vehDist74;13.331796;52.532546
108.00;9.559262;flow_0.1;4703556#1_0;90.873423;0.000000;6.508173;vehDist87;13.330890;52.528141
108.00;357.088056;flow_0.2;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;11.030562;0.000000;5.859505;vehDist57;13.330715;52.527318
109.00;9.661130;flow_0.0;-29400740#0_0;6.662626;0.000000;3.661885;vehDist74;13.331804;52.532578
109.00;9.559262;flow_0.1;4703556#1_0;97.574594;0.000000;6.701170;vehDist87;13.330904;52.528201
109.00;9.559262;flow_0.2;4703556#1_0;4.465514;0.000000;6.004952;vehDist57;13.330707;52.527373
110.00;9.661130;flow_0.0;-29400740#0_0;9.776673;0.000000;3.114047;vehDist74;13.331810;52.532606
110.00;9.559262;flow_0.1;4703556#1_0;103.968572;0.000000;6.393979;vehDist87;13.330917;52.528258
110.00;9.559262;flow_0.2;4703556#1_0;10.494177;0.000000;6.028662;vehDist57;13.330720;52.527426
111.00;9.661130;flow_0.0;-29400740#0_0;12.417150;0.000000;2.640477;vehDist74;13.331816;52.532629
111.00;9.559262;flow_0.1;4703556#1_0;110.717387;0.000000;6.748815;vehDist87;13.330932;52.528318
111.00;9.559262;flow_0.2;4703556#1_0;16.619623;0.000000;6.125446;vehDist57;13.330733;52.527481
112.00;9.661130;flow_0.0;-29400740#0_0;14.998811;0.000000;2.581660;vehDist74;13.331821;52.532652
112.00;9.559262;flow_0.1;4703556#1_0;117.188069;0.000000;6.470682;vehDist87;13.330945;52.528375
112.00;9.559262;flow_0.2;4703556#1_0;22.580265;0.000000;5.960642;vehDist57;13.330745;52.527534
113.00;9.661130;flow_0.0;-29400740#0_0;18.516239;0.000000;3.517428;vehDist74;13.331829;52.532684
113.00;9.559262;flow_0.1;4703556#1_0;123.393415;0.000000;6.205346;vehDist87;13.330958;52.528430
113.00;9.559262;flow_0.2;4703556#1_0;28.675532;0.000000;6.095267;vehDist57;13.330758;52.527588
114.00;4.210498;flow_0.0;:26726581_6_0;2.001667;0.000000;2.905428;vehDist74;13.331816;52.532711
114.00;346.807944;flow_0.1;:29927302_0_0;1.505779;0.000000;6.382364;vehDist87;13.330963;52.528486
114.00;9.559262;flow_0.2;4703556#1_0;34.570476;0.000000;5.894944;vehDist57;13.330771;52.527640
115.00;358.258527;flow_0.0;:26726581_6_0;5.474295;0.000000;3.472628;vehDist74;13.331817;52.532742
115.00;281.390336;flow_0.1;203910785_0;5.719202;0.000000;6.733423;vehDist87;13.330866;52.528499
115.00;9.559262;flow_0.2;4703556#1_0;40.445871;0.000000;5.875395;vehDist57;13.330783;52.527693
116.00;327.951303;flow_0.0;:26726581_6_0;9.671644;0.000000;4.197348;vehDist74;13.331795;52.532777
116.00;330.976791;flow_0.1;:29927303_0_0;5.453663;0.000000;6.724462;vehDist87;13.330786;52.528529
116.00;9.559262;flow_0.2;4703556#1_0;46.433737;0.000000;5.987866;vehDist57;13.330796;52.527746
117.00;287.154498;flow_0.0;:26726581_6_0;14.595127;0.000000;4.923483;vehDist74;13.331733;52.532797
117.00;7.240799;flow_0.1;-405894861_0;4.431053;0.000000;6.577390;vehDist87;13.330780;52.528588
117.00;9.559262;flow_0.2;4703556#1_0;52.300141;0.000000;5.866404;vehDist57;13.330808;52.527798
118.00;274.763642;flow_0.0;30189015#2_0;5.295591;0.000000;5.510464;vehDist74;13.331652;52.532800
118.00;9.677013;flow_0.1;-405894861_0;10.907806;0.000000;6.476753;vehDist87;13.330794;52.528645
118.00;9.559262;flow_0.2;4703556#1_0;58.211280;0.000000;5.911139;vehDist57;13.330821;52.527851
119.00;278.402624;flow_0.0;30189015#2_0;11.792556;0.000000;6.496965;vehDist74;13.331557;52.532807
119.00;9.677013;flow_0.1;-405894861_0;17.228302;0.000000;6.320496;vehDist87;13.330807;52.528701
119.00;9.559262;flow_0.2;4703556#1_0;64.184563;0.000000;5.973283;vehDist57;13.330833;52.527904
120.00;278.402624;flow_0.0;30189015#2_0;18.840645;0.000000;7.048089;vehDist74;13.331455;52.532814
120.00;9.677013;flow_0.1;-405894861_0;22.823025;0.000000;5.594724;vehDist87;13.330819;52.528751
120.00;9.559262;flow_0.2;4703556#1_0;70.098093;0.000000;5.913530;vehDist57;13.330846;52.527956
121.00;278.402624;flow_0.0;30189015#2_0;25.903924;0.000000;7.063279;vehDist74;13.331351;52.532822
121.00;9.677013;flow_0.1;-405894861_0;28.149416;0.000000;5.326390;vehDist87;13.330831;52.528799
121.00;9.559262;flow_0.2;4703556#1_0;76.131144;0.000000;6.033051;vehDist57;13.330859;52.528010
122.00;278.399001;flow_0.0;30189015#3_0;0.608329;0.000000;7.124405;vehDist74;13.331249;52.532830
122.00;9.677013;flow_0.1;-405894861_0;32.747806;0.000000;4.598390;vehDist87;13.330841;52.528839
122.00;9.559262;flow_0.2;4703556#1_0;82.165633;0.000000;6.034489;vehDist57;13.330871;52.528064
123.00;278.393700;flow_0.0;30189015#3_0;7.901038;0.000000;7.292709;vehDist74;13.331142;52.532838
123.00;9.677013;flow_0.1;-405894861_0;36.618196;0.000000;3.870390;vehDist87;13.330849;52.528874
123.00;9.559262;flow_0.2;4703556#1_0;88.147317;0.000000;5.981684;vehDist57;13.330884;52.528117
124.00;278.410423;flow_0.0;30189015#4_0;2.632721;0.000000;6.821683;vehDist74;13.331044;52.532845
124.00;9.677013;flow_0.1;-405894861_0;39.760586;0.000000;3.142390;vehDist87;13.330856;52.528902
124.00;9.559262;flow_0.2;4703556#1_0;94.355773;0.000000;6.208456;vehDist57;13.330897;52.528172
125.00;278.410423;flow_0.0;30189015#4_0;9.641551;0.000000;7.008829;vehDist74;13.330941;52.532853
125.00;9.677013;flow_0.1;-405894861_0;42.174977;0.000000;2.414390;vehDist87;13.330861;52.528923
125.00;9.559262;flow_0.2;4703556#1_0;100.292646;0.000000;5.936873;vehDist57;13.330910;52.528225
126.00;278.410423;flow_0.0;30189015#4_0;16.469303;0.000000;6.827752;vehDist74;13.330841;52.532861
126.00;9.755074;flow_0.1;:26757043_7_0;0.359858;0.000000;3.474881;vehDist87;13.330868;52.528954
126.00;9.559262;flow_0.2;4703556#1_0;106.501420;0.000000;6.208774;vehDist57;13.330923;52.528280
127.00;278.010693;flow_0.0;30189015#4_0;23.373904;0.000000;6.904601;vehDist74;13.330740;52.532868
127.00;10.024092;flow_0.1;:26757043_7_0;4.891138;0.000000;4.531280;vehDist87;13.330878;52.528994
127.00;9.559262;flow_0.2;4703556#1_0;112.446095;0.000000;5.944674;vehDist57;13.330935;52.528333
