timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
17.00;9.56;flow_0.0;4703556#1_0;43.19;0.00;5.92;vehDist74;13.330789;52.527717
18.00;9.56;flow_0.0;4703556#1_0;49.22;0.00;6.03;vehDist74;13.330802;52.527771
19.00;9.56;flow_0.0;4703556#1_0;55.31;0.00;6.09;vehDist74;13.330815;52.527825
20.00;9.56;flow_0.0;4703556#1_0;61.34;0.00;6.03;vehDist74;13.330827;52.527879
21.00;9.56;flow_0.0;4703556#1_0;67.34;0.00;6.00;vehDist74;13.330840;52.527932
22.00;9.56;flow_0.0;4703556#1_0;73.43;0.00;6.09;vehDist74;13.330853;52.527986
23.00;9.56;flow_0.0;4703556#1_0;79.62;0.00;6.18;vehDist74;13.330866;52.528041
24.00;9.56;flow_0.0;4703556#1_0;85.80;0.00;6.19;vehDist74;13.330879;52.528096
25.00;9.56;flow_0.0;4703556#1_0;91.88;0.00;6.08;vehDist74;13.330892;52.528150
26.00;9.56;flow_0.0;4703556#1_0;97.80;0.00;5.92;vehDist74;13.330904;52.528203
27.00;9.56;flow_0.0;4703556#1_0;104.22;0.00;6.42;vehDist74;13.330918;52.528260
28.00;9.56;flow_0.0;4703556#1_0;110.63;0.00;6.41;vehDist74;13.330931;52.528317
29.00;9.56;flow_0.0;4703556#1_0;116.80;0.00;6.16;vehDist74;13.330944;52.528372
30.00;9.56;flow_0.0;4703556#1_0;122.81;0.00;6.01;vehDist74;13.330957;52.528425
31.00;6.94;flow_0.0;:29927302_0_0;0.53;0.00;5.99;vehDist74;13.330969;52.528479
32.00;281.39;flow_0.0;203910785_0;4.48;0.00;6.47;vehDist74;13.330884;52.528497
33.00;307.51;flow_0.0;:29927303_0_0;3.55;0.00;6.07;vehDist74;13.330802;52.528515
34.00;358.19;flow_0.0;-405894861_0;1.74;0.00;5.79;vehDist74;13.330778;52.528563
35.00;9.68;flow_0.0;-405894861_0;7.12;0.00;5.39;vehDist74;13.330786;52.528612
36.00;9.68;flow_0.0;-405894861_0;12.44;0.00;5.32;vehDist74;13.330797;52.528659
37.00;9.68;flow_0.0;-405894861_0;17.36;0.00;4.92;vehDist74;13.330808;52.528703
38.00;9.68;flow_0.0;-405894861_0;21.88;0.00;4.52;vehDist74;13.330817;52.528743
39.00;9.68;flow_0.0;-405894861_0;26.00;0.00;4.12;vehDist74;13.330826;52.528779
40.00;9.68;flow_0.0;-405894861_0;29.72;0.00;3.72;vehDist74;13.330834;52.528812
41.00;9.68;flow_0.0;-405894861_0;33.04;0.00;3.32;vehDist74;13.330841;52.528842
42.00;9.68;flow_0.0;-405894861_0;35.95;0.00;2.92;vehDist74;13.330847;52.528868
43.00;9.68;flow_0.0;-405894861_0;38.47;0.00;2.52;vehDist74;13.330853;52.528890
44.00;9.68;flow_0.0;-405894861_0;40.59;0.00;2.12;vehDist74;13.330857;52.528909
45.00;9.68;flow_0.0;-405894861_0;42.31;0.00;1.72;vehDist74;13.330861;52.528924
46.00;9.68;flow_0.0;-405894861_0;45.27;0.00;2.95;vehDist74;13.330867;52.528951
47.00;10.02;flow_0.0;:26757043_7_0;3.86;0.00;3.88;vehDist74;13.330876;52.528985
48.00;10.02;flow_0.0;:26757043_7_0;8.70;0.00;4.84;vehDist74;13.330887;52.529028
49.00;10.02;flow_0.0;:26757043_7_0;14.16;0.00;5.46;vehDist74;13.330899;52.529077
50.00;10.42;flow_0.0;-29400740#5_0;5.78;0.00;6.03;vehDist74;13.330913;52.529130
51.00;10.42;flow_0.0;-29400740#5_0;11.95;0.00;6.17;vehDist74;13.330927;52.529185
52.00;10.42;flow_0.0;-29400740#5_0;17.90;0.00;5.95;vehDist74;13.330941;52.529238
53.00;10.42;flow_0.0;-29400740#5_0;24.17;0.00;6.27;vehDist74;13.330956;52.529294
54.00;10.42;flow_0.0;-29400740#5_0;30.63;0.00;6.46;vehDist74;13.330971;52.529351
55.00;10.42;flow_0.0;-29400740#5_0;36.71;0.00;6.08;vehDist74;13.330985;52.529405
56.00;10.42;flow_0.0;-29400740#5_0;42.61;0.00;5.90;vehDist74;13.330999;52.529457
57.00;10.42;flow_0.0;-29400740#5_0;49.04;0.00;6.43;vehDist74;13.331014;52.529514
58.00;10.42;flow_0.0;-29400740#5_0;55.36;0.00;6.32;vehDist74;13.331029;52.529570
59.00;10.42;flow_0.0;-29400740#5_0;61.53;0.00;6.17;vehDist74;13.331043;52.529625
60.00;10.42;flow_0.0;-29400740#5_0;67.74;0.00;6.20;vehDist74;13.331057;52.529680
61.00;10.42;flow_0.0;-29400740#5_0;73.89;0.00;6.15;vehDist74;13.331072;52.529735
62.00;10.42;flow_0.0;-29400740#5_0;79.85;0.00;5.96;vehDist74;13.331086;52.529788
63.00;10.42;flow_0.0;-29400740#5_0;86.16;0.00;6.30;vehDist74;13.331100;52.529844
64.00;10.42;flow_0.0;-29400740#5_0;92.54;0.00;6.38;vehDist74;13.331115;52.529900
65.00;10.42;flow_0.0;-29400740#5_0;98.85;0.00;6.32;vehDist74;13.331130;52.529956
66.00;10.42;flow_0.0;-29400740#5_0;105.05;0.00;6.19;vehDist74;13.331144;52.530011
67.00;10.42;flow_0.0;-29400740#5_0;111.47;0.00;6.42;vehDist74;13.331159;52.530068
68.00;10.42;flow_0.0;-29400740#5_0;117.66;0.00;6.19;vehDist74;13.331174;52.530123
69.00;10.42;flow_0.0;-29400740#5_0;123.71;0.00;6.05;vehDist74;13.331188;52.530177
70.00;10.42;flow_0.0;-29400740#5_0;129.71;0.00;6.00;vehDist74;13.331202;52.530230
71.00;10.42;flow_0.0;-29400740#5_0;135.84;0.00;6.13;vehDist74;13.331216;52.530285
72.00;10.42;flow_0.0;-29400740#5_0;141.94;0.00;6.10;vehDist74;13.331230;52.530339
73.00;10.42;flow_0.0;-29400740#5_0;148.02;0.00;6.08;vehDist74;13.331245;52.530393
74.00;10.42;flow_0.0;-29400740#5_0;153.79;0.00;5.76;vehDist74;13.331258;52.530444
75.00;10.42;flow_0.0;-29400740#5_0;159.15;0.00;5.36;vehDist74;13.331270;52.530492
76.00;10.42;flow_0.0;-29400740#5_0;164.11;0.00;4.96;vehDist74;13.331282;52.530536
77.00;10.42;flow_0.0;-29400740#5_0;168.77;0.00;4.66;vehDist74;13.331293;52.530577
78.00;10.42;flow_0.0;-29400740#5_0;173.03;0.00;4.26;vehDist74;13.331303;52.530615
79.00;10.42;flow_0.0;-29400740#5_0;176.89;0.00;3.86;vehDist74;13.331312;52.530649
80.00;10.42;flow_0.0;-29400740#5_0;180.36;0.00;3.47;vehDist74;13.331320;52.530680
81.00;10.42;flow_0.0;-29400740#5_0;183.43;0.00;3.07;vehDist74;13.331327;52.530707
82.00;10.42;flow_0.0;-29400740#5_0;186.10;0.00;2.67;vehDist74;13.331333;52.530731
83.00;10.42;flow_0.0;-29400740#5_0;188.37;0.00;2.27;vehDist74;13.331339;52.530751
84.00;10.42;flow_0.0;-29400740#5_0;190.23;0.00;1.87;vehDist74;13.331343;52.530768
85.00;10.42;flow_0.0;-29400740#5_0;193.34;0.00;3.10;vehDist74;13.331350;52.530795
86.00;10.45;flow_0.0;:26726583_9_0;3.33;0.00;4.28;vehDist74;13.331360;52.530833
87.00;10.45;flow_0.0;:26726583_9_0;8.81;0.00;5.47;vehDist74;13.331373;52.530882
88.00;10.45;flow_0.0;-29400740#4_0;0.35;0.00;6.05;vehDist74;13.331387;52.530935
89.00;10.47;flow_0.0;-29400740#4_0;6.38;0.00;6.03;vehDist74;13.331401;52.530989
90.00;10.47;flow_0.0;-29400740#4_0;12.37;0.00;5.99;vehDist74;13.331415;52.531042
91.00;10.47;flow_0.0;-29400740#4_0;18.28;0.00;5.91;vehDist74;13.331429;52.531094
92.00;10.47;flow_0.0;-29400740#4_0;24.73;0.00;6.45;vehDist74;13.331444;52.531152
93.00;10.55;flow_0.0;-29400740#3_0;0.01;0.00;6.36;vehDist74;13.331459;52.531208
94.00;11.33;flow_0.0;-29400740#3_0;5.98;0.00;5.96;vehDist74;13.331474;52.531261
95.00;11.33;flow_0.0;-29400740#3_0;12.14;0.00;6.17;vehDist74;13.331490;52.531315
96.00;11.33;flow_0.0;-29400740#3_0;18.38;0.00;6.24;vehDist74;13.331506;52.531371
97.00;324.16;flow_0.0;-29400740#3_0;24.45;0.00;6.07;vehDist74;13.331496;52.531421
98.00;10.18;flow_0.0;-29400740#3_0;30.81;0.00;6.36;vehDist74;13.331472;52.531471
99.00;10.18;flow_0.0;-29400740#3_0;37.12;0.00;6.31;vehDist74;13.331486;52.531527
100.00;10.18;flow_0.0;-29400740#3_0;43.57;0.00;6.45;vehDist74;13.331501;52.531585
101.00;10.18;flow_0.0;-29400740#3_0;49.67;0.00;6.09;vehDist74;13.331515;52.531639
102.00;10.18;flow_0.0;-29400740#3_0;55.98;0.00;6.31;vehDist74;13.331529;52.531695
103.00;10.18;flow_0.0;-29400740#3_0;62.34;0.00;6.36;vehDist74;13.331543;52.531751
104.00;10.18;flow_0.0;-29400740#3_0;68.80;0.00;6.46;vehDist74;13.331558;52.531809
105.00;10.18;flow_0.0;-29400740#3_0;75.30;0.00;6.50;vehDist74;13.331573;52.531866
106.00;10.18;flow_0.0;-29400740#3_0;81.40;0.00;6.10;vehDist74;13.331587;52.531920
107.00;10.18;flow_0.0;-29400740#3_0;87.52;0.00;6.12;vehDist74;13.331601;52.531975
108.00;10.02;flow_0.0;:2824824744_2_0;0.24;0.00;5.97;vehDist74;13.331614;52.532028
109.00;9.85;flow_0.0;-29400740#1_0;0.18;0.00;6.43;vehDist74;13.331628;52.532085
110.00;10.45;flow_0.0;-29400740#1_0;6.21;0.00;6.03;vehDist74;13.331642;52.532139
111.00;10.45;flow_0.0;-29400740#1_0;11.85;0.00;5.63;vehDist74;13.331655;52.532189
112.00;50.97;flow_0.0;-29400740#1_0;17.08;0.00;5.23;vehDist74;13.331699;52.532224
113.00;10.46;flow_0.0;-29400740#1_0;21.92;0.00;4.83;vehDist74;13.331722;52.532263
114.00;10.46;flow_0.0;-29400740#1_0;26.35;0.00;4.43;vehDist74;13.331732;52.532303
115.00;10.46;flow_0.0;-29400740#1_0;30.38;0.00;4.03;vehDist74;13.331742;52.532338
116.00;10.46;flow_0.0;-29400740#1_0;34.02;0.00;3.63;vehDist74;13.331750;52.532371
117.00;10.46;flow_0.0;-29400740#1_0;37.25;0.00;3.23;vehDist74;13.331758;52.532399
118.00;10.46;flow_0.0;-29400740#1_0;40.09;0.00;2.83;vehDist74;13.331765;52.532424
119.00;10.46;flow_0.0;-29400740#1_0;42.52;0.00;2.43;vehDist74;13.331770;52.532446
120.00;10.46;flow_0.0;-29400740#1_0;44.56;0.00;2.03;vehDist74;13.331775;52.532464
120.00;280.47;flow_0.1;482223508#0_0;1.70;0.00;0.00;vehDist87;13.331276;52.527215
121.00;10.46;flow_0.0;-29400740#1_0;46.19;0.00;1.63;vehDist74;13.331779;52.532479
121.00;280.47;flow_0.1;482223508#0_0;2.35;0.00;0.65;vehDist87;13.331267;52.527216
122.00;10.46;flow_0.0;-29400740#1_0;49.06;0.00;2.87;vehDist74;13.331786;52.532504
122.00;280.47;flow_0.1;482223508#0_0;3.69;0.00;1.33;vehDist87;13.331248;52.527218
123.00;9.66;flow_0.0;-29400740#0_0;1.96;0.00;3.64;vehDist74;13.331794;52.532536
123.00;280.47;flow_0.1;482223508#0_0;5.84;0.00;2.15;vehDist87;13.331216;52.527221
124.00;9.66;flow_0.0;-29400740#0_0;5.19;0.00;3.24;vehDist74;13.331801;52.532565
124.00;280.47;flow_0.1;482223508#0_0;8.68;0.00;2.84;vehDist87;13.331175;52.527225
125.00;9.66;flow_0.0;-29400740#0_0;8.03;0.00;2.84;vehDist74;13.331807;52.532590
125.00;280.47;flow_0.1;482223508#0_0;12.24;0.00;3.57;vehDist87;13.331123;52.527230
126.00;9.66;flow_0.0;-29400740#0_0;10.47;0.00;2.44;vehDist74;13.331812;52.532612
126.00;280.47;flow_0.1;482223508#0_0;16.44;0.00;4.19;vehDist87;13.331062;52.527236
127.00;9.66;flow_0.0;-29400740#0_0;12.90;0.00;2.44;vehDist74;13.331817;52.532634
127.00;280.47;flow_0.1;482223508#0_0;20.63;0.00;4.19;vehDist87;13.331001;52.527242
128.00;9.66;flow_0.0;-29400740#0_0;14.94;0.00;2.04;vehDist74;13.331821;52.532652
128.00;280.47;flow_0.1;482223508#0_0;24.58;0.00;3.95;vehDist87;13.330943;52.527248
129.00;9.66;flow_0.0;-29400740#0_0;18.22;0.00;3.27;vehDist74;13.331828;52.532681
129.00;280.47;flow_0.1;482223508#0_0;28.65;0.00;4.08;vehDist87;13.330884;52.527253
130.00;4.21;flow_0.0;:26726581_6_0;2.78;0.00;3.99;vehDist74;13.331817;52.532718
130.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;2.92;vehDist87;13.330841;52.527258
131.00;347.56;flow_0.0;:26726581_6_0;7.58;0.00;4.79;vehDist74;13.331809;52.532761
131.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
132.00;287.63;flow_0.0;:26726581_6_0;13.13;0.00;5.55;vehDist74;13.331754;52.532793
132.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
133.00;274.76;flow_0.0;30189015#2_0;4.72;0.00;6.40;vehDist74;13.331661;52.532800
133.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
134.00;278.40;flow_0.0;30189015#2_0;11.23;0.00;6.51;vehDist74;13.331566;52.532806
134.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
135.00;278.40;flow_0.0;30189015#2_0;17.73;0.00;6.49;vehDist74;13.331471;52.532813
135.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
136.00;278.40;flow_0.0;30189015#2_0;23.82;0.00;6.09;vehDist74;13.331382;52.532820
136.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
137.00;278.40;flow_0.0;30189015#2_0;30.29;0.00;6.47;vehDist74;13.331287;52.532827
137.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
138.00;278.39;flow_0.0;30189015#3_0;4.24;0.00;6.37;vehDist74;13.331196;52.532834
138.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
139.00;278.39;flow_0.0;30189015#3_0;10.69;0.00;6.45;vehDist74;13.331101;52.532841
139.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
140.00;278.41;flow_0.0;30189015#4_0;4.65;0.00;6.05;vehDist74;13.331014;52.532848
140.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
141.00;278.41;flow_0.0;30189015#4_0;10.75;0.00;6.10;vehDist74;13.330925;52.532854
141.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
142.00;278.41;flow_0.0;30189015#4_0;17.01;0.00;6.26;vehDist74;13.330833;52.532861
142.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
143.00;278.23;flow_0.0;30189015#4_0;23.07;0.00;6.06;vehDist74;13.330745;52.532868
143.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
144.00;277.24;flow_0.0;30189015#4_0;28.73;0.00;5.66;vehDist74;13.330662;52.532873
144.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
145.00;277.24;flow_0.0;30189015#4_0;33.99;0.00;5.26;vehDist74;13.330585;52.532878
145.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
146.00;277.24;flow_0.0;30189015#4_0;38.85;0.00;4.86;vehDist74;13.330513;52.532883
146.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
147.00;277.24;flow_0.0;30189015#4_0;43.64;0.00;4.79;vehDist74;13.330443;52.532887
147.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
148.00;277.24;flow_0.0;30189015#4_0;48.03;0.00;4.39;vehDist74;13.330379;52.532891
148.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
149.00;277.24;flow_0.0;30189015#4_0;52.02;0.00;3.99;vehDist74;13.330320;52.532895
149.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
150.00;277.24;flow_0.0;30189015#4_0;55.61;0.00;3.59;vehDist74;13.330268;52.532898
150.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
151.00;277.24;flow_0.0;30189015#4_0;58.80;0.00;3.19;vehDist74;13.330221;52.532901
151.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
152.00;277.24;flow_0.0;30189015#4_0;61.58;0.00;2.79;vehDist74;13.330180;52.532904
152.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
153.00;277.24;flow_0.0;30189015#4_0;63.97;0.00;2.39;vehDist74;13.330145;52.532906
153.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
154.00;277.24;flow_0.0;30189015#4_0;65.96;0.00;1.99;vehDist74;13.330116;52.532908
154.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
155.00;277.24;flow_0.0;30189015#4_0;69.19;0.00;3.23;vehDist74;13.330068;52.532911
155.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
156.00;334.92;flow_0.0;450985220_0;2.58;0.00;3.93;vehDist74;13.330033;52.532935
156.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
157.00;334.92;flow_0.0;450985220_0;7.67;0.00;5.09;vehDist74;13.329999;52.532976
157.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
158.00;334.92;flow_0.0;450985220_0;13.86;0.00;6.20;vehDist74;13.329958;52.533027
158.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
159.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
160.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
161.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
162.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
163.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
164.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
165.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
166.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
167.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
168.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
169.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
170.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
171.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
172.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
173.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
174.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
175.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
176.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
177.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
178.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
179.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
180.00;280.47;flow_0.1;482223508#0_0;32.27;0.00;0.69;vehDist87;13.330831;52.527259
181.00;284.51;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;1.05;0.00;1.36;vehDist87;13.330812;52.527261
182.00;286.64;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;2.92;0.00;1.88;vehDist87;13.330785;52.527266
183.00;305.32;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;5.54;0.00;2.62;vehDist87;13.330751;52.527277
184.00;332.00;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;8.79;0.00;3.25;vehDist87;13.330721;52.527298
185.00;329.02;flow_0.1;4703556#1_0;0.22;0.00;4.00;vehDist87;13.330698;52.527335
186.00;9.56;flow_0.1;4703556#1_0;4.54;0.00;4.33;vehDist87;13.330707;52.527373
187.00;9.56;flow_0.1;4703556#1_0;8.54;0.00;3.99;vehDist87;13.330716;52.527409
188.00;9.56;flow_0.1;4703556#1_0;12.68;0.00;4.15;vehDist87;13.330725;52.527446
189.00;9.56;flow_0.1;4703556#1_0;16.72;0.00;4.04;vehDist87;13.330733;52.527482
190.00;9.56;flow_0.1;4703556#1_0;20.97;0.00;4.25;vehDist87;13.330742;52.527519
191.00;9.56;flow_0.1;4703556#1_0;25.15;0.00;4.19;vehDist87;13.330751;52.527557
192.00;9.56;flow_0.1;4703556#1_0;29.29;0.00;4.14;vehDist87;13.330760;52.527593
193.00;9.56;flow_0.1;4703556#1_0;33.36;0.00;4.07;vehDist87;13.330768;52.527630
194.00;9.56;flow_0.1;4703556#1_0;37.51;0.00;4.15;vehDist87;13.330777;52.527667
195.00;9.56;flow_0.1;4703556#1_0;41.46;0.00;3.96;vehDist87;13.330785;52.527702
196.00;9.56;flow_0.1;4703556#1_0;45.56;0.00;4.09;vehDist87;13.330794;52.527738
197.00;9.56;flow_0.1;4703556#1_0;49.90;0.00;4.34;vehDist87;13.330803;52.527777
198.00;9.56;flow_0.1;4703556#1_0;54.05;0.00;4.15;vehDist87;13.330812;52.527814
199.00;9.56;flow_0.1;4703556#1_0;58.23;0.00;4.18;vehDist87;13.330821;52.527851
200.00;9.56;flow_0.1;4703556#1_0;62.54;0.00;4.31;vehDist87;13.330830;52.527889
201.00;9.56;flow_0.1;4703556#1_0;66.48;0.00;3.93;vehDist87;13.330838;52.527924
202.00;9.56;flow_0.1;4703556#1_0;70.67;0.00;4.20;vehDist87;13.330847;52.527962
203.00;9.56;flow_0.1;4703556#1_0;74.88;0.00;4.21;vehDist87;13.330856;52.527999
204.00;9.56;flow_0.1;4703556#1_0;78.92;0.00;4.04;vehDist87;13.330864;52.528035
205.00;9.56;flow_0.1;4703556#1_0;83.18;0.00;4.26;vehDist87;13.330873;52.528073
206.00;9.56;flow_0.1;4703556#1_0;87.23;0.00;4.04;vehDist87;13.330882;52.528109
207.00;9.56;flow_0.1;4703556#1_0;91.16;0.00;3.93;vehDist87;13.330890;52.528144
208.00;9.56;flow_0.1;4703556#1_0;95.17;0.00;4.01;vehDist87;13.330899;52.528179
209.00;9.56;flow_0.1;4703556#1_0;99.27;0.00;4.11;vehDist87;13.330907;52.528216
210.00;9.56;flow_0.1;4703556#1_0;103.60;0.00;4.33;vehDist87;13.330916;52.528254
211.00;9.56;flow_0.1;4703556#1_0;107.93;0.00;4.32;vehDist87;13.330926;52.528293
212.00;9.56;flow_0.1;4703556#1_0;112.05;0.00;4.12;vehDist87;13.330934;52.528330
213.00;9.56;flow_0.1;4703556#1_0;116.29;0.00;4.24;vehDist87;13.330943;52.528367
214.00;9.56;flow_0.1;4703556#1_0;120.23;0.00;3.93;vehDist87;13.330952;52.528402
215.00;9.56;flow_0.1;4703556#1_0;124.40;0.00;4.18;vehDist87;13.330960;52.528439
216.00;8.82;flow_0.1;:29927302_0_0;0.15;0.00;4.02;vehDist87;13.330969;52.528475
217.00;281.39;flow_0.1;203910785_0;1.63;0.00;4.00;vehDist87;13.330926;52.528493
218.00;281.39;flow_0.1;203910785_0;5.95;0.00;4.32;vehDist87;13.330863;52.528499
219.00;302.25;flow_0.1;:29927303_0_0;3.11;0.00;4.15;vehDist87;13.330807;52.528513
220.00;350.35;flow_0.1;:29927303_0_0;7.29;0.00;4.17;vehDist87;13.330781;52.528545
221.00;3.79;flow_0.1;-405894861_0;3.95;0.00;4.27;vehDist87;13.330779;52.528583
222.00;9.68;flow_0.1;-405894861_0;7.93;0.00;3.98;vehDist87;13.330787;52.528619
