timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
68.00;10.42;flow_0.0;-29400740#5_0;129.91;0.00;6.93;vehDist74;13.331202;52.530232
69.00;10.42;flow_0.0;-29400740#5_0;136.57;0.00;6.66;vehDist74;13.331218;52.530291
70.00;10.42;flow_0.0;-29400740#5_0;142.93;0.00;6.36;vehDist74;13.331233;52.530348
71.00;10.42;flow_0.0;-29400740#5_0;148.90;0.00;5.96;vehDist74;13.331247;52.530401
72.00;10.42;flow_0.0;-29400740#5_0;154.60;0.00;5.71;vehDist74;13.331260;52.530451
73.00;10.42;flow_0.0;-29400740#5_0;159.96;0.00;5.36;vehDist74;13.331272;52.530499
74.00;10.42;flow_0.0;-29400740#5_0;164.92;0.00;4.96;vehDist74;13.331284;52.530543
75.00;10.42;flow_0.0;-29400740#5_0;169.48;0.00;4.56;vehDist74;13.331294;52.530583
76.00;10.42;flow_0.0;-29400740#5_0;173.69;0.00;4.22;vehDist74;13.331304;52.530621
77.00;10.42;flow_0.0;-29400740#5_0;177.51;0.00;3.82;vehDist74;13.331313;52.530655
78.00;10.42;flow_0.0;-29400740#5_0;180.93;0.00;3.42;vehDist74;13.331321;52.530685
79.00;10.42;flow_0.0;-29400740#5_0;183.96;0.00;3.02;vehDist74;13.331328;52.530712
80.00;10.42;flow_0.0;-29400740#5_0;186.58;0.00;2.62;vehDist74;13.331334;52.530735
81.00;10.42;flow_0.0;-29400740#5_0;188.80;0.00;2.22;vehDist74;13.331340;52.530755
82.00;10.42;flow_0.0;-29400740#5_0;190.63;0.00;1.82;vehDist74;13.331344;52.530771
83.00;10.42;flow_0.0;-29400740#5_0;193.20;0.00;2.57;vehDist74;13.331350;52.530794
84.00;10.45;flow_0.0;:26726583_9_0;2.17;0.00;3.25;vehDist74;13.331357;52.530823
85.00;10.45;flow_0.0;:26726583_9_0;6.15;0.00;3.98;vehDist74;13.331367;52.530858
86.00;10.45;flow_0.0;:26726583_9_0;10.59;0.00;4.44;vehDist74;13.331377;52.530898
87.00;10.46;flow_0.0;-29400740#4_0;0.98;0.00;4.89;vehDist74;13.331388;52.530941
88.00;10.47;flow_0.0;-29400740#4_0;6.33;0.00;5.35;vehDist74;13.331401;52.530988
89.00;10.47;flow_0.0;-29400740#4_0;12.10;0.00;5.78;vehDist74;13.331415;52.531040
90.00;10.47;flow_0.0;-29400740#4_0;18.27;0.00;6.16;vehDist74;13.331429;52.531094
91.00;10.47;flow_0.0;-29400740#4_0;25.14;0.00;6.87;vehDist74;13.331445;52.531155
92.00;11.17;flow_0.0;-29400740#3_0;1.18;0.00;7.11;vehDist74;13.331462;52.531218
93.00;11.33;flow_0.0;-29400740#3_0;8.01;0.00;6.84;vehDist74;13.331480;52.531279
94.00;11.33;flow_0.0;-29400740#3_0;15.01;0.00;7.00;vehDist74;13.331497;52.531341
95.00;11.33;flow_0.0;-29400740#3_0;22.05;0.00;7.04;vehDist74;13.331515;52.531403
96.00;354.71;flow_0.0;-29400740#3_0;28.99;0.00;6.94;vehDist74;13.331468;52.531455
97.00;10.18;flow_0.0;-29400740#3_0;36.11;0.00;7.12;vehDist74;13.331484;52.531518
98.00;10.18;flow_0.0;-29400740#3_0;43.19;0.00;7.08;vehDist74;13.331500;52.531581
99.00;10.18;flow_0.0;-29400740#3_0;50.36;0.00;7.17;vehDist74;13.331516;52.531645
100.00;10.18;flow_0.0;-29400740#3_0;57.31;0.00;6.95;vehDist74;13.331532;52.531707
101.00;10.18;flow_0.0;-29400740#3_0;64.40;0.00;7.09;vehDist74;13.331548;52.531769
102.00;10.18;flow_0.0;-29400740#3_0;71.51;0.00;7.12;vehDist74;13.331564;52.531833
103.00;10.18;flow_0.0;-29400740#3_0;78.69;0.00;7.17;vehDist74;13.331580;52.531896
104.00;10.18;flow_0.0;-29400740#3_0;85.89;0.00;7.20;vehDist74;13.331597;52.531960
105.00;10.18;flow_0.0;-29400740#3_0;92.68;0.00;6.80;vehDist74;13.331612;52.532021
106.00;9.53;flow_0.0;-29400740#2_0;5.52;0.00;6.40;vehDist74;13.331626;52.532078
107.00;10.45;flow_0.0;-29400740#1_0;5.38;0.00;6.05;vehDist74;13.331640;52.532131
108.00;10.45;flow_0.0;-29400740#1_0;11.10;0.00;5.73;vehDist74;13.331653;52.532182
109.00;50.97;flow_0.0;-29400740#1_0;16.44;0.00;5.33;vehDist74;13.331692;52.532220
110.00;10.46;flow_0.0;-29400740#1_0;21.37;0.00;4.93;vehDist74;13.331721;52.532258
111.00;10.46;flow_0.0;-29400740#1_0;25.90;0.00;4.53;vehDist74;13.331731;52.532299
112.00;10.46;flow_0.0;-29400740#1_0;30.04;0.00;4.13;vehDist74;13.331741;52.532335
113.00;10.46;flow_0.0;-29400740#1_0;33.77;0.00;3.73;vehDist74;13.331750;52.532368
114.00;10.46;flow_0.0;-29400740#1_0;37.11;0.00;3.33;vehDist74;13.331758;52.532398
115.00;10.46;flow_0.0;-29400740#1_0;40.04;0.00;2.93;vehDist74;13.331764;52.532424
116.00;10.46;flow_0.0;-29400740#1_0;42.57;0.00;2.53;vehDist74;13.331770;52.532447
117.00;10.46;flow_0.0;-29400740#1_0;44.71;0.00;2.13;vehDist74;13.331775;52.532465
118.00;10.46;flow_0.0;-29400740#1_0;46.44;0.00;1.73;vehDist74;13.331779;52.532481
119.00;10.46;flow_0.0;-29400740#1_0;48.92;0.00;2.48;vehDist74;13.331785;52.532503
120.00;9.64;flow_0.0;-29400740#0_0;1.39;0.00;3.21;vehDist74;13.331792;52.532531
120.00;280.47;flow_0.1;482223508#0_0;1.70;0.00;0.00;vehDist87;13.331276;52.527215
121.00;9.66;flow_0.0;-29400740#0_0;4.63;0.00;3.24;vehDist74;13.331799;52.532560
121.00;280.47;flow_0.1;482223508#0_0;2.37;0.00;0.67;vehDist87;13.331267;52.527216
122.00;9.66;flow_0.0;-29400740#0_0;7.50;0.00;2.87;vehDist74;13.331805;52.532586
122.00;280.47;flow_0.1;482223508#0_0;3.83;0.00;1.46;vehDist87;13.331245;52.527218
123.00;9.66;flow_0.0;-29400740#0_0;10.04;0.00;2.54;vehDist74;13.331811;52.532608
123.00;280.47;flow_0.1;482223508#0_0;5.96;0.00;2.13;vehDist87;13.331214;52.527221
124.00;9.66;flow_0.0;-29400740#0_0;12.55;0.00;2.51;vehDist74;13.331816;52.532631
124.00;280.47;flow_0.1;482223508#0_0;8.79;0.00;2.84;vehDist87;13.331173;52.527225
125.00;9.66;flow_0.0;-29400740#0_0;14.66;0.00;2.11;vehDist74;13.331821;52.532649
125.00;280.47;flow_0.1;482223508#0_0;12.31;0.00;3.51;vehDist87;13.331122;52.527230
126.00;9.66;flow_0.0;-29400740#0_0;16.37;0.00;1.71;vehDist74;13.331824;52.532665
126.00;280.47;flow_0.1;482223508#0_0;16.50;0.00;4.19;vehDist87;13.331061;52.527236
127.00;9.66;flow_0.0;-29400740#0_0;18.83;0.00;2.46;vehDist74;13.331830;52.532686
127.00;280.47;flow_0.1;482223508#0_0;21.13;0.00;4.63;vehDist87;13.330993;52.527243
128.00;4.21;flow_0.0;:26726581_6_0;2.45;0.00;3.05;vehDist74;13.331817;52.532715
128.00;280.47;flow_0.1;482223508#0_0;26.32;0.00;5.20;vehDist87;13.330918;52.527250
129.00;352.93;flow_0.0;:26726581_6_0;5.98;0.00;3.53;vehDist74;13.331815;52.532747
129.00;280.47;flow_0.1;482223508#0_0;30.45;0.00;4.13;vehDist87;13.330858;52.527256
130.00;322.19;flow_0.0;:26726581_6_0;10.00;0.00;4.02;vehDist74;13.331792;52.532779
130.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;1.13;vehDist87;13.330841;52.527258
131.00;287.15;flow_0.0;:26726581_6_0;14.48;0.00;4.48;vehDist74;13.331735;52.532796
131.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
132.00;274.76;flow_0.0;30189015#2_0;4.82;0.00;5.16;vehDist74;13.331659;52.532800
132.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
133.00;278.40;flow_0.0;30189015#2_0;10.65;0.00;5.82;vehDist74;13.331574;52.532805
133.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
134.00;278.40;flow_0.0;30189015#2_0;16.90;0.00;6.25;vehDist74;13.331483;52.532812
134.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
135.00;278.40;flow_0.0;30189015#2_0;23.62;0.00;6.72;vehDist74;13.331385;52.532820
135.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
136.00;278.40;flow_0.0;30189015#2_0;30.72;0.00;7.11;vehDist74;13.331281;52.532827
136.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
137.00;278.39;flow_0.0;30189015#3_0;5.26;0.00;6.96;vehDist74;13.331181;52.532835
137.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
138.00;278.40;flow_0.0;30189015#4_0;0.34;0.00;7.17;vehDist74;13.331077;52.532843
138.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
139.00;278.41;flow_0.0;30189015#4_0;7.35;0.00;7.01;vehDist74;13.330975;52.532851
139.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
140.00;278.41;flow_0.0;30189015#4_0;13.97;0.00;6.61;vehDist74;13.330878;52.532858
140.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
141.00;278.41;flow_0.0;30189015#4_0;20.21;0.00;6.25;vehDist74;13.330787;52.532865
141.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
142.00;277.24;flow_0.0;30189015#4_0;26.17;0.00;5.96;vehDist74;13.330699;52.532871
142.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
143.00;277.24;flow_0.0;30189015#4_0;31.74;0.00;5.57;vehDist74;13.330618;52.532876
143.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
144.00;277.24;flow_0.0;30189015#4_0;36.90;0.00;5.17;vehDist74;13.330542;52.532881
144.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
145.00;277.24;flow_0.0;30189015#4_0;41.67;0.00;4.77;vehDist74;13.330472;52.532885
145.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
146.00;277.24;flow_0.0;30189015#4_0;46.05;0.00;4.37;vehDist74;13.330408;52.532889
146.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
147.00;277.24;flow_0.0;30189015#4_0;50.22;0.00;4.17;vehDist74;13.330347;52.532893
147.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
148.00;277.24;flow_0.0;30189015#4_0;53.99;0.00;3.77;vehDist74;13.330291;52.532897
148.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
149.00;277.24;flow_0.0;30189015#4_0;57.36;0.00;3.37;vehDist74;13.330242;52.532900
149.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
150.00;277.24;flow_0.0;30189015#4_0;60.33;0.00;2.97;vehDist74;13.330198;52.532903
150.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
151.00;277.24;flow_0.0;30189015#4_0;62.90;0.00;2.57;vehDist74;13.330161;52.532905
151.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
152.00;277.24;flow_0.0;30189015#4_0;65.07;0.00;2.17;vehDist74;13.330129;52.532907
152.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
153.00;277.24;flow_0.0;30189015#4_0;66.84;0.00;1.77;vehDist74;13.330103;52.532909
153.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
154.00;277.24;flow_0.0;30189015#4_0;69.36;0.00;2.52;vehDist74;13.330066;52.532911
154.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
155.00;334.92;flow_0.0;450985220_0;1.81;0.00;2.99;vehDist74;13.330038;52.532929
155.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
156.00;334.92;flow_0.0;450985220_0;5.33;0.00;3.52;vehDist74;13.330015;52.532957
156.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
157.00;334.92;flow_0.0;450985220_0;9.27;0.00;3.95;vehDist74;13.329989;52.532989
157.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
158.00;334.92;flow_0.0;450985220_0;13.72;0.00;4.45;vehDist74;13.329959;52.533025
158.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
159.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
160.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
161.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
162.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
163.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
164.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
165.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
166.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
167.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
168.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
169.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
170.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
171.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
172.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
173.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
174.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
175.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
176.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
177.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
178.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
179.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
180.00;280.47;flow_0.1;482223508#0_0;32.23;0.00;0.65;vehDist87;13.330832;52.527258
181.00;284.67;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;1.09;0.00;1.44;vehDist87;13.330811;52.527262
182.00;286.64;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;3.04;0.00;1.95;vehDist87;13.330783;52.527266
183.00;305.32;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;5.71;0.00;2.67;vehDist87;13.330749;52.527277
184.00;332.00;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;8.99;0.00;3.28;vehDist87;13.330720;52.527300
185.00;329.91;flow_0.1;4703556#1_0;0.43;0.00;4.01;vehDist87;13.330699;52.527337
186.00;9.56;flow_0.1;4703556#1_0;5.01;0.00;4.58;vehDist87;13.330708;52.527377
187.00;9.56;flow_0.1;4703556#1_0;10.23;0.00;5.22;vehDist87;13.330719;52.527424
188.00;9.56;flow_0.1;4703556#1_0;16.13;0.00;5.90;vehDist87;13.330732;52.527476
189.00;9.56;flow_0.1;4703556#1_0;22.84;0.00;6.71;vehDist87;13.330746;52.527536
190.00;9.56;flow_0.1;4703556#1_0;30.03;0.00;7.19;vehDist87;13.330761;52.527600
191.00;9.56;flow_0.1;4703556#1_0;37.46;0.00;7.43;vehDist87;13.330777;52.527666
192.00;9.56;flow_0.1;4703556#1_0;44.78;0.00;7.32;vehDist87;13.330792;52.527731
193.00;9.56;flow_0.1;4703556#1_0;52.31;0.00;7.53;vehDist87;13.330808;52.527798
194.00;9.56;flow_0.1;4703556#1_0;59.78;0.00;7.47;vehDist87;13.330824;52.527865
195.00;9.56;flow_0.1;4703556#1_0;67.20;0.00;7.42;vehDist87;13.330840;52.527931
196.00;9.56;flow_0.1;4703556#1_0;74.55;0.00;7.36;vehDist87;13.330855;52.527996
197.00;9.56;flow_0.1;4703556#1_0;81.98;0.00;7.43;vehDist87;13.330871;52.528062
198.00;9.56;flow_0.1;4703556#1_0;89.23;0.00;7.24;vehDist87;13.330886;52.528127
199.00;9.56;flow_0.1;4703556#1_0;96.60;0.00;7.38;vehDist87;13.330902;52.528192
200.00;9.56;flow_0.1;4703556#1_0;104.22;0.00;7.62;vehDist87;13.330918;52.528260
201.00;9.56;flow_0.1;4703556#1_0;111.66;0.00;7.43;vehDist87;13.330933;52.528326
202.00;9.56;flow_0.1;4703556#1_0;119.12;0.00;7.47;vehDist87;13.330949;52.528393
203.00;9.56;flow_0.1;4703556#1_0;126.45;0.00;7.33;vehDist87;13.330965;52.528458
204.00;281.39;flow_0.1;203910785_0;2.59;0.00;6.93;vehDist87;13.330912;52.528494
205.00;290.51;flow_0.1;:29927303_0_0;2.14;0.00;6.55;vehDist87;13.330818;52.528507
206.00;353.73;flow_0.1;-405894861_0;0.69;0.00;6.15;vehDist87;13.330779;52.528554
207.00;9.68;flow_0.1;-405894861_0;6.45;0.00;5.76;vehDist87;13.330784;52.528605
208.00;9.68;flow_0.1;-405894861_0;11.81;0.00;5.36;vehDist87;13.330796;52.528653
209.00;9.68;flow_0.1;-405894861_0;16.76;0.00;4.96;vehDist87;13.330806;52.528697
210.00;9.68;flow_0.1;-405894861_0;21.32;0.00;4.56;vehDist87;13.330816;52.528738
211.00;9.68;flow_0.1;-405894861_0;25.48;0.00;4.16;vehDist87;13.330825;52.528775
212.00;9.68;flow_0.1;-405894861_0;29.24;0.00;3.76;vehDist87;13.330833;52.528808
213.00;9.68;flow_0.1;-405894861_0;32.60;0.00;3.36;vehDist87;13.330840;52.528838
214.00;9.68;flow_0.1;-405894861_0;35.55;0.00;2.96;vehDist87;13.330847;52.528864
215.00;9.68;flow_0.1;-405894861_0;38.11;0.00;2.56;vehDist87;13.330852;52.528887
216.00;9.68;flow_0.1;-405894861_0;40.27;0.00;2.16;vehDist87;13.330857;52.528906
217.00;9.68;flow_0.1;-405894861_0;42.03;0.00;1.76;vehDist87;13.330860;52.528922
218.00;9.68;flow_0.1;-405894861_0;44.61;0.00;2.58;vehDist87;13.330866;52.528945
219.00;10.02;flow_0.1;:26757043_7_0;2.56;0.00;3.24;vehDist87;13.330873;52.528974
220.00;10.02;flow_0.1;:26757043_7_0;6.41;0.00;3.85;vehDist87;13.330882;52.529008
221.00;10.02;flow_0.1;:26757043_7_0;10.91;0.00;4.50;vehDist87;13.330892;52.529048
222.00;10.40;flow_0.1;-29400740#5_0;1.51;0.00;5.03;vehDist87;13.330903;52.529093
