timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
32.00;9.68;flow_0.0;-405894861_0;8.61;0.00;6.53;vehDist74;13.330789;52.528625
33.00;9.68;flow_0.0;-405894861_0;15.44;0.00;6.83;vehDist74;13.330804;52.528685
34.00;9.68;flow_0.0;-405894861_0;21.56;0.00;6.12;vehDist74;13.330817;52.528740
35.00;9.68;flow_0.0;-405894861_0;26.98;0.00;5.42;vehDist74;13.330828;52.528788
36.00;9.68;flow_0.0;-405894861_0;31.69;0.00;4.71;vehDist74;13.330838;52.528830
37.00;9.68;flow_0.0;-405894861_0;35.70;0.00;4.01;vehDist74;13.330847;52.528866
38.00;9.68;flow_0.0;-405894861_0;39.00;0.00;3.31;vehDist74;13.330854;52.528895
39.00;9.68;flow_0.0;-405894861_0;41.61;0.00;2.60;vehDist74;13.330860;52.528918
40.00;9.70;flow_0.0;:26757043_7_0;0.10;0.00;3.78;vehDist74;13.330868;52.528952
41.00;10.02;flow_0.0;:26757043_7_0;4.92;0.00;4.82;vehDist74;13.330878;52.528995
42.00;10.02;flow_0.0;:26757043_7_0;10.40;0.00;5.48;vehDist74;13.330891;52.529043
43.00;10.42;flow_0.0;-29400740#5_0;2.27;0.00;6.30;vehDist74;13.330905;52.529099
44.00;10.42;flow_0.0;-29400740#5_0;8.96;0.00;6.68;vehDist74;13.330920;52.529159
45.00;10.42;flow_0.0;-29400740#5_0;15.72;0.00;6.76;vehDist74;13.330936;52.529219
46.00;10.42;flow_0.0;-29400740#5_0;22.59;0.00;6.87;vehDist74;13.330952;52.529280
47.00;10.42;flow_0.0;-29400740#5_0;29.67;0.00;7.08;vehDist74;13.330969;52.529342
48.00;10.42;flow_0.0;-29400740#5_0;36.34;0.00;6.67;vehDist74;13.330984;52.529402
49.00;10.42;flow_0.0;-29400740#5_0;42.82;0.00;6.48;vehDist74;13.330999;52.529459
50.00;10.42;flow_0.0;-29400740#5_0;49.86;0.00;7.04;vehDist74;13.331016;52.529522
51.00;10.42;flow_0.0;-29400740#5_0;56.79;0.00;6.93;vehDist74;13.331032;52.529583
52.00;10.42;flow_0.0;-29400740#5_0;63.56;0.00;6.77;vehDist74;13.331048;52.529643
53.00;10.42;flow_0.0;-29400740#5_0;70.36;0.00;6.80;vehDist74;13.331064;52.529704
54.00;10.42;flow_0.0;-29400740#5_0;77.10;0.00;6.75;vehDist74;13.331079;52.529763
55.00;10.42;flow_0.0;-29400740#5_0;83.64;0.00;6.54;vehDist74;13.331095;52.529821
56.00;10.42;flow_0.0;-29400740#5_0;90.55;0.00;6.91;vehDist74;13.331111;52.529883
57.00;10.42;flow_0.0;-29400740#5_0;97.54;0.00;6.99;vehDist74;13.331127;52.529945
58.00;10.42;flow_0.0;-29400740#5_0;104.47;0.00;6.92;vehDist74;13.331143;52.530006
59.00;10.42;flow_0.0;-29400740#5_0;111.26;0.00;6.79;vehDist74;13.331159;52.530067
60.00;10.42;flow_0.0;-29400740#5_0;118.29;0.00;7.03;vehDist74;13.331175;52.530129
61.00;10.42;flow_0.0;-29400740#5_0;125.08;0.00;6.79;vehDist74;13.331191;52.530189
62.00;10.42;flow_0.0;-29400740#5_0;131.72;0.00;6.64;vehDist74;13.331207;52.530248
63.00;10.42;flow_0.0;-29400740#5_0;138.30;0.00;6.58;vehDist74;13.331222;52.530307
64.00;10.42;flow_0.0;-29400740#5_0;145.02;0.00;6.73;vehDist74;13.331238;52.530366
65.00;10.42;flow_0.0;-29400740#5_0;151.71;0.00;6.69;vehDist74;13.331253;52.530426
66.00;10.42;flow_0.0;-29400740#5_0;158.65;0.00;6.93;vehDist74;13.331269;52.530487
67.00;10.42;flow_0.0;-29400740#5_0;165.24;0.00;6.60;vehDist74;13.331285;52.530546
68.00;10.42;flow_0.0;-29400740#5_0;171.14;0.00;5.89;vehDist74;13.331298;52.530598
69.00;10.42;flow_0.0;-29400740#5_0;176.33;0.00;5.19;vehDist74;13.331310;52.530644
70.00;10.42;flow_0.0;-29400740#5_0;180.94;0.00;4.61;vehDist74;13.331321;52.530685
71.00;10.42;flow_0.0;-29400740#5_0;184.85;0.00;3.91;vehDist74;13.331330;52.530720
72.00;10.42;flow_0.0;-29400740#5_0;188.06;0.00;3.21;vehDist74;13.331338;52.530748
73.00;10.42;flow_0.0;-29400740#5_0;190.59;0.00;2.53;vehDist74;13.331344;52.530771
74.00;10.42;flow_0.0;:26726583_9_0;0.10;0.00;3.79;vehDist74;13.331353;52.530804
75.00;10.45;flow_0.0;:26726583_9_0;5.18;0.00;5.08;vehDist74;13.331364;52.530849
76.00;10.45;flow_0.0;:26726583_9_0;11.09;0.00;5.91;vehDist74;13.331378;52.530902
77.00;10.47;flow_0.0;-29400740#4_0;3.18;0.00;6.59;vehDist74;13.331394;52.530960
78.00;10.47;flow_0.0;-29400740#4_0;9.80;0.00;6.61;vehDist74;13.331409;52.531019
79.00;10.47;flow_0.0;-29400740#4_0;16.36;0.00;6.57;vehDist74;13.331425;52.531077
80.00;10.47;flow_0.0;-29400740#4_0;22.85;0.00;6.49;vehDist74;13.331440;52.531135
81.00;10.47;flow_0.0;-29400740#4_0;29.92;0.00;7.07;vehDist74;13.331456;52.531198
82.00;11.33;flow_0.0;-29400740#3_0;5.81;0.00;6.97;vehDist74;13.331474;52.531259
83.00;11.33;flow_0.0;-29400740#3_0;12.29;0.00;6.48;vehDist74;13.331490;52.531317
84.00;11.33;flow_0.0;-29400740#3_0;19.05;0.00;6.76;vehDist74;13.331508;52.531377
85.00;324.16;flow_0.0;-29400740#3_0;25.89;0.00;6.84;vehDist74;13.331484;52.531431
86.00;10.18;flow_0.0;-29400740#3_0;32.55;0.00;6.66;vehDist74;13.331476;52.531487
87.00;10.18;flow_0.0;-29400740#3_0;39.52;0.00;6.97;vehDist74;13.331492;52.531549
88.00;10.18;flow_0.0;-29400740#3_0;46.43;0.00;6.91;vehDist74;13.331507;52.531610
89.00;10.18;flow_0.0;-29400740#3_0;53.50;0.00;7.07;vehDist74;13.331523;52.531673
90.00;10.18;flow_0.0;-29400740#3_0;60.18;0.00;6.68;vehDist74;13.331538;52.531732
91.00;10.18;flow_0.0;-29400740#3_0;67.10;0.00;6.92;vehDist74;13.331554;52.531793
92.00;10.18;flow_0.0;-29400740#3_0;74.07;0.00;6.97;vehDist74;13.331570;52.531855
93.00;10.18;flow_0.0;-29400740#3_0;81.15;0.00;7.07;vehDist74;13.331586;52.531918
94.00;10.18;flow_0.0;-29400740#3_0;88.26;0.00;7.12;vehDist74;13.331602;52.531981
95.00;9.48;flow_0.0;-29400740#2_0;1.39;0.00;6.69;vehDist74;13.331617;52.532041
96.00;10.45;flow_0.0;-29400740#1_0;1.91;0.00;6.72;vehDist74;13.331632;52.532101
97.00;10.45;flow_0.0;-29400740#1_0;8.92;0.00;7.00;vehDist74;13.331648;52.532163
98.00;50.97;flow_0.0;-29400740#1_0;15.93;0.00;7.01;vehDist74;13.331686;52.532218
99.00;10.46;flow_0.0;-29400740#1_0;22.34;0.00;6.41;vehDist74;13.331723;52.532267
100.00;10.46;flow_0.0;-29400740#1_0;28.08;0.00;5.74;vehDist74;13.331736;52.532318
101.00;10.46;flow_0.0;-29400740#1_0;33.12;0.00;5.04;vehDist74;13.331748;52.532363
102.00;10.46;flow_0.0;-29400740#1_0;37.50;0.00;4.38;vehDist74;13.331759;52.532401
103.00;10.46;flow_0.0;-29400740#1_0;41.18;0.00;3.68;vehDist74;13.331767;52.532434
104.00;10.46;flow_0.0;-29400740#1_0;44.18;0.00;3.00;vehDist74;13.331774;52.532461
105.00;10.46;flow_0.0;-29400740#1_0;46.47;0.00;2.29;vehDist74;13.331780;52.532481
106.00;10.46;flow_0.0;-29400740#1_0;50.09;0.00;3.62;vehDist74;13.331788;52.532513
107.00;9.66;flow_0.0;-29400740#0_0;3.91;0.00;4.56;vehDist74;13.331798;52.532554
108.00;9.66;flow_0.0;-29400740#0_0;7.77;0.00;3.86;vehDist74;13.331806;52.532588
109.00;9.66;flow_0.0;-29400740#0_0;10.92;0.00;3.15;vehDist74;13.331813;52.532616
110.00;9.66;flow_0.0;-29400740#0_0;13.42;0.00;2.49;vehDist74;13.331818;52.532638
111.00;9.66;flow_0.0;-29400740#0_0;15.92;0.00;2.50;vehDist74;13.331823;52.532661
112.00;9.66;flow_0.0;-29400740#0_0;17.72;0.00;1.80;vehDist74;13.331827;52.532677
113.00;332.98;flow_0.0;:26726581_6_0;0.96;0.00;2.66;vehDist74;13.331816;52.532702
114.00;4.21;flow_0.0;:26726581_6_0;3.41;0.00;2.45;vehDist74;13.331817;52.532724
115.00;347.56;flow_0.0;:26726581_6_0;6.88;0.00;3.48;vehDist74;13.331812;52.532754
116.00;319.34;flow_0.0;:26726581_6_0;11.09;0.00;4.21;vehDist74;13.331781;52.532786
117.00;277.04;flow_0.0;30189015#2_0;1.31;0.00;5.02;vehDist74;13.331711;52.532798
118.00;276.69;flow_0.0;30189015#2_0;7.24;0.00;5.94;vehDist74;13.331624;52.532801
119.00;278.40;flow_0.0;30189015#2_0;14.26;0.00;7.02;vehDist74;13.331521;52.532809
120.00;278.40;flow_0.0;30189015#2_0;21.03;0.00;6.76;vehDist74;13.331423;52.532817
120.00;280.47;flow_0.1;482223508#0_0;1.70;0.00;0.00;vehDist87;13.331276;52.527215
121.00;278.40;flow_0.0;30189015#2_0;27.81;0.00;6.78;vehDist74;13.331324;52.532824
121.00;280.47;flow_0.1;482223508#0_0;2.50;0.00;0.80;vehDist87;13.331265;52.527216
122.00;278.39;flow_0.0;30189015#3_0;2.25;0.00;6.86;vehDist74;13.331225;52.532832
122.00;280.47;flow_0.1;482223508#0_0;4.15;0.00;1.65;vehDist87;13.331241;52.527218
123.00;278.39;flow_0.0;30189015#3_0;9.32;0.00;7.07;vehDist74;13.331122;52.532840
123.00;280.47;flow_0.1;482223508#0_0;6.80;0.00;2.65;vehDist87;13.331202;52.527222
124.00;278.41;flow_0.0;30189015#4_0;3.71;0.00;6.48;vehDist74;13.331028;52.532847
124.00;280.47;flow_0.1;482223508#0_0;10.31;0.00;3.50;vehDist87;13.331151;52.527227
125.00;278.41;flow_0.0;30189015#4_0;10.70;0.00;6.99;vehDist74;13.330926;52.532854
125.00;280.47;flow_0.1;482223508#0_0;14.70;0.00;4.40;vehDist87;13.331087;52.527233
126.00;278.41;flow_0.0;30189015#4_0;17.49;0.00;6.79;vehDist74;13.330827;52.532862
126.00;280.47;flow_0.1;482223508#0_0;19.96;0.00;5.26;vehDist87;13.331010;52.527241
127.00;277.29;flow_0.0;30189015#4_0;24.36;0.00;6.87;vehDist74;13.330726;52.532869
127.00;280.47;flow_0.1;482223508#0_0;26.08;0.00;6.12;vehDist87;13.330921;52.527250
128.00;277.24;flow_0.0;30189015#4_0;31.30;0.00;6.93;vehDist74;13.330624;52.532876
128.00;280.47;flow_0.1;482223508#0_0;30.33;0.00;4.25;vehDist87;13.330859;52.527256
129.00;277.24;flow_0.0;30189015#4_0;37.89;0.00;6.60;vehDist74;13.330527;52.532882
129.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;1.25;vehDist87;13.330841;52.527258
130.00;277.24;flow_0.0;30189015#4_0;43.92;0.00;6.03;vehDist74;13.330439;52.532887
130.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
131.00;277.24;flow_0.0;30189015#4_0;49.25;0.00;5.33;vehDist74;13.330361;52.532892
131.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
132.00;277.24;flow_0.0;30189015#4_0;53.87;0.00;4.62;vehDist74;13.330293;52.532897
132.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
133.00;277.24;flow_0.0;30189015#4_0;58.01;0.00;4.14;vehDist74;13.330232;52.532900
133.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
134.00;277.24;flow_0.0;30189015#4_0;61.49;0.00;3.48;vehDist74;13.330181;52.532904
134.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
135.00;277.24;flow_0.0;30189015#4_0;64.26;0.00;2.77;vehDist74;13.330141;52.532906
135.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
136.00;277.24;flow_0.0;30189015#4_0;66.40;0.00;2.13;vehDist74;13.330109;52.532908
136.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
137.00;277.24;flow_0.0;30189015#4_0;69.85;0.00;3.46;vehDist74;13.330059;52.532911
137.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
138.00;334.92;flow_0.0;450985220_0;3.77;0.00;4.46;vehDist74;13.330025;52.532945
138.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
139.00;334.92;flow_0.0;450985220_0;9.17;0.00;5.40;vehDist74;13.329989;52.532988
139.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
140.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
141.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
142.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
143.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
144.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
145.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
146.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
147.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
148.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
149.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
150.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
151.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
152.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
153.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
154.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
155.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
156.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
157.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
158.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
159.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
160.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
161.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
162.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
163.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
164.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
165.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
166.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
167.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
168.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
169.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
170.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
171.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
172.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
173.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
174.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
175.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
176.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
177.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
178.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
179.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
180.00;280.55;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;0.02;0.00;1.02;vehDist87;13.330826;52.527259
181.00;286.64;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;1.97;0.00;1.94;vehDist87;13.330799;52.527264
182.00;296.63;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;4.70;0.00;2.73;vehDist87;13.330761;52.527272
183.00;327.61;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;8.20;0.00;3.50;vehDist87;13.330725;52.527294
184.00;328.36;flow_0.1;4703556#1_0;0.05;0.00;4.43;vehDist87;13.330698;52.527333
185.00;9.56;flow_0.1;4703556#1_0;5.20;0.00;5.15;vehDist87;13.330709;52.527379
186.00;9.56;flow_0.1;4703556#1_0;11.17;0.00;5.97;vehDist87;13.330721;52.527432
187.00;9.56;flow_0.1;4703556#1_0;17.99;0.00;6.82;vehDist87;13.330736;52.527493
188.00;9.56;flow_0.1;4703556#1_0;25.84;0.00;7.85;vehDist87;13.330752;52.527563
189.00;9.56;flow_0.1;4703556#1_0;33.33;0.00;7.49;vehDist87;13.330768;52.527629
190.00;9.56;flow_0.1;4703556#1_0;41.01;0.00;7.68;vehDist87;13.330784;52.527698
191.00;9.56;flow_0.1;4703556#1_0;48.55;0.00;7.54;vehDist87;13.330800;52.527765
192.00;9.56;flow_0.1;4703556#1_0;56.35;0.00;7.80;vehDist87;13.330817;52.527834
193.00;9.56;flow_0.1;4703556#1_0;64.08;0.00;7.73;vehDist87;13.330833;52.527903
194.00;9.56;flow_0.1;4703556#1_0;71.74;0.00;7.66;vehDist87;13.330849;52.527971
195.00;9.56;flow_0.1;4703556#1_0;79.33;0.00;7.58;vehDist87;13.330865;52.528038
196.00;9.56;flow_0.1;4703556#1_0;87.01;0.00;7.68;vehDist87;13.330881;52.528107
197.00;9.56;flow_0.1;4703556#1_0;94.45;0.00;7.44;vehDist87;13.330897;52.528173
198.00;9.56;flow_0.1;4703556#1_0;102.06;0.00;7.61;vehDist87;13.330913;52.528241
199.00;9.56;flow_0.1;4703556#1_0;109.98;0.00;7.92;vehDist87;13.330930;52.528311
200.00;9.56;flow_0.1;4703556#1_0;117.66;0.00;7.68;vehDist87;13.330946;52.528379
201.00;9.56;flow_0.1;4703556#1_0;125.39;0.00;7.72;vehDist87;13.330962;52.528448
202.00;281.39;flow_0.1;203910785_0;2.48;0.00;7.88;vehDist87;13.330913;52.528494
203.00;305.55;flow_0.1;:29927303_0_0;3.39;0.00;7.90;vehDist87;13.330804;52.528514
204.00;0.14;flow_0.1;-405894861_0;3.44;0.00;7.66;vehDist87;13.330778;52.528579
205.00;9.68;flow_0.1;-405894861_0;11.04;0.00;7.60;vehDist87;13.330794;52.528646
206.00;9.68;flow_0.1;-405894861_0;18.85;0.00;7.80;vehDist87;13.330811;52.528716
207.00;9.68;flow_0.1;-405894861_0;25.65;0.00;6.80;vehDist87;13.330825;52.528776
208.00;9.68;flow_0.1;-405894861_0;31.39;0.00;5.74;vehDist87;13.330838;52.528827
209.00;9.68;flow_0.1;-405894861_0;36.07;0.00;4.68;vehDist87;13.330848;52.528869
210.00;9.68;flow_0.1;-405894861_0;39.69;0.00;3.62;vehDist87;13.330855;52.528901
211.00;9.68;flow_0.1;-405894861_0;42.58;0.00;2.90;vehDist87;13.330862;52.528927
212.00;9.93;flow_0.1;:26757043_7_0;1.15;0.00;3.86;vehDist87;13.330870;52.528961
213.00;10.02;flow_0.1;:26757043_7_0;6.04;0.00;4.89;vehDist87;13.330881;52.529005
214.00;10.02;flow_0.1;:26757043_7_0;11.88;0.00;5.83;vehDist87;13.330894;52.529056
215.00;10.42;flow_0.1;-29400740#5_0;4.27;0.00;6.81;vehDist87;13.330910;52.529117
216.00;10.42;flow_0.1;-29400740#5_0;12.05;0.00;7.77;vehDist87;13.330928;52.529186
217.00;10.42;flow_0.1;-29400740#5_0;19.88;0.00;7.83;vehDist87;13.330946;52.529255
218.00;10.42;flow_0.1;-29400740#5_0;27.74;0.00;7.87;vehDist87;13.330964;52.529325
219.00;10.42;flow_0.1;-29400740#5_0;35.58;0.00;7.84;vehDist87;13.330983;52.529395
220.00;10.42;flow_0.1;-29400740#5_0;43.36;0.00;7.77;vehDist87;13.331001;52.529464
221.00;10.42;flow_0.1;-29400740#5_0;50.96;0.00;7.60;vehDist87;13.331018;52.529531
222.00;10.42;flow_0.1;-29400740#5_0;58.57;0.00;7.61;vehDist87;13.331036;52.529599
223.00;10.42;flow_0.1;-29400740#5_0;66.18;0.00;7.61;vehDist87;13.331054;52.529666
224.00;10.42;flow_0.1;-29400740#5_0;74.04;0.00;7.86;vehDist87;13.331072;52.529736
225.00;10.42;flow_0.1;-29400740#5_0;81.59;0.00;7.55;vehDist87;13.331090;52.529803
226.00;10.42;flow_0.1;-29400740#5_0;89.05;0.00;7.46;vehDist87;13.331107;52.529869
227.00;10.42;flow_0.1;-29400740#5_0;96.49;0.00;7.44;vehDist87;13.331124;52.529935
228.00;10.42;flow_0.1;-29400740#5_0;104.13;0.00;7.64;vehDist87;13.331142;52.530003
229.00;10.42;flow_0.1;-29400740#5_0;111.53;0.00;7.40;vehDist87;13.331159;52.530069
230.00;10.42;flow_0.1;-29400740#5_0;118.95;0.00;7.42;vehDist87;13.331177;52.530135
231.00;10.42;flow_0.1;-29400740#5_0;126.44;0.00;7.49;vehDist87;13.331194;52.530201
232.00;10.42;flow_0.1;-29400740#5_0;133.97;0.00;7.52;vehDist87;13.331212;52.530268
233.00;10.42;flow_0.1;-29400740#5_0;141.50;0.00;7.54;vehDist87;13.331229;52.530335
234.00;10.42;flow_0.1;-29400740#5_0;149.16;0.00;7.66;vehDist87;13.331247;52.530403
235.00;10.42;flow_0.1;-29400740#5_0;156.97;0.00;7.81;vehDist87;13.331265;52.530472
236.00;10.42;flow_0.1;-29400740#5_0;164.69;0.00;7.72;vehDist87;13.331283;52.530541
237.00;10.42;flow_0.1;-29400740#5_0;171.97;0.00;7.27;vehDist87;13.331300;52.530605
238.00;10.42;flow_0.1;-29400740#5_0;178.18;0.00;6.21;vehDist87;13.331315;52.530661
239.00;10.42;flow_0.1;-29400740#5_0;183.32;0.00;5.15;vehDist87;13.331327;52.530706
240.00;10.42;flow_0.1;-29400740#5_0;187.41;0.00;4.08;vehDist87;13.331336;52.530742
