timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
45.00;9.68;flow_0.0;-405894861_0;9.88;0.00;2.24;vehDist74;13.330792;52.528636
46.00;9.68;flow_0.0;-405894861_0;11.95;0.00;2.07;vehDist74;13.330796;52.528654
47.00;9.68;flow_0.0;-405894861_0;14.19;0.00;2.24;vehDist74;13.330801;52.528674
48.00;9.68;flow_0.0;-405894861_0;16.02;0.00;1.84;vehDist74;13.330805;52.528691
48.00;280.47;flow_0.1;482223508#0_0;1.70;0.00;0.00;vehDist97;13.331276;52.527215
49.00;9.68;flow_0.0;-405894861_0;17.81;0.00;1.79;vehDist74;13.330809;52.528707
49.00;280.47;flow_0.1;482223508#0_0;2.49;0.00;0.79;vehDist97;13.331265;52.527216
50.00;9.68;flow_0.0;-405894861_0;19.87;0.00;2.05;vehDist74;13.330813;52.528725
50.00;280.47;flow_0.1;482223508#0_0;3.80;0.00;1.31;vehDist97;13.331246;52.527218
51.00;9.68;flow_0.0;-405894861_0;21.65;0.00;1.79;vehDist74;13.330817;52.528741
51.00;280.47;flow_0.1;482223508#0_0;5.80;0.00;2.00;vehDist97;13.331217;52.527221
52.00;9.68;flow_0.0;-405894861_0;23.89;0.00;2.24;vehDist74;13.330822;52.528761
52.00;280.47;flow_0.1;482223508#0_0;8.55;0.00;2.75;vehDist97;13.331177;52.527225
53.00;9.68;flow_0.0;-405894861_0;25.94;0.00;2.04;vehDist74;13.330826;52.528779
53.00;280.47;flow_0.1;482223508#0_0;11.92;0.00;3.37;vehDist97;13.331128;52.527229
54.00;9.68;flow_0.0;-405894861_0;27.97;0.00;2.04;vehDist74;13.330830;52.528797
54.00;280.47;flow_0.1;482223508#0_0;15.86;0.00;3.95;vehDist97;13.331070;52.527235
55.00;9.68;flow_0.0;-405894861_0;29.93;0.00;1.96;vehDist74;13.330835;52.528814
55.00;280.47;flow_0.1;482223508#0_0;20.75;0.00;4.89;vehDist97;13.330999;52.527242
56.00;9.68;flow_0.0;-405894861_0;31.86;0.00;1.92;vehDist74;13.330839;52.528832
56.00;280.47;flow_0.1;482223508#0_0;26.35;0.00;5.60;vehDist97;13.330917;52.527250
57.00;9.68;flow_0.0;-405894861_0;34.15;0.00;2.29;vehDist74;13.330844;52.528852
57.00;280.47;flow_0.1;482223508#0_0;30.47;0.00;4.11;vehDist97;13.330857;52.527256
58.00;9.68;flow_0.0;-405894861_0;36.33;0.00;2.17;vehDist74;13.330848;52.528871
58.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;1.11;vehDist97;13.330841;52.527258
59.00;9.68;flow_0.0;-405894861_0;38.28;0.00;1.95;vehDist74;13.330852;52.528889
59.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
60.00;9.68;flow_0.0;-405894861_0;40.26;0.00;1.97;vehDist74;13.330857;52.528906
60.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
61.00;9.68;flow_0.0;-405894861_0;42.42;0.00;2.16;vehDist74;13.330861;52.528925
61.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
62.00;9.68;flow_0.0;-405894861_0;44.73;0.00;2.31;vehDist74;13.330866;52.528946
62.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
63.00;9.97;flow_0.0;:26757043_7_0;1.33;0.00;1.89;vehDist74;13.330870;52.528963
63.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
64.00;10.02;flow_0.0;:26757043_7_0;3.22;0.00;1.89;vehDist74;13.330875;52.528980
64.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
65.00;10.02;flow_0.0;:26757043_7_0;5.00;0.00;1.78;vehDist74;13.330879;52.528995
65.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
66.00;10.02;flow_0.0;:26757043_7_0;6.88;0.00;1.89;vehDist74;13.330883;52.529012
66.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
67.00;10.02;flow_0.0;:26757043_7_0;8.73;0.00;1.85;vehDist74;13.330887;52.529029
67.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
68.00;10.02;flow_0.0;:26757043_7_0;10.52;0.00;1.78;vehDist74;13.330891;52.529044
68.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
69.00;10.02;flow_0.0;:26757043_7_0;12.78;0.00;2.26;vehDist74;13.330896;52.529064
69.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
70.00;10.16;flow_0.0;-29400740#5_0;0.54;0.00;2.18;vehDist74;13.330901;52.529084
70.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
71.00;10.42;flow_0.0;-29400740#5_0;2.55;0.00;2.01;vehDist74;13.330906;52.529102
71.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
72.00;10.42;flow_0.0;-29400740#5_0;4.37;0.00;1.82;vehDist74;13.330910;52.529118
72.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
73.00;10.42;flow_0.0;-29400740#5_0;6.47;0.00;2.10;vehDist74;13.330915;52.529136
73.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
74.00;10.42;flow_0.0;-29400740#5_0;8.74;0.00;2.27;vehDist74;13.330920;52.529157
74.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
75.00;10.42;flow_0.0;-29400740#5_0;10.67;0.00;1.93;vehDist74;13.330924;52.529174
75.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
76.00;10.42;flow_0.0;-29400740#5_0;12.44;0.00;1.77;vehDist74;13.330929;52.529190
76.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
77.00;10.42;flow_0.0;-29400740#5_0;14.68;0.00;2.24;vehDist74;13.330934;52.529209
77.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
78.00;10.42;flow_0.0;-29400740#5_0;16.82;0.00;2.14;vehDist74;13.330939;52.529228
78.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
79.00;10.42;flow_0.0;-29400740#5_0;18.84;0.00;2.02;vehDist74;13.330944;52.529246
79.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
80.00;10.42;flow_0.0;-29400740#5_0;20.88;0.00;2.04;vehDist74;13.330948;52.529264
80.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
81.00;10.42;flow_0.0;-29400740#5_0;22.88;0.00;2.00;vehDist74;13.330953;52.529282
81.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
82.00;10.42;flow_0.0;-29400740#5_0;24.70;0.00;1.83;vehDist74;13.330957;52.529298
82.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
83.00;10.42;flow_0.0;-29400740#5_0;26.83;0.00;2.13;vehDist74;13.330962;52.529317
83.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
84.00;10.42;flow_0.0;-29400740#5_0;29.03;0.00;2.20;vehDist74;13.330967;52.529337
84.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
85.00;10.42;flow_0.0;-29400740#5_0;31.17;0.00;2.14;vehDist74;13.330972;52.529356
85.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
86.00;10.42;flow_0.0;-29400740#5_0;33.20;0.00;2.03;vehDist74;13.330977;52.529374
86.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
87.00;10.42;flow_0.0;-29400740#5_0;35.43;0.00;2.23;vehDist74;13.330982;52.529394
87.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
88.00;10.42;flow_0.0;-29400740#5_0;37.46;0.00;2.03;vehDist74;13.330987;52.529412
88.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
89.00;10.42;flow_0.0;-29400740#5_0;39.37;0.00;1.91;vehDist74;13.330991;52.529429
89.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
90.00;10.42;flow_0.0;-29400740#5_0;41.23;0.00;1.86;vehDist74;13.330996;52.529445
90.00;280.47;flow_0.1;482223508#0_0;32.35;0.00;0.77;vehDist97;13.330830;52.527259
91.00;10.42;flow_0.0;-29400740#5_0;43.21;0.00;1.98;vehDist74;13.331000;52.529463
91.00;285.77;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;1.37;0.00;1.60;vehDist97;13.330807;52.527262
92.00;10.42;flow_0.0;-29400740#5_0;45.16;0.00;1.95;vehDist74;13.331005;52.529480
92.00;286.64;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;3.55;0.00;2.17;vehDist97;13.330776;52.527267
93.00;10.42;flow_0.0;-29400740#5_0;47.31;0.00;2.15;vehDist74;13.331010;52.529499
93.00;305.32;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;6.56;0.00;3.01;vehDist97;13.330739;52.527282
94.00;10.42;flow_0.0;-29400740#5_0;49.52;0.00;2.21;vehDist74;13.331015;52.529519
94.00;348.03;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;10.50;0.00;3.94;vehDist97;13.330715;52.527313
95.00;10.42;flow_0.0;-29400740#5_0;51.59;0.00;2.07;vehDist74;13.331020;52.529537
95.00;9.56;flow_0.1;4703556#1_0;2.83;0.00;4.91;vehDist97;13.330704;52.527358
96.00;10.42;flow_0.0;-29400740#5_0;53.41;0.00;1.82;vehDist74;13.331024;52.529553
96.00;9.56;flow_0.1;4703556#1_0;8.67;0.00;5.84;vehDist97;13.330716;52.527410
96.00;280.47;flow_0.2;482223508#0_0;1.70;0.00;0.00;vehDist34;13.331276;52.527215
97.00;10.42;flow_0.0;-29400740#5_0;55.68;0.00;2.27;vehDist74;13.331029;52.529573
97.00;9.56;flow_0.1;4703556#1_0;15.09;0.00;6.42;vehDist97;13.330730;52.527467
97.00;280.47;flow_0.2;482223508#0_0;2.28;0.00;0.58;vehDist34;13.331268;52.527216
98.00;10.42;flow_0.0;-29400740#5_0;57.74;0.00;2.06;vehDist74;13.331034;52.529592
98.00;9.56;flow_0.1;4703556#1_0;21.40;0.00;6.31;vehDist97;13.330743;52.527523
98.00;280.47;flow_0.2;482223508#0_0;3.23;0.00;0.95;vehDist34;13.331254;52.527217
99.00;10.42;flow_0.0;-29400740#5_0;59.80;0.00;2.06;vehDist74;13.331039;52.529610
99.00;9.56;flow_0.1;4703556#1_0;27.67;0.00;6.27;vehDist97;13.330756;52.527579
99.00;280.47;flow_0.2;482223508#0_0;4.66;0.00;1.43;vehDist34;13.331233;52.527219
100.00;10.42;flow_0.0;-29400740#5_0;62.06;0.00;2.26;vehDist74;13.331044;52.529630
100.00;9.56;flow_0.1;4703556#1_0;34.05;0.00;6.38;vehDist97;13.330770;52.527636
100.00;280.47;flow_0.2;482223508#0_0;6.66;0.00;2.00;vehDist34;13.331204;52.527222
101.00;10.42;flow_0.0;-29400740#5_0;64.19;0.00;2.12;vehDist74;13.331049;52.529649
101.00;9.56;flow_0.1;4703556#1_0;40.56;0.00;6.51;vehDist97;13.330783;52.527694
101.00;280.47;flow_0.2;482223508#0_0;9.18;0.00;2.53;vehDist34;13.331167;52.527225
102.00;10.42;flow_0.0;-29400740#5_0;65.96;0.00;1.77;vehDist74;13.331053;52.529665
102.00;9.56;flow_0.1;4703556#1_0;46.85;0.00;6.29;vehDist97;13.330797;52.527750
102.00;280.47;flow_0.2;482223508#0_0;12.12;0.00;2.94;vehDist34;13.331125;52.527230
103.00;10.42;flow_0.0;-29400740#5_0;67.73;0.00;1.77;vehDist74;13.331057;52.529680
103.00;9.56;flow_0.1;4703556#1_0;53.40;0.00;6.55;vehDist97;13.330811;52.527808
103.00;280.47;flow_0.2;482223508#0_0;15.55;0.00;3.43;vehDist34;13.331075;52.527235
104.00;10.42;flow_0.0;-29400740#5_0;69.95;0.00;2.22;vehDist74;13.331063;52.529700
104.00;9.56;flow_0.1;4703556#1_0;60.01;0.00;6.61;vehDist97;13.330824;52.527867
104.00;280.47;flow_0.2;482223508#0_0;19.45;0.00;3.90;vehDist34;13.331018;52.527240
105.00;10.42;flow_0.0;-29400740#5_0;72.17;0.00;2.21;vehDist74;13.331068;52.529720
105.00;9.56;flow_0.1;4703556#1_0;66.47;0.00;6.46;vehDist97;13.330838;52.527924
105.00;280.47;flow_0.2;482223508#0_0;23.93;0.00;4.47;vehDist34;13.330953;52.527247
106.00;10.42;flow_0.0;-29400740#5_0;74.42;0.00;2.25;vehDist74;13.331073;52.529740
106.00;9.56;flow_0.1;4703556#1_0;72.75;0.00;6.28;vehDist97;13.330851;52.527980
106.00;280.47;flow_0.2;482223508#0_0;28.92;0.00;5.00;vehDist34;13.330880;52.527254
107.00;10.42;flow_0.0;-29400740#5_0;76.64;0.00;2.22;vehDist74;13.331078;52.529759
107.00;9.56;flow_0.1;4703556#1_0;79.11;0.00;6.36;vehDist97;13.330865;52.528037
107.00;286.64;flow_0.2;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;1.85;0.00;5.51;vehDist34;13.330800;52.527263
108.00;10.42;flow_0.0;-29400740#5_0;78.80;0.00;2.16;vehDist74;13.331083;52.529778
108.00;9.56;flow_0.1;4703556#1_0;85.49;0.00;6.38;vehDist97;13.330878;52.528093
108.00;319.94;flow_0.2;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;7.74;0.00;5.89;vehDist34;13.330729;52.527290
109.00;10.42;flow_0.0;-29400740#5_0;80.77;0.00;1.98;vehDist74;13.331088;52.529796
109.00;9.56;flow_0.1;4703556#1_0;92.07;0.00;6.58;vehDist97;13.330892;52.528152
109.00;335.04;flow_0.2;4703556#1_0;1.58;0.00;6.41;vehDist34;13.330701;52.527347
110.00;10.42;flow_0.0;-29400740#5_0;82.76;0.00;1.99;vehDist74;13.331092;52.529814
110.00;9.56;flow_0.1;4703556#1_0;98.43;0.00;6.36;vehDist97;13.330906;52.528208
110.00;9.56;flow_0.2;4703556#1_0;8.55;0.00;6.97;vehDist34;13.330716;52.527409
111.00;10.42;flow_0.0;-29400740#5_0;84.75;0.00;1.99;vehDist74;13.331097;52.529831
111.00;9.56;flow_0.1;4703556#1_0;104.97;0.00;6.54;vehDist97;13.330919;52.528267
111.00;9.56;flow_0.2;4703556#1_0;15.75;0.00;7.20;vehDist34;13.330731;52.527473
112.00;10.42;flow_0.0;-29400740#5_0;86.99;0.00;2.25;vehDist74;13.331102;52.529851
112.00;9.56;flow_0.1;4703556#1_0;111.24;0.00;6.27;vehDist97;13.330933;52.528322
112.00;9.56;flow_0.2;4703556#1_0;23.02;0.00;7.26;vehDist34;13.330746;52.527538
113.00;10.42;flow_0.0;-29400740#5_0;88.91;0.00;1.92;vehDist74;13.331107;52.529868
113.00;9.56;flow_0.1;4703556#1_0;117.46;0.00;6.22;vehDist97;13.330946;52.528378
113.00;9.56;flow_0.2;4703556#1_0;30.26;0.00;7.24;vehDist34;13.330762;52.527602
114.00;10.42;flow_0.0;-29400740#5_0;90.74;0.00;1.83;vehDist74;13.331111;52.529884
114.00;9.56;flow_0.1;4703556#1_0;123.04;0.00;5.58;vehDist97;13.330958;52.528427
114.00;9.56;flow_0.2;4703556#1_0;37.56;0.00;7.30;vehDist34;13.330777;52.527667
115.00;10.42;flow_0.0;-29400740#5_0;92.55;0.00;1.81;vehDist74;13.331115;52.529901
115.00;9.56;flow_0.1;4703556#1_0;127.48;0.00;4.44;vehDist97;13.330967;52.528467
115.00;9.56;flow_0.2;4703556#1_0;44.79;0.00;7.23;vehDist34;13.330792;52.527731
116.00;10.42;flow_0.0;-29400740#5_0;94.56;0.00;2.02;vehDist74;13.331120;52.529918
116.00;316.32;flow_0.1;:29927302_0_0;2.27;0.00;3.06;vehDist97;13.330953;52.528489
116.00;9.56;flow_0.2;4703556#1_0;52.05;0.00;7.26;vehDist34;13.330808;52.527796
117.00;10.42;flow_0.0;-29400740#5_0;96.33;0.00;1.77;vehDist74;13.331124;52.529934
117.00;281.39;flow_0.1;203910785_0;2.84;0.00;3.09;vehDist97;13.330908;52.528495
117.00;9.56;flow_0.2;4703556#1_0;59.36;0.00;7.31;vehDist34;13.330823;52.527861
118.00;10.42;flow_0.0;-29400740#5_0;98.12;0.00;1.79;vehDist74;13.331128;52.529950
118.00;281.39;flow_0.1;203910785_0;6.72;0.00;3.89;vehDist97;13.330852;52.528501
118.00;9.56;flow_0.2;4703556#1_0;66.63;0.00;7.27;vehDist34;13.330838;52.527926
119.00;10.42;flow_0.0;-29400740#5_0;99.98;0.00;1.86;vehDist74;13.331133;52.529967
119.00;313.93;flow_0.1;:29927303_0_0;4.19;0.00;4.46;vehDist97;13.330796;52.528519
119.00;9.56;flow_0.2;4703556#1_0;73.79;0.00;7.16;vehDist34;13.330854;52.527989
120.00;10.42;flow_0.0;-29400740#5_0;101.88;0.00;1.89;vehDist74;13.331137;52.529983
120.00;350.35;flow_0.1;:29927303_0_0;7.28;0.00;3.08;vehDist97;13.330781;52.528545
120.00;9.56;flow_0.2;4703556#1_0;81.02;0.00;7.22;vehDist34;13.330869;52.528054
121.00;10.42;flow_0.0;-29400740#5_0;103.79;0.00;1.91;vehDist74;13.331141;52.530000
121.00;358.19;flow_0.1;-405894861_0;1.72;0.00;2.05;vehDist97;13.330778;52.528563
121.00;9.56;flow_0.2;4703556#1_0;88.22;0.00;7.20;vehDist34;13.330884;52.528118
122.00;10.42;flow_0.0;-29400740#5_0;105.82;0.00;2.03;vehDist74;13.331146;52.530018
122.00;3.68;flow_0.1;-405894861_0;3.94;0.00;2.21;vehDist97;13.330779;52.528583
122.00;9.56;flow_0.2;4703556#1_0;95.65;0.00;7.43;vehDist34;13.330900;52.528184
123.00;10.42;flow_0.0;-29400740#5_0;108.01;0.00;2.19;vehDist74;13.331151;52.530038
123.00;9.68;flow_0.1;-405894861_0;5.86;0.00;1.93;vehDist97;13.330783;52.528600
123.00;9.56;flow_0.2;4703556#1_0;102.81;0.00;7.16;vehDist34;13.330915;52.528247
124.00;10.42;flow_0.0;-29400740#5_0;110.11;0.00;2.10;vehDist74;13.331156;52.530056
124.00;9.68;flow_0.1;-405894861_0;8.18;0.00;2.31;vehDist97;13.330788;52.528621
124.00;9.56;flow_0.2;4703556#1_0;110.01;0.00;7.20;vehDist34;13.330930;52.528311
125.00;10.42;flow_0.0;-29400740#5_0;112.29;0.00;2.17;vehDist74;13.331161;52.530076
125.00;9.68;flow_0.1;-405894861_0;10.30;0.00;2.12;vehDist97;13.330793;52.528640
125.00;9.56;flow_0.2;4703556#1_0;116.52;0.00;6.51;vehDist34;13.330944;52.528369
126.00;10.42;flow_0.0;-29400740#5_0;114.41;0.00;2.12;vehDist74;13.331166;52.530095
126.00;9.68;flow_0.1;-405894861_0;12.41;0.00;2.12;vehDist97;13.330797;52.528659
126.00;9.56;flow_0.2;4703556#1_0;122.15;0.00;5.63;vehDist34;13.330956;52.528419
127.00;10.42;flow_0.0;-29400740#5_0;116.28;0.00;1.87;vehDist74;13.331171;52.530111
127.00;9.68;flow_0.1;-405894861_0;14.47;0.00;2.05;vehDist97;13.330801;52.528677
127.00;9.56;flow_0.2;4703556#1_0;126.90;0.00;4.75;vehDist34;13.330966;52.528462
128.00;10.42;flow_0.0;-29400740#5_0;118.19;0.00;1.92;vehDist74;13.331175;52.530128
128.00;9.68;flow_0.1;-405894861_0;16.55;0.00;2.08;vehDist97;13.330806;52.528695
128.00;308.29;flow_0.2;:29927302_0_0;2.51;0.00;3.87;vehDist34;13.330950;52.528490
129.00;10.42;flow_0.0;-29400740#5_0;120.33;0.00;2.14;vehDist74;13.331180;52.530147
129.00;9.68;flow_0.1;-405894861_0;18.87;0.00;2.32;vehDist97;13.330811;52.528716
129.00;281.39;flow_0.2;203910785_0;3.96;0.00;3.97;vehDist34;13.330892;52.528496
130.00;10.42;flow_0.0;-29400740#5_0;122.37;0.00;2.04;vehDist74;13.331185;52.530165
130.00;9.68;flow_0.1;-405894861_0;20.86;0.00;1.99;vehDist97;13.330815;52.528734
130.00;288.90;flow_0.2;:29927303_0_0;1.57;0.00;4.60;vehDist34;13.330826;52.528505
131.00;10.42;flow_0.0;-29400740#5_0;124.55;0.00;2.18;vehDist74;13.331190;52.530185
131.00;9.68;flow_0.1;-405894861_0;23.10;0.00;2.24;vehDist97;13.330820;52.528754
131.00;329.48;flow_0.2;:29927303_0_0;5.29;0.00;3.72;vehDist34;13.330788;52.528528
132.00;10.42;flow_0.0;-29400740#5_0;126.77;0.00;2.22;vehDist74;13.331195;52.530204
132.00;9.68;flow_0.1;-405894861_0;25.04;0.00;1.94;vehDist97;13.330824;52.528771
132.00;353.05;flow_0.2;-405894861_0;0.55;0.00;2.86;vehDist34;13.330779;52.528553
133.00;10.42;flow_0.0;-29400740#5_0;129.06;0.00;2.28;vehDist74;13.331200;52.530225
133.00;9.68;flow_0.1;-405894861_0;27.24;0.00;2.20;vehDist97;13.330829;52.528790
133.00;358.85;flow_0.2;-405894861_0;3.26;0.00;2.71;vehDist34;13.330777;52.528577
134.00;10.42;flow_0.0;-29400740#5_0;131.35;0.00;2.30;vehDist74;13.331206;52.530245
134.00;9.68;flow_0.1;-405894861_0;29.17;0.00;1.93;vehDist97;13.330833;52.528808
