timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
18.00;9.56;flow_0.0;4703556#1_0;25.43;0.00;4.40;vehDist74;13.330751;52.527559
19.00;9.56;flow_0.0;4703556#1_0;29.90;0.00;4.47;vehDist74;13.330761;52.527599
20.00;9.56;flow_0.0;4703556#1_0;34.42;0.00;4.52;vehDist74;13.330770;52.527639
21.00;9.56;flow_0.0;4703556#1_0;38.90;0.00;4.48;vehDist74;13.330780;52.527679
22.00;9.56;flow_0.0;4703556#1_0;43.35;0.00;4.45;vehDist74;13.330789;52.527718
23.00;9.56;flow_0.0;4703556#1_0;47.87;0.00;4.52;vehDist74;13.330799;52.527759
24.00;9.56;flow_0.0;4703556#1_0;52.46;0.00;4.59;vehDist74;13.330809;52.527799
25.00;9.56;flow_0.0;4703556#1_0;57.05;0.00;4.59;vehDist74;13.330818;52.527840
26.00;9.56;flow_0.0;4703556#1_0;61.56;0.00;4.51;vehDist74;13.330828;52.527880
27.00;9.56;flow_0.0;4703556#1_0;65.95;0.00;4.39;vehDist74;13.330837;52.527920
28.00;9.56;flow_0.0;4703556#1_0;70.72;0.00;4.77;vehDist74;13.330847;52.527962
29.00;9.56;flow_0.0;4703556#1_0;75.48;0.00;4.76;vehDist74;13.330857;52.528004
30.00;9.56;flow_0.0;4703556#1_0;80.05;0.00;4.57;vehDist74;13.330867;52.528045
31.00;9.56;flow_0.0;4703556#1_0;84.51;0.00;4.46;vehDist74;13.330876;52.528085
32.00;9.56;flow_0.0;4703556#1_0;88.96;0.00;4.45;vehDist74;13.330886;52.528124
33.00;9.56;flow_0.0;4703556#1_0;93.56;0.00;4.60;vehDist74;13.330895;52.528165
34.00;9.56;flow_0.0;4703556#1_0;98.30;0.00;4.74;vehDist74;13.330905;52.528207
35.00;9.56;flow_0.0;4703556#1_0;102.74;0.00;4.44;vehDist74;13.330915;52.528247
36.00;9.56;flow_0.0;4703556#1_0;107.14;0.00;4.39;vehDist74;13.330924;52.528286
37.00;9.56;flow_0.0;4703556#1_0;111.68;0.00;4.55;vehDist74;13.330934;52.528326
38.00;9.56;flow_0.0;4703556#1_0;116.24;0.00;4.55;vehDist74;13.330943;52.528367
39.00;9.56;flow_0.0;4703556#1_0;120.73;0.00;4.49;vehDist74;13.330953;52.528407
40.00;9.56;flow_0.0;4703556#1_0;124.70;0.00;3.97;vehDist74;13.330961;52.528442
41.00;9.56;flow_0.0;4703556#1_0;128.12;0.00;3.42;vehDist74;13.330968;52.528473
42.00;296.12;flow_0.0;203910785_0;0.33;0.00;3.00;vehDist74;13.330945;52.528491
43.00;281.39;flow_0.0;203910785_0;3.80;0.00;3.47;vehDist74;13.330894;52.528496
44.00;285.41;flow_0.0;:29927303_0_0;0.84;0.00;4.03;vehDist74;13.330836;52.528503
45.00;314.88;flow_0.0;:29927303_0_0;4.26;0.00;3.42;vehDist74;13.330795;52.528520
46.00;348.82;flow_0.0;:29927303_0_0;7.04;0.00;2.78;vehDist74;13.330781;52.528543
47.00;357.65;flow_0.0;-405894861_0;1.49;0.00;2.05;vehDist74;13.330779;52.528561
48.00;359.74;flow_0.0;-405894861_0;3.39;0.00;1.90;vehDist74;13.330778;52.528578
48.00;280.47;flow_0.1;482223508#0_0;1.70;0.00;0.00;vehDist97;13.331276;52.527215
49.00;9.68;flow_0.0;-405894861_0;5.70;0.00;2.31;vehDist74;13.330783;52.528599
49.00;280.47;flow_0.1;482223508#0_0;2.37;0.00;0.67;vehDist97;13.331267;52.527216
50.00;9.68;flow_0.0;-405894861_0;7.86;0.00;2.16;vehDist74;13.330787;52.528618
50.00;280.47;flow_0.1;482223508#0_0;3.56;0.00;1.19;vehDist97;13.331249;52.527217
51.00;9.68;flow_0.0;-405894861_0;10.11;0.00;2.25;vehDist74;13.330792;52.528638
51.00;280.47;flow_0.1;482223508#0_0;5.31;0.00;1.74;vehDist97;13.331224;52.527220
52.00;9.68;flow_0.0;-405894861_0;12.22;0.00;2.11;vehDist74;13.330797;52.528657
52.00;280.47;flow_0.1;482223508#0_0;7.51;0.00;2.20;vehDist97;13.331192;52.527223
53.00;9.68;flow_0.0;-405894861_0;14.46;0.00;2.25;vehDist74;13.330801;52.528677
53.00;280.47;flow_0.1;482223508#0_0;10.15;0.00;2.64;vehDist97;13.331153;52.527227
54.00;9.68;flow_0.0;-405894861_0;16.38;0.00;1.91;vehDist74;13.330806;52.528694
54.00;280.47;flow_0.1;482223508#0_0;13.49;0.00;3.34;vehDist97;13.331105;52.527232
55.00;9.68;flow_0.0;-405894861_0;18.25;0.00;1.87;vehDist74;13.330810;52.528710
55.00;280.47;flow_0.1;482223508#0_0;17.35;0.00;3.86;vehDist97;13.331048;52.527237
56.00;9.68;flow_0.0;-405894861_0;20.34;0.00;2.09;vehDist74;13.330814;52.528729
56.00;280.47;flow_0.1;482223508#0_0;21.94;0.00;4.59;vehDist97;13.330982;52.527244
57.00;9.68;flow_0.0;-405894861_0;22.21;0.00;1.87;vehDist74;13.330818;52.528746
57.00;280.47;flow_0.1;482223508#0_0;26.44;0.00;4.50;vehDist97;13.330916;52.527250
58.00;9.68;flow_0.0;-405894861_0;24.46;0.00;2.25;vehDist74;13.330823;52.528766
58.00;280.47;flow_0.1;482223508#0_0;30.16;0.00;3.72;vehDist97;13.330862;52.527255
59.00;9.68;flow_0.0;-405894861_0;26.54;0.00;2.08;vehDist74;13.330827;52.528784
59.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;1.42;vehDist97;13.330841;52.527258
60.00;9.68;flow_0.0;-405894861_0;28.62;0.00;2.08;vehDist74;13.330832;52.528803
60.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
61.00;9.68;flow_0.0;-405894861_0;30.64;0.00;2.02;vehDist74;13.330836;52.528821
61.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
62.00;9.68;flow_0.0;-405894861_0;32.62;0.00;1.98;vehDist74;13.330840;52.528838
62.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
63.00;9.68;flow_0.0;-405894861_0;34.92;0.00;2.30;vehDist74;13.330845;52.528859
63.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
64.00;9.68;flow_0.0;-405894861_0;37.12;0.00;2.20;vehDist74;13.330850;52.528878
64.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
65.00;9.68;flow_0.0;-405894861_0;39.13;0.00;2.01;vehDist74;13.330854;52.528896
65.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
66.00;9.68;flow_0.0;-405894861_0;41.15;0.00;2.03;vehDist74;13.330859;52.528914
66.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
67.00;9.68;flow_0.0;-405894861_0;43.46;0.00;2.31;vehDist74;13.330864;52.528935
67.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
68.00;9.76;flow_0.0;:26757043_7_0;0.38;0.00;2.21;vehDist74;13.330868;52.528954
68.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
69.00;10.02;flow_0.0;:26757043_7_0;2.24;0.00;1.86;vehDist74;13.330872;52.528971
69.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
70.00;10.02;flow_0.0;:26757043_7_0;4.19;0.00;1.95;vehDist74;13.330877;52.528988
70.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
71.00;10.02;flow_0.0;:26757043_7_0;6.11;0.00;1.92;vehDist74;13.330881;52.529005
71.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
72.00;10.02;flow_0.0;:26757043_7_0;7.98;0.00;1.87;vehDist74;13.330885;52.529022
72.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
73.00;10.02;flow_0.0;:26757043_7_0;10.25;0.00;2.27;vehDist74;13.330890;52.529042
73.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
74.00;10.02;flow_0.0;:26757043_7_0;12.45;0.00;2.20;vehDist74;13.330895;52.529062
74.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
75.00;10.02;flow_0.0;:26757043_7_0;14.35;0.00;1.91;vehDist74;13.330899;52.529078
75.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
76.00;10.42;flow_0.0;-29400740#5_0;2.09;0.00;2.15;vehDist74;13.330904;52.529098
76.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
77.00;10.42;flow_0.0;-29400740#5_0;4.14;0.00;2.06;vehDist74;13.330909;52.529116
77.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
78.00;10.42;flow_0.0;-29400740#5_0;6.04;0.00;1.89;vehDist74;13.330914;52.529133
78.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
79.00;10.42;flow_0.0;-29400740#5_0;8.17;0.00;2.13;vehDist74;13.330919;52.529152
79.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
80.00;10.42;flow_0.0;-29400740#5_0;10.45;0.00;2.28;vehDist74;13.330924;52.529172
80.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
81.00;10.42;flow_0.0;-29400740#5_0;12.44;0.00;1.99;vehDist74;13.330929;52.529189
81.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
82.00;10.42;flow_0.0;-29400740#5_0;14.29;0.00;1.86;vehDist74;13.330933;52.529206
82.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
83.00;10.42;flow_0.0;-29400740#5_0;16.54;0.00;2.25;vehDist74;13.330938;52.529226
83.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
84.00;10.42;flow_0.0;-29400740#5_0;18.71;0.00;2.17;vehDist74;13.330943;52.529245
84.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
85.00;10.42;flow_0.0;-29400740#5_0;20.77;0.00;2.06;vehDist74;13.330948;52.529263
85.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
86.00;10.42;flow_0.0;-29400740#5_0;22.86;0.00;2.08;vehDist74;13.330953;52.529282
86.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
87.00;10.42;flow_0.0;-29400740#5_0;24.90;0.00;2.05;vehDist74;13.330958;52.529300
87.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
88.00;10.42;flow_0.0;-29400740#5_0;26.81;0.00;1.90;vehDist74;13.330962;52.529317
88.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
89.00;10.42;flow_0.0;-29400740#5_0;28.96;0.00;2.16;vehDist74;13.330967;52.529336
89.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
90.00;10.42;flow_0.0;-29400740#5_0;31.17;0.00;2.21;vehDist74;13.330972;52.529356
90.00;280.47;flow_0.1;482223508#0_0;32.31;0.00;0.73;vehDist97;13.330831;52.527259
91.00;10.42;flow_0.0;-29400740#5_0;33.34;0.00;2.17;vehDist74;13.330977;52.529375
91.00;284.58;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;1.07;0.00;1.34;vehDist97;13.330811;52.527261
92.00;10.42;flow_0.0;-29400740#5_0;35.42;0.00;2.08;vehDist74;13.330982;52.529393
92.00;286.64;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;3.09;0.00;2.03;vehDist97;13.330783;52.527266
93.00;10.42;flow_0.0;-29400740#5_0;37.66;0.00;2.24;vehDist74;13.330987;52.529413
93.00;305.32;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;5.84;0.00;2.75;vehDist97;13.330747;52.527278
94.00;10.42;flow_0.0;-29400740#5_0;39.73;0.00;2.07;vehDist74;13.330992;52.529432
94.00;332.00;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;9.01;0.00;3.16;vehDist97;13.330719;52.527300
95.00;10.42;flow_0.0;-29400740#5_0;41.71;0.00;1.97;vehDist74;13.330997;52.529449
95.00;328.77;flow_0.1;4703556#1_0;0.16;0.00;3.72;vehDist97;13.330698;52.527334
96.00;10.42;flow_0.0;-29400740#5_0;43.64;0.00;1.93;vehDist74;13.331001;52.529466
96.00;9.56;flow_0.1;4703556#1_0;4.27;0.00;4.11;vehDist97;13.330707;52.527371
96.00;280.47;flow_0.2;482223508#0_0;1.70;0.00;0.00;vehDist34;13.331276;52.527215
97.00;10.42;flow_0.0;-29400740#5_0;45.67;0.00;2.03;vehDist74;13.331006;52.529484
97.00;9.56;flow_0.1;4703556#1_0;8.86;0.00;4.60;vehDist97;13.330717;52.527412
97.00;280.47;flow_0.2;482223508#0_0;2.50;0.00;0.80;vehDist34;13.331265;52.527216
98.00;10.42;flow_0.0;-29400740#5_0;47.67;0.00;2.01;vehDist74;13.331011;52.529502
98.00;9.56;flow_0.1;4703556#1_0;13.40;0.00;4.54;vehDist97;13.330726;52.527452
98.00;280.47;flow_0.2;482223508#0_0;3.80;0.00;1.31;vehDist34;13.331246;52.527218
99.00;10.42;flow_0.0;-29400740#5_0;49.85;0.00;2.17;vehDist74;13.331016;52.529521
99.00;9.56;flow_0.1;4703556#1_0;18.01;0.00;4.62;vehDist97;13.330736;52.527493
99.00;280.47;flow_0.2;482223508#0_0;5.65;0.00;1.84;vehDist34;13.331219;52.527220
100.00;10.42;flow_0.0;-29400740#5_0;52.07;0.00;2.22;vehDist74;13.331021;52.529541
100.00;9.56;flow_0.1;4703556#1_0;22.61;0.00;4.60;vehDist97;13.330746;52.527534
100.00;280.47;flow_0.2;482223508#0_0;8.01;0.00;2.36;vehDist34;13.331185;52.527224
101.00;10.42;flow_0.0;-29400740#5_0;54.18;0.00;2.11;vehDist74;13.331026;52.529560
101.00;9.56;flow_0.1;4703556#1_0;27.17;0.00;4.56;vehDist97;13.330755;52.527575
101.00;280.47;flow_0.2;482223508#0_0;11.17;0.00;3.17;vehDist34;13.331138;52.527228
102.00;10.42;flow_0.0;-29400740#5_0;56.08;0.00;1.90;vehDist74;13.331030;52.529577
102.00;9.56;flow_0.1;4703556#1_0;31.65;0.00;4.47;vehDist97;13.330765;52.527614
102.00;280.47;flow_0.2;482223508#0_0;15.23;0.00;4.06;vehDist34;13.331079;52.527234
103.00;10.42;flow_0.0;-29400740#5_0;58.35;0.00;2.28;vehDist74;13.331036;52.529597
103.00;9.56;flow_0.1;4703556#1_0;36.27;0.00;4.62;vehDist97;13.330774;52.527655
103.00;280.47;flow_0.2;482223508#0_0;19.89;0.00;4.66;vehDist34;13.331011;52.527241
104.00;10.42;flow_0.0;-29400740#5_0;60.45;0.00;2.10;vehDist74;13.331040;52.529616
104.00;9.56;flow_0.1;4703556#1_0;40.71;0.00;4.45;vehDist97;13.330784;52.527695
104.00;280.47;flow_0.2;482223508#0_0;25.40;0.00;5.51;vehDist34;13.330931;52.527249
105.00;10.42;flow_0.0;-29400740#5_0;62.55;0.00;2.10;vehDist74;13.331045;52.529634
105.00;9.56;flow_0.1;4703556#1_0;45.32;0.00;4.61;vehDist97;13.330793;52.527736
105.00;280.47;flow_0.2;482223508#0_0;31.57;0.00;6.17;vehDist34;13.330841;52.527258
106.00;10.42;flow_0.0;-29400740#5_0;64.82;0.00;2.27;vehDist74;13.331051;52.529654
106.00;9.56;flow_0.1;4703556#1_0;49.75;0.00;4.43;vehDist97;13.330803;52.527775
106.00;305.32;flow_0.2;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;5.71;0.00;6.72;vehDist34;13.330749;52.527277
107.00;10.42;flow_0.0;-29400740#5_0;66.97;0.00;2.15;vehDist74;13.331056;52.529674
107.00;9.56;flow_0.1;4703556#1_0;54.39;0.00;4.64;vehDist97;13.330813;52.527817
107.00;329.68;flow_0.2;4703556#1_0;0.37;0.00;7.23;vehDist34;13.330699;52.527336
108.00;10.42;flow_0.0;-29400740#5_0;68.83;0.00;1.85;vehDist74;13.331060;52.529690
108.00;9.56;flow_0.1;4703556#1_0;58.68;0.00;4.29;vehDist97;13.330822;52.527855
108.00;9.56;flow_0.2;4703556#1_0;7.89;0.00;7.51;vehDist34;13.330714;52.527403
109.00;10.42;flow_0.0;-29400740#5_0;70.69;0.00;1.86;vehDist74;13.331064;52.529706
109.00;9.56;flow_0.1;4703556#1_0;62.97;0.00;4.29;vehDist97;13.330831;52.527893
109.00;9.56;flow_0.2;4703556#1_0;15.50;0.00;7.61;vehDist34;13.330731;52.527471
110.00;10.42;flow_0.0;-29400740#5_0;72.92;0.00;2.23;vehDist74;13.331070;52.529726
110.00;9.56;flow_0.1;4703556#1_0;67.32;0.00;4.35;vehDist97;13.330840;52.527932
110.00;9.56;flow_0.2;4703556#1_0;23.01;0.00;7.51;vehDist34;13.330746;52.527538
111.00;10.42;flow_0.0;-29400740#5_0;75.15;0.00;2.23;vehDist74;13.331075;52.529746
111.00;9.56;flow_0.1;4703556#1_0;71.63;0.00;4.31;vehDist97;13.330849;52.527970
111.00;9.56;flow_0.2;4703556#1_0;30.49;0.00;7.48;vehDist34;13.330762;52.527604
112.00;10.42;flow_0.0;-29400740#5_0;77.41;0.00;2.26;vehDist74;13.331080;52.529766
112.00;9.56;flow_0.1;4703556#1_0;75.95;0.00;4.32;vehDist97;13.330858;52.528008
112.00;9.56;flow_0.2;4703556#1_0;38.05;0.00;7.56;vehDist34;13.330778;52.527671
113.00;10.42;flow_0.0;-29400740#5_0;79.65;0.00;2.23;vehDist74;13.331085;52.529786
113.00;9.56;flow_0.1;4703556#1_0;80.45;0.00;4.50;vehDist97;13.330868;52.528048
113.00;9.56;flow_0.2;4703556#1_0;45.52;0.00;7.47;vehDist34;13.330794;52.527738
114.00;10.42;flow_0.0;-29400740#5_0;81.83;0.00;2.18;vehDist74;13.331090;52.529805
114.00;9.56;flow_0.1;4703556#1_0;84.81;0.00;4.37;vehDist97;13.330877;52.528087
114.00;9.56;flow_0.2;4703556#1_0;53.03;0.00;7.51;vehDist34;13.330810;52.527805
115.00;10.42;flow_0.0;-29400740#5_0;83.85;0.00;2.03;vehDist74;13.331095;52.529823
115.00;9.56;flow_0.1;4703556#1_0;89.32;0.00;4.51;vehDist97;13.330886;52.528127
115.00;9.56;flow_0.2;4703556#1_0;60.57;0.00;7.54;vehDist34;13.330826;52.527872
116.00;10.42;flow_0.0;-29400740#5_0;85.89;0.00;2.04;vehDist74;13.331100;52.529841
116.00;9.56;flow_0.1;4703556#1_0;93.75;0.00;4.43;vehDist97;13.330896;52.528167
116.00;9.56;flow_0.2;4703556#1_0;67.95;0.00;7.38;vehDist34;13.330841;52.527937
117.00;10.42;flow_0.0;-29400740#5_0;87.93;0.00;2.04;vehDist74;13.331104;52.529860
117.00;9.56;flow_0.1;4703556#1_0;98.17;0.00;4.42;vehDist97;13.330905;52.528206
117.00;9.56;flow_0.2;4703556#1_0;75.59;0.00;7.64;vehDist34;13.330857;52.528005
118.00;10.42;flow_0.0;-29400740#5_0;90.19;0.00;2.26;vehDist74;13.331110;52.529880
118.00;9.56;flow_0.1;4703556#1_0;102.46;0.00;4.29;vehDist97;13.330914;52.528244
118.00;9.56;flow_0.2;4703556#1_0;83.32;0.00;7.73;vehDist34;13.330874;52.528074
119.00;10.42;flow_0.0;-29400740#5_0;92.17;0.00;1.98;vehDist74;13.331114;52.529897
119.00;9.56;flow_0.1;4703556#1_0;106.81;0.00;4.35;vehDist97;13.330923;52.528283
119.00;9.56;flow_0.2;4703556#1_0;90.02;0.00;6.70;vehDist34;13.330888;52.528134
120.00;10.42;flow_0.0;-29400740#5_0;94.07;0.00;1.90;vehDist74;13.331119;52.529914
120.00;9.56;flow_0.1;4703556#1_0;111.22;0.00;4.41;vehDist97;13.330933;52.528322
120.00;9.56;flow_0.2;4703556#1_0;96.50;0.00;6.47;vehDist34;13.330901;52.528191
121.00;10.42;flow_0.0;-29400740#5_0;95.95;0.00;1.89;vehDist74;13.331123;52.529931
121.00;9.56;flow_0.1;4703556#1_0;115.56;0.00;4.34;vehDist97;13.330942;52.528361
121.00;9.56;flow_0.2;4703556#1_0;102.41;0.00;5.91;vehDist34;13.330914;52.528244
122.00;10.42;flow_0.0;-29400740#5_0;98.02;0.00;2.06;vehDist74;13.331128;52.529949
122.00;9.56;flow_0.1;4703556#1_0;120.03;0.00;4.46;vehDist97;13.330951;52.528401
122.00;9.56;flow_0.2;4703556#1_0;107.91;0.00;5.50;vehDist34;13.330926;52.528293
123.00;10.42;flow_0.0;-29400740#5_0;99.87;0.00;1.85;vehDist74;13.331132;52.529966
123.00;9.56;flow_0.1;4703556#1_0;124.41;0.00;4.38;vehDist97;13.330960;52.528440
123.00;9.56;flow_0.2;4703556#1_0;113.49;0.00;5.59;vehDist34;13.330937;52.528342
124.00;10.42;flow_0.0;-29400740#5_0;101.74;0.00;1.87;vehDist74;13.331137;52.529982
124.00;9.56;flow_0.1;4703556#1_0;128.20;0.00;3.79;vehDist97;13.330968;52.528473
124.00;9.56;flow_0.2;4703556#1_0;118.65;0.00;5.15;vehDist34;13.330948;52.528388
125.00;10.42;flow_0.0;-29400740#5_0;103.67;0.00;1.93;vehDist74;13.331141;52.529999
125.00;295.32;flow_0.1;203910785_0;0.36;0.00;2.94;vehDist97;13.330944;52.528491
125.00;9.56;flow_0.2;4703556#1_0;123.11;0.00;4.47;vehDist34;13.330958;52.528428
126.00;10.42;flow_0.0;-29400740#5_0;105.63;0.00;1.96;vehDist74;13.331146;52.530017
126.00;281.39;flow_0.1;203910785_0;3.89;0.00;3.54;vehDist97;13.330893;52.528496
126.00;9.56;flow_0.2;4703556#1_0;126.79;0.00;3.68;vehDist34;13.330965;52.528461
127.00;10.42;flow_0.0;-29400740#5_0;107.60;0.00;1.97;vehDist74;13.331150;52.530034
127.00;286.54;flow_0.1;:29927303_0_0;1.07;0.00;4.17;vehDist97;13.330833;52.528504
127.00;319.02;flow_0.2;:29927302_0_0;2.20;0.00;3.68;vehDist34;13.330954;52.528489
128.00;10.42;flow_0.0;-29400740#5_0;109.68;0.00;2.08;vehDist74;13.331155;52.530053
128.00;324.30;flow_0.1;:29927303_0_0;4.92;0.00;3.85;vehDist97;13.330790;52.528525
128.00;281.39;flow_0.2;203910785_0;3.56;0.00;3.87;vehDist34;13.330898;52.528496
129.00;10.42;flow_0.0;-29400740#5_0;111.89;0.00;2.21;vehDist74;13.331160;52.530072
129.00;350.35;flow_0.1;:29927303_0_0;7.50;0.00;2.58;vehDist97;13.330780;52.528547
129.00;286.60;flow_0.2;:29927303_0_0;1.09;0.00;4.52;vehDist34;13.330833;52.528504
130.00;10.42;flow_0.0;-29400740#5_0;114.02;0.00;2.13;vehDist74;13.331165;52.530091
130.00;358.19;flow_0.1;-405894861_0;2.09;0.00;2.19;vehDist97;13.330778;52.528567
130.00;313.91;flow_0.2;:29927303_0_0;4.19;0.00;3.11;vehDist34;13.330796;52.528519
131.00;10.42;flow_0.0;-29400740#5_0;116.22;0.00;2.20;vehDist74;13.331170;52.530111
131.00;6.32;flow_0.1;-405894861_0;4.30;0.00;2.21;vehDist97;13.330780;52.528586
131.00;346.80;flow_0.2;:29927303_0_0;6.87;0.00;2.68;vehDist34;13.330782;52.528541
132.00;10.42;flow_0.0;-29400740#5_0;118.37;0.00;2.15;vehDist74;13.331175;52.530130
132.00;9.68;flow_0.1;-405894861_0;6.54;0.00;2.24;vehDist97;13.330785;52.528606
132.00;358.19;flow_0.2;-405894861_0;1.78;0.00;2.51;vehDist34;13.330778;52.528564
133.00;10.42;flow_0.0;-29400740#5_0;120.30;0.00;1.94;vehDist74;13.331180;52.530147
133.00;9.68;flow_0.1;-405894861_0;8.57;0.00;2.03;vehDist97;13.330789;52.528624
133.00;5.73;flow_0.2;-405894861_0;4.22;0.00;2.44;vehDist34;13.330780;52.528586
134.00;10.42;flow_0.0;-29400740#5_0;122.28;0.00;1.98;vehDist74;13.331185;52.530164
134.00;9.68;flow_0.1;-405894861_0;10.74;0.00;2.17;vehDist97;13.330794;52.528644
