timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
16.00;9.56;flow_0.0;4703556#1_0;30.72;0.00;5.25;vehDist74;13.330763;52.527606
17.00;9.56;flow_0.0;4703556#1_0;35.79;0.00;5.07;vehDist74;13.330773;52.527651
18.00;9.56;flow_0.0;4703556#1_0;40.98;0.00;5.19;vehDist74;13.330784;52.527697
19.00;9.56;flow_0.0;4703556#1_0;46.24;0.00;5.26;vehDist74;13.330795;52.527744
20.00;9.56;flow_0.0;4703556#1_0;51.43;0.00;5.19;vehDist74;13.330806;52.527790
21.00;9.56;flow_0.0;4703556#1_0;56.59;0.00;5.16;vehDist74;13.330817;52.527836
22.00;9.56;flow_0.0;4703556#1_0;61.84;0.00;5.25;vehDist74;13.330828;52.527883
23.00;9.56;flow_0.0;4703556#1_0;67.20;0.00;5.36;vehDist74;13.330840;52.527931
24.00;9.56;flow_0.0;4703556#1_0;72.57;0.00;5.36;vehDist74;13.330851;52.527978
25.00;9.56;flow_0.0;4703556#1_0;77.81;0.00;5.24;vehDist74;13.330862;52.528025
26.00;9.56;flow_0.0;4703556#1_0;82.88;0.00;5.07;vehDist74;13.330873;52.528070
27.00;9.56;flow_0.0;4703556#1_0;88.50;0.00;5.63;vehDist74;13.330885;52.528120
28.00;9.56;flow_0.0;4703556#1_0;94.12;0.00;5.62;vehDist74;13.330896;52.528170
29.00;9.56;flow_0.0;4703556#1_0;99.45;0.00;5.33;vehDist74;13.330908;52.528218
30.00;9.56;flow_0.0;4703556#1_0;104.62;0.00;5.17;vehDist74;13.330919;52.528263
31.00;9.56;flow_0.0;4703556#1_0;109.77;0.00;5.15;vehDist74;13.330930;52.528309
32.00;9.56;flow_0.0;4703556#1_0;115.15;0.00;5.38;vehDist74;13.330941;52.528357
33.00;9.56;flow_0.0;4703556#1_0;120.74;0.00;5.59;vehDist74;13.330953;52.528407
34.00;9.56;flow_0.0;4703556#1_0;125.88;0.00;5.14;vehDist74;13.330964;52.528453
35.00;302.18;flow_0.0;203910785_0;0.15;0.00;5.07;vehDist74;13.330947;52.528490
36.00;281.39;flow_0.0;203910785_0;5.21;0.00;5.06;vehDist74;13.330874;52.528498
37.00;308.36;flow_0.0;:29927303_0_0;3.66;0.00;5.44;vehDist74;13.330800;52.528516
38.00;357.51;flow_0.0;-405894861_0;1.46;0.00;5.40;vehDist74;13.330779;52.528561
39.00;9.68;flow_0.0;-405894861_0;6.57;0.00;5.11;vehDist74;13.330785;52.528607
40.00;9.68;flow_0.0;-405894861_0;12.29;0.00;5.72;vehDist74;13.330797;52.528657
41.00;9.68;flow_0.0;-405894861_0;17.53;0.00;5.24;vehDist74;13.330808;52.528704
42.00;9.68;flow_0.0;-405894861_0;22.36;0.00;4.82;vehDist74;13.330818;52.528747
43.00;9.68;flow_0.0;-405894861_0;26.70;0.00;4.34;vehDist74;13.330828;52.528786
44.00;9.68;flow_0.0;-405894861_0;30.58;0.00;3.88;vehDist74;13.330836;52.528820
45.00;9.68;flow_0.0;-405894861_0;33.98;0.00;3.40;vehDist74;13.330843;52.528850
46.00;9.68;flow_0.0;-405894861_0;36.90;0.00;2.92;vehDist74;13.330849;52.528876
47.00;9.68;flow_0.0;-405894861_0;39.34;0.00;2.44;vehDist74;13.330855;52.528898
48.00;9.68;flow_0.0;-405894861_0;41.30;0.00;1.96;vehDist74;13.330859;52.528915
49.00;9.68;flow_0.0;-405894861_0;44.63;0.00;3.34;vehDist74;13.330866;52.528945
50.00;10.02;flow_0.0;:26757043_7_0;3.73;0.00;4.38;vehDist74;13.330876;52.528984
51.00;10.02;flow_0.0;:26757043_7_0;9.14;0.00;5.42;vehDist74;13.330888;52.529032
52.00;10.02;flow_0.0;:26757043_7_0;14.34;0.00;5.19;vehDist74;13.330899;52.529078
53.00;10.42;flow_0.0;-29400740#5_0;4.97;0.00;5.05;vehDist74;13.330911;52.529123
54.00;10.42;flow_0.0;-29400740#5_0;10.31;0.00;5.35;vehDist74;13.330924;52.529171
55.00;10.42;flow_0.0;-29400740#5_0;15.41;0.00;5.10;vehDist74;13.330936;52.529216
56.00;10.42;flow_0.0;-29400740#5_0;20.87;0.00;5.46;vehDist74;13.330948;52.529264
57.00;10.42;flow_0.0;-29400740#5_0;26.55;0.00;5.67;vehDist74;13.330961;52.529315
58.00;10.42;flow_0.0;-29400740#5_0;31.79;0.00;5.25;vehDist74;13.330974;52.529361
59.00;10.42;flow_0.0;-29400740#5_0;36.84;0.00;5.04;vehDist74;13.330985;52.529406
60.00;10.42;flow_0.0;-29400740#5_0;42.47;0.00;5.63;vehDist74;13.330999;52.529456
61.00;10.42;flow_0.0;-29400740#5_0;47.98;0.00;5.51;vehDist74;13.331011;52.529505
62.00;10.42;flow_0.0;-29400740#5_0;53.33;0.00;5.35;vehDist74;13.331024;52.529552
63.00;10.42;flow_0.0;-29400740#5_0;58.71;0.00;5.38;vehDist74;13.331036;52.529600
64.00;10.42;flow_0.0;-29400740#5_0;64.04;0.00;5.33;vehDist74;13.331049;52.529647
65.00;10.42;flow_0.0;-29400740#5_0;69.15;0.00;5.11;vehDist74;13.331061;52.529693
66.00;10.42;flow_0.0;-29400740#5_0;74.65;0.00;5.49;vehDist74;13.331074;52.529742
67.00;10.42;flow_0.0;-29400740#5_0;80.23;0.00;5.58;vehDist74;13.331087;52.529791
68.00;10.42;flow_0.0;-29400740#5_0;85.74;0.00;5.51;vehDist74;13.331099;52.529840
69.00;10.42;flow_0.0;-29400740#5_0;91.11;0.00;5.37;vehDist74;13.331112;52.529888
70.00;10.42;flow_0.0;-29400740#5_0;96.74;0.00;5.62;vehDist74;13.331125;52.529938
71.00;10.42;flow_0.0;-29400740#5_0;102.10;0.00;5.37;vehDist74;13.331138;52.529985
72.00;10.42;flow_0.0;-29400740#5_0;107.32;0.00;5.21;vehDist74;13.331150;52.530032
73.00;10.42;flow_0.0;-29400740#5_0;112.47;0.00;5.16;vehDist74;13.331162;52.530077
74.00;10.42;flow_0.0;-29400740#5_0;117.78;0.00;5.30;vehDist74;13.331174;52.530124
75.00;10.42;flow_0.0;-29400740#5_0;123.05;0.00;5.27;vehDist74;13.331186;52.530171
76.00;10.42;flow_0.0;-29400740#5_0;128.56;0.00;5.52;vehDist74;13.331199;52.530220
77.00;10.42;flow_0.0;-29400740#5_0;134.16;0.00;5.60;vehDist74;13.331212;52.530270
78.00;10.42;flow_0.0;-29400740#5_0;139.58;0.00;5.42;vehDist74;13.331225;52.530318
79.00;10.42;flow_0.0;-29400740#5_0;144.69;0.00;5.11;vehDist74;13.331237;52.530363
80.00;10.42;flow_0.0;-29400740#5_0;150.36;0.00;5.67;vehDist74;13.331250;52.530414
81.00;10.42;flow_0.0;-29400740#5_0;155.77;0.00;5.41;vehDist74;13.331263;52.530462
82.00;10.42;flow_0.0;-29400740#5_0;161.18;0.00;5.40;vehDist74;13.331275;52.530510
83.00;10.42;flow_0.0;-29400740#5_0;166.51;0.00;5.33;vehDist74;13.331288;52.530557
84.00;10.42;flow_0.0;-29400740#5_0;171.36;0.00;4.85;vehDist74;13.331299;52.530600
85.00;10.42;flow_0.0;-29400740#5_0;175.73;0.00;4.37;vehDist74;13.331309;52.530639
86.00;10.42;flow_0.0;-29400740#5_0;179.62;0.00;3.89;vehDist74;13.331318;52.530673
87.00;10.42;flow_0.0;-29400740#5_0;183.03;0.00;3.41;vehDist74;13.331326;52.530704
88.00;10.42;flow_0.0;-29400740#5_0;185.97;0.00;2.93;vehDist74;13.331333;52.530730
89.00;10.42;flow_0.0;-29400740#5_0;188.46;0.00;2.50;vehDist74;13.331339;52.530752
90.00;10.42;flow_0.0;-29400740#5_0;190.48;0.00;2.02;vehDist74;13.331343;52.530770
91.00;10.42;flow_0.0;-29400740#5_0;193.87;0.00;3.40;vehDist74;13.331351;52.530800
92.00;10.45;flow_0.0;:26726583_9_0;3.95;0.00;4.35;vehDist74;13.331362;52.530839
93.00;10.45;flow_0.0;:26726583_9_0;9.11;0.00;5.17;vehDist74;13.331374;52.530884
94.00;10.45;flow_0.0;-29400740#4_0;0.30;0.00;5.69;vehDist74;13.331387;52.530935
95.00;10.47;flow_0.0;-29400740#4_0;5.51;0.00;5.21;vehDist74;13.331399;52.530981
96.00;10.47;flow_0.0;-29400740#4_0;10.65;0.00;5.14;vehDist74;13.331411;52.531027
97.00;10.47;flow_0.0;-29400740#4_0;15.70;0.00;5.06;vehDist74;13.331423;52.531072
98.00;10.47;flow_0.0;-29400740#4_0;21.37;0.00;5.66;vehDist74;13.331436;52.531122
99.00;10.47;flow_0.0;-29400740#4_0;26.92;0.00;5.56;vehDist74;13.331449;52.531171
100.00;11.06;flow_0.0;-29400740#3_0;0.96;0.00;5.12;vehDist74;13.331461;52.531216
101.00;11.33;flow_0.0;-29400740#3_0;6.01;0.00;5.04;vehDist74;13.331474;52.531261
102.00;11.33;flow_0.0;-29400740#3_0;11.35;0.00;5.34;vehDist74;13.331488;52.531308
103.00;11.33;flow_0.0;-29400740#3_0;16.77;0.00;5.42;vehDist74;13.331502;52.531356
104.00;11.33;flow_0.0;-29400740#3_0;22.01;0.00;5.24;vehDist74;13.331515;52.531403
105.00;324.16;flow_0.0;-29400740#3_0;27.57;0.00;5.56;vehDist74;13.331469;52.531443
106.00;10.18;flow_0.0;-29400740#3_0;33.06;0.00;5.50;vehDist74;13.331477;52.531491
107.00;10.18;flow_0.0;-29400740#3_0;38.73;0.00;5.66;vehDist74;13.331490;52.531541
108.00;10.18;flow_0.0;-29400740#3_0;43.99;0.00;5.26;vehDist74;13.331502;52.531588
109.00;10.18;flow_0.0;-29400740#3_0;49.49;0.00;5.51;vehDist74;13.331514;52.531637
110.00;10.18;flow_0.0;-29400740#3_0;55.05;0.00;5.56;vehDist74;13.331527;52.531686
111.00;10.18;flow_0.0;-29400740#3_0;60.72;0.00;5.67;vehDist74;13.331540;52.531737
112.00;10.18;flow_0.0;-29400740#3_0;66.43;0.00;5.71;vehDist74;13.331553;52.531788
113.00;10.18;flow_0.0;-29400740#3_0;71.69;0.00;5.26;vehDist74;13.331565;52.531834
114.00;10.18;flow_0.0;-29400740#3_0;76.98;0.00;5.29;vehDist74;13.331577;52.531881
115.00;10.18;flow_0.0;-29400740#3_0;82.11;0.00;5.12;vehDist74;13.331588;52.531927
116.00;10.18;flow_0.0;-29400740#3_0;87.37;0.00;5.26;vehDist74;13.331600;52.531973
117.00;10.18;flow_0.0;-29400740#3_0;92.60;0.00;5.23;vehDist74;13.331612;52.532020
118.00;9.53;flow_0.0;-29400740#2_0;4.21;0.00;5.17;vehDist74;13.331623;52.532066
119.00;10.45;flow_0.0;-29400740#1_0;3.48;0.00;5.46;vehDist74;13.331635;52.532114
120.00;10.45;flow_0.0;-29400740#1_0;9.08;0.00;5.59;vehDist74;13.331648;52.532164
120.00;280.47;flow_0.1;482223508#0_0;1.70;0.00;0.00;vehDist87;13.331276;52.527215
121.00;40.48;flow_0.0;-29400740#1_0;14.67;0.00;5.60;vehDist74;13.331672;52.532210
121.00;280.47;flow_0.1;482223508#0_0;2.76;0.00;1.06;vehDist87;13.331261;52.527216
122.00;10.46;flow_0.0;-29400740#1_0;20.08;0.00;5.41;vehDist74;13.331718;52.532247
122.00;280.47;flow_0.1;482223508#0_0;4.93;0.00;2.17;vehDist87;13.331229;52.527219
123.00;10.46;flow_0.0;-29400740#1_0;25.04;0.00;4.96;vehDist74;13.331729;52.532291
123.00;280.47;flow_0.1;482223508#0_0;8.43;0.00;3.50;vehDist87;13.331178;52.527224
124.00;10.46;flow_0.0;-29400740#1_0;29.52;0.00;4.48;vehDist74;13.331740;52.532331
124.00;280.47;flow_0.1;482223508#0_0;13.05;0.00;4.62;vehDist87;13.331111;52.527231
125.00;10.46;flow_0.0;-29400740#1_0;33.55;0.00;4.04;vehDist74;13.331749;52.532366
125.00;280.47;flow_0.1;482223508#0_0;18.85;0.00;5.80;vehDist87;13.331026;52.527239
126.00;10.46;flow_0.0;-29400740#1_0;37.11;0.00;3.56;vehDist74;13.331758;52.532398
126.00;280.47;flow_0.1;482223508#0_0;25.63;0.00;6.77;vehDist87;13.330928;52.527249
127.00;10.46;flow_0.0;-29400740#1_0;40.18;0.00;3.08;vehDist74;13.331765;52.532425
127.00;280.47;flow_0.1;482223508#0_0;32.40;0.00;6.77;vehDist87;13.330829;52.527259
128.00;10.46;flow_0.0;-29400740#1_0;42.78;0.00;2.60;vehDist74;13.331771;52.532448
128.00;305.32;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;6.19;0.00;6.37;vehDist87;13.330743;52.527280
129.00;10.46;flow_0.0;-29400740#1_0;44.90;0.00;2.12;vehDist74;13.331776;52.532467
129.00;329.56;flow_0.1;4703556#1_0;0.35;0.00;6.73;vehDist87;13.330699;52.527336
130.00;10.46;flow_0.0;-29400740#1_0;46.55;0.00;1.65;vehDist74;13.331780;52.532482
130.00;9.56;flow_0.1;4703556#1_0;6.88;0.00;6.54;vehDist87;13.330712;52.527394
131.00;10.46;flow_0.0;-29400740#1_0;49.57;0.00;3.03;vehDist74;13.331787;52.532509
131.00;9.56;flow_0.1;4703556#1_0;13.34;0.00;6.46;vehDist87;13.330726;52.527452
132.00;9.66;flow_0.0;-29400740#0_0;2.99;0.00;4.16;vehDist74;13.331796;52.532546
132.00;9.56;flow_0.1;4703556#1_0;19.76;0.00;6.42;vehDist87;13.330740;52.527509
133.00;9.66;flow_0.0;-29400740#0_0;6.67;0.00;3.68;vehDist74;13.331804;52.532578
133.00;9.56;flow_0.1;4703556#1_0;26.38;0.00;6.62;vehDist87;13.330754;52.527568
134.00;9.66;flow_0.0;-29400740#0_0;9.87;0.00;3.20;vehDist74;13.331811;52.532607
134.00;9.56;flow_0.1;4703556#1_0;32.79;0.00;6.41;vehDist87;13.330767;52.527625
135.00;9.66;flow_0.0;-29400740#0_0;12.60;0.00;2.72;vehDist74;13.331816;52.532631
135.00;9.56;flow_0.1;4703556#1_0;39.27;0.00;6.48;vehDist87;13.330781;52.527682
136.00;9.66;flow_0.0;-29400740#0_0;14.87;0.00;2.28;vehDist74;13.331821;52.532651
136.00;9.56;flow_0.1;4703556#1_0;45.87;0.00;6.60;vehDist87;13.330795;52.527741
137.00;9.66;flow_0.0;-29400740#0_0;16.67;0.00;1.80;vehDist74;13.331825;52.532667
137.00;9.56;flow_0.1;4703556#1_0;52.36;0.00;6.49;vehDist87;13.330808;52.527799
138.00;334.98;flow_0.0;:26726581_6_0;0.10;0.00;2.85;vehDist74;13.331815;52.532694
138.00;9.56;flow_0.1;4703556#1_0;59.06;0.00;6.70;vehDist87;13.330822;52.527858
139.00;4.21;flow_0.0;:26726581_6_0;4.11;0.00;4.01;vehDist74;13.331818;52.532730
139.00;9.56;flow_0.1;4703556#1_0;65.76;0.00;6.70;vehDist87;13.330837;52.527918
140.00;334.23;flow_0.0;:26726581_6_0;9.32;0.00;5.21;vehDist74;13.331798;52.532774
140.00;9.56;flow_0.1;4703556#1_0;72.37;0.00;6.61;vehDist87;13.330851;52.527977
141.00;287.15;flow_0.0;:26726581_6_0;14.55;0.00;5.23;vehDist74;13.331734;52.532796
141.00;9.56;flow_0.1;4703556#1_0;79.39;0.00;7.01;vehDist87;13.330865;52.528039
142.00;274.76;flow_0.0;30189015#2_0;5.04;0.00;5.30;vehDist74;13.331656;52.532800
142.00;9.56;flow_0.1;4703556#1_0;86.25;0.00;6.86;vehDist87;13.330880;52.528100
143.00;278.40;flow_0.0;30189015#2_0;10.18;0.00;5.14;vehDist74;13.331581;52.532805
143.00;9.56;flow_0.1;4703556#1_0;92.63;0.00;6.38;vehDist87;13.330893;52.528157
144.00;278.40;flow_0.0;30189015#2_0;15.68;0.00;5.49;vehDist74;13.331501;52.532811
144.00;9.56;flow_0.1;4703556#1_0;99.65;0.00;7.01;vehDist87;13.330908;52.528219
145.00;278.40;flow_0.0;30189015#2_0;20.93;0.00;5.25;vehDist74;13.331424;52.532817
145.00;9.56;flow_0.1;4703556#1_0;106.19;0.00;6.54;vehDist87;13.330922;52.528277
146.00;278.40;flow_0.0;30189015#2_0;26.18;0.00;5.25;vehDist74;13.331347;52.532822
146.00;9.56;flow_0.1;4703556#1_0;112.67;0.00;6.48;vehDist87;13.330936;52.528335
147.00;278.40;flow_0.0;30189015#2_0;31.68;0.00;5.50;vehDist74;13.331267;52.532828
147.00;9.56;flow_0.1;4703556#1_0;119.34;0.00;6.67;vehDist87;13.330950;52.528394
148.00;278.39;flow_0.0;30189015#3_0;4.57;0.00;5.31;vehDist74;13.331191;52.532834
148.00;9.56;flow_0.1;4703556#1_0;125.86;0.00;6.52;vehDist87;13.330963;52.528452
149.00;278.39;flow_0.0;30189015#3_0;10.23;0.00;5.66;vehDist74;13.331108;52.532841
149.00;281.39;flow_0.1;203910785_0;1.96;0.00;6.89;vehDist87;13.330921;52.528493
150.00;278.41;flow_0.0;30189015#4_0;3.32;0.00;5.18;vehDist74;13.331034;52.532846
150.00;288.72;flow_0.1;:29927303_0_0;1.53;0.00;6.56;vehDist87;13.330827;52.528505
151.00;278.41;flow_0.0;30189015#4_0;8.51;0.00;5.19;vehDist74;13.330958;52.532852
151.00;351.36;flow_0.1;-405894861_0;0.21;0.00;6.28;vehDist87;13.330780;52.528550
152.00;278.41;flow_0.0;30189015#4_0;14.12;0.00;5.62;vehDist74;13.330876;52.532858
152.00;9.68;flow_0.1;-405894861_0;6.52;0.00;6.31;vehDist87;13.330784;52.528606
153.00;278.41;flow_0.0;30189015#4_0;19.33;0.00;5.21;vehDist74;13.330800;52.532864
153.00;9.68;flow_0.1;-405894861_0;12.35;0.00;5.83;vehDist87;13.330797;52.528658
154.00;277.24;flow_0.0;30189015#4_0;24.95;0.00;5.62;vehDist74;13.330717;52.532870
154.00;9.68;flow_0.1;-405894861_0;17.70;0.00;5.35;vehDist87;13.330808;52.528706
155.00;277.24;flow_0.0;30189015#4_0;30.09;0.00;5.14;vehDist74;13.330642;52.532875
155.00;9.68;flow_0.1;-405894861_0;22.58;0.00;4.87;vehDist87;13.330819;52.528749
156.00;277.24;flow_0.0;30189015#4_0;35.20;0.00;5.11;vehDist74;13.330567;52.532879
156.00;9.68;flow_0.1;-405894861_0;26.97;0.00;4.39;vehDist87;13.330828;52.528788
157.00;277.24;flow_0.0;30189015#4_0;40.10;0.00;4.90;vehDist74;13.330495;52.532884
157.00;9.68;flow_0.1;-405894861_0;30.88;0.00;3.91;vehDist87;13.330837;52.528823
158.00;277.24;flow_0.0;30189015#4_0;44.62;0.00;4.52;vehDist74;13.330429;52.532888
158.00;9.68;flow_0.1;-405894861_0;34.32;0.00;3.43;vehDist87;13.330844;52.528853
159.00;277.24;flow_0.0;30189015#4_0;49.19;0.00;4.57;vehDist74;13.330362;52.532892
159.00;9.68;flow_0.1;-405894861_0;37.27;0.00;2.95;vehDist87;13.330850;52.528880
160.00;277.24;flow_0.0;30189015#4_0;53.29;0.00;4.09;vehDist74;13.330302;52.532896
160.00;9.68;flow_0.1;-405894861_0;39.74;0.00;2.47;vehDist87;13.330856;52.528902
161.00;277.24;flow_0.0;30189015#4_0;56.90;0.00;3.61;vehDist74;13.330249;52.532899
161.00;9.68;flow_0.1;-405894861_0;41.78;0.00;2.03;vehDist87;13.330860;52.528920
162.00;277.24;flow_0.0;30189015#4_0;60.07;0.00;3.17;vehDist74;13.330202;52.532902
162.00;9.68;flow_0.1;-405894861_0;45.19;0.00;3.41;vehDist87;13.330867;52.528950
163.00;277.24;flow_0.0;30189015#4_0;62.76;0.00;2.69;vehDist74;13.330163;52.532905
163.00;10.02;flow_0.1;:26757043_7_0;4.42;0.00;4.52;vehDist87;13.330877;52.528990
164.00;277.24;flow_0.0;30189015#4_0;64.97;0.00;2.21;vehDist74;13.330130;52.532907
164.00;10.02;flow_0.1;:26757043_7_0;10.16;0.00;5.74;vehDist87;13.330890;52.529041
165.00;277.24;flow_0.0;30189015#4_0;66.70;0.00;1.73;vehDist74;13.330105;52.532908
165.00;10.42;flow_0.1;-29400740#5_0;2.22;0.00;6.48;vehDist87;13.330905;52.529099
166.00;277.24;flow_0.0;30189015#4_0;69.81;0.00;3.11;vehDist74;13.330059;52.532911
166.00;10.42;flow_0.1;-29400740#5_0;8.82;0.00;6.61;vehDist87;13.330920;52.529157
167.00;334.92;flow_0.0;450985220_0;3.27;0.00;3.99;vehDist74;13.330029;52.532940
167.00;10.42;flow_0.1;-29400740#5_0;15.43;0.00;6.61;vehDist87;13.330936;52.529216
168.00;334.92;flow_0.0;450985220_0;8.26;0.00;4.99;vehDist74;13.329996;52.532981
168.00;10.42;flow_0.1;-29400740#5_0;22.37;0.00;6.94;vehDist87;13.330952;52.529278
169.00;334.92;flow_0.0;450985220_0;13.49;0.00;5.23;vehDist74;13.329961;52.533024
169.00;10.42;flow_0.1;-29400740#5_0;28.89;0.00;6.52;vehDist87;13.330967;52.529336
170.00;10.42;flow_0.1;-29400740#5_0;35.29;0.00;6.40;vehDist87;13.330982;52.529392
171.00;10.42;flow_0.1;-29400740#5_0;41.67;0.00;6.38;vehDist87;13.330997;52.529449
172.00;10.42;flow_0.1;-29400740#5_0;48.32;0.00;6.64;vehDist87;13.331012;52.529508
173.00;10.42;flow_0.1;-29400740#5_0;54.65;0.00;6.33;vehDist87;13.331027;52.529564
174.00;10.42;flow_0.1;-29400740#5_0;61.00;0.00;6.35;vehDist87;13.331042;52.529620
175.00;10.42;flow_0.1;-29400740#5_0;67.45;0.00;6.45;vehDist87;13.331057;52.529678
176.00;10.42;flow_0.1;-29400740#5_0;73.94;0.00;6.49;vehDist87;13.331072;52.529735
177.00;10.42;flow_0.1;-29400740#5_0;80.45;0.00;6.51;vehDist87;13.331087;52.529793
178.00;10.42;flow_0.1;-29400740#5_0;87.11;0.00;6.67;vehDist87;13.331103;52.529852
179.00;10.42;flow_0.1;-29400740#5_0;93.98;0.00;6.87;vehDist87;13.331119;52.529913
180.00;10.42;flow_0.1;-29400740#5_0;100.73;0.00;6.75;vehDist87;13.331134;52.529973
181.00;10.42;flow_0.1;-29400740#5_0;107.58;0.00;6.85;vehDist87;13.331150;52.530034
182.00;10.42;flow_0.1;-29400740#5_0;114.35;0.00;6.77;vehDist87;13.331166;52.530094
183.00;10.42;flow_0.1;-29400740#5_0;120.81;0.00;6.46;vehDist87;13.331181;52.530151
184.00;10.42;flow_0.1;-29400740#5_0;127.32;0.00;6.52;vehDist87;13.331196;52.530209
185.00;10.42;flow_0.1;-29400740#5_0;134.12;0.00;6.80;vehDist87;13.331212;52.530270
186.00;10.42;flow_0.1;-29400740#5_0;140.80;0.00;6.67;vehDist87;13.331228;52.530329
187.00;10.42;flow_0.1;-29400740#5_0;147.60;0.00;6.80;vehDist87;13.331244;52.530389
188.00;10.42;flow_0.1;-29400740#5_0;154.01;0.00;6.41;vehDist87;13.331258;52.530446
189.00;10.42;flow_0.1;-29400740#5_0;159.97;0.00;5.95;vehDist87;13.331272;52.530499
190.00;10.42;flow_0.1;-29400740#5_0;165.44;0.00;5.47;vehDist87;13.331285;52.530547
191.00;10.42;flow_0.1;-29400740#5_0;170.43;0.00;4.99;vehDist87;13.331297;52.530592
192.00;10.42;flow_0.1;-29400740#5_0;174.94;0.00;4.51;vehDist87;13.331307;52.530632
193.00;10.42;flow_0.1;-29400740#5_0;178.97;0.00;4.03;vehDist87;13.331317;52.530668
194.00;10.42;flow_0.1;-29400740#5_0;182.52;0.00;3.55;vehDist87;13.331325;52.530699
195.00;10.42;flow_0.1;-29400740#5_0;185.59;0.00;3.07;vehDist87;13.331332;52.530726
196.00;10.42;flow_0.1;-29400740#5_0;188.19;0.00;2.59;vehDist87;13.331338;52.530749
197.00;10.42;flow_0.1;-29400740#5_0;190.30;0.00;2.11;vehDist87;13.331343;52.530768
198.00;10.42;flow_0.1;-29400740#5_0;193.79;0.00;3.49;vehDist87;13.331351;52.530799
199.00;10.45;flow_0.1;:26726583_9_0;4.03;0.00;4.52;vehDist87;13.331362;52.530839
200.00;10.45;flow_0.1;:26726583_9_0;9.46;0.00;5.43;vehDist87;13.331374;52.530887
201.00;10.47;flow_0.1;-29400740#4_0;1.15;0.00;6.19;vehDist87;13.331389;52.530942
202.00;10.47;flow_0.1;-29400740#4_0;7.49;0.00;6.33;vehDist87;13.331404;52.530999
203.00;10.47;flow_0.1;-29400740#4_0;13.87;0.00;6.39;vehDist87;13.331419;52.531055
204.00;10.47;flow_0.1;-29400740#4_0;20.30;0.00;6.42;vehDist87;13.331434;52.531112
205.00;10.47;flow_0.1;-29400740#4_0;27.01;0.00;6.71;vehDist87;13.331449;52.531172
206.00;11.33;flow_0.1;-29400740#3_0;2.42;0.00;6.50;vehDist87;13.331465;52.531229
207.00;11.33;flow_0.1;-29400740#3_0;8.84;0.00;6.42;vehDist87;13.331482;52.531286
208.00;11.33;flow_0.1;-29400740#3_0;15.78;0.00;6.93;vehDist87;13.331499;52.531348
209.00;11.33;flow_0.1;-29400740#3_0;22.23;0.00;6.45;vehDist87;13.331516;52.531405
210.00;352.86;flow_0.1;-29400740#3_0;28.93;0.00;6.70;vehDist87;13.331468;52.531454
211.00;10.18;flow_0.1;-29400740#3_0;35.38;0.00;6.46;vehDist87;13.331482;52.531512
212.00;10.18;flow_0.1;-29400740#3_0;42.10;0.00;6.71;vehDist87;13.331497;52.531571
213.00;10.18;flow_0.1;-29400740#3_0;48.94;0.00;6.84;vehDist87;13.331513;52.531632
214.00;10.18;flow_0.1;-29400740#3_0;55.92;0.00;6.98;vehDist87;13.331529;52.531694
