timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
17.00;9.56;flow_0.0;4703556#1_0;15.02;0.00;4.21;vehDist74;13.330730;52.527466
18.00;9.56;flow_0.0;4703556#1_0;19.18;0.00;4.16;vehDist74;13.330738;52.527503
19.00;9.56;flow_0.0;4703556#1_0;23.29;0.00;4.11;vehDist74;13.330747;52.527540
20.00;9.56;flow_0.0;4703556#1_0;27.36;0.00;4.06;vehDist74;13.330756;52.527576
21.00;9.56;flow_0.0;4703556#1_0;31.37;0.00;4.01;vehDist74;13.330764;52.527612
22.00;9.56;flow_0.0;4703556#1_0;35.34;0.00;3.96;vehDist74;13.330772;52.527647
23.00;9.56;flow_0.0;4703556#1_0;39.25;0.00;3.91;vehDist74;13.330781;52.527682
24.00;9.56;flow_0.0;4703556#1_0;43.11;0.00;3.86;vehDist74;13.330789;52.527716
25.00;9.56;flow_0.0;4703556#1_0;46.93;0.00;3.81;vehDist74;13.330797;52.527750
26.00;9.56;flow_0.0;4703556#1_0;50.69;0.00;3.76;vehDist74;13.330805;52.527784
27.00;9.56;flow_0.0;4703556#1_0;54.41;0.00;3.71;vehDist74;13.330813;52.527817
28.00;9.56;flow_0.0;4703556#1_0;58.07;0.00;3.66;vehDist74;13.330820;52.527849
29.00;9.56;flow_0.0;4703556#1_0;61.68;0.00;3.61;vehDist74;13.330828;52.527882
30.00;9.56;flow_0.0;4703556#1_0;65.25;0.00;3.56;vehDist74;13.330836;52.527913
31.00;9.56;flow_0.0;4703556#1_0;68.76;0.00;3.51;vehDist74;13.330843;52.527944
32.00;9.56;flow_0.0;4703556#1_0;72.22;0.00;3.46;vehDist74;13.330850;52.527975
33.00;9.56;flow_0.0;4703556#1_0;75.64;0.00;3.41;vehDist74;13.330857;52.528006
34.00;9.56;flow_0.0;4703556#1_0;79.00;0.00;3.36;vehDist74;13.330865;52.528036
35.00;9.56;flow_0.0;4703556#1_0;82.32;0.00;3.31;vehDist74;13.330872;52.528065
36.00;9.56;flow_0.0;4703556#1_0;85.58;0.00;3.26;vehDist74;13.330878;52.528094
37.00;9.56;flow_0.0;4703556#1_0;88.79;0.00;3.21;vehDist74;13.330885;52.528123
38.00;9.56;flow_0.0;4703556#1_0;91.96;0.00;3.16;vehDist74;13.330892;52.528151
39.00;9.56;flow_0.0;4703556#1_0;95.07;0.00;3.11;vehDist74;13.330898;52.528179
40.00;9.56;flow_0.0;4703556#1_0;98.13;0.00;3.06;vehDist74;13.330905;52.528206
41.00;9.56;flow_0.0;4703556#1_0;101.15;0.00;3.01;vehDist74;13.330911;52.528233
42.00;9.56;flow_0.0;4703556#1_0;104.11;0.00;2.96;vehDist74;13.330918;52.528259
43.00;9.56;flow_0.0;4703556#1_0;107.03;0.00;2.91;vehDist74;13.330924;52.528285
44.00;9.56;flow_0.0;4703556#1_0;109.89;0.00;2.86;vehDist74;13.330930;52.528310
45.00;9.56;flow_0.0;4703556#1_0;112.70;0.00;2.81;vehDist74;13.330936;52.528335
46.00;9.56;flow_0.0;4703556#1_0;115.47;0.00;2.76;vehDist74;13.330942;52.528360
47.00;9.56;flow_0.0;4703556#1_0;118.18;0.00;2.71;vehDist74;13.330947;52.528384
48.00;9.56;flow_0.0;4703556#1_0;120.84;0.00;2.66;vehDist74;13.330953;52.528408
49.00;9.56;flow_0.0;4703556#1_0;123.46;0.00;2.61;vehDist74;13.330958;52.528431
50.00;9.56;flow_0.0;4703556#1_0;126.02;0.00;2.56;vehDist74;13.330964;52.528454
51.00;8.24;flow_0.0;:29927302_0_0;0.27;0.00;2.51;vehDist74;13.330969;52.528476
52.00;300.20;flow_0.0;203910785_0;0.21;0.00;2.46;vehDist74;13.330946;52.528490
53.00;281.39;flow_0.0;203910785_0;2.62;0.00;2.41;vehDist74;13.330911;52.528494
54.00;281.39;flow_0.0;203910785_0;4.99;0.00;2.36;vehDist74;13.330877;52.528498
55.00;282.88;flow_0.0;:29927303_0_0;0.31;0.00;2.31;vehDist74;13.330844;52.528502
56.00;295.71;flow_0.0;:29927303_0_0;2.58;0.00;2.26;vehDist74;13.330813;52.528510
57.00;322.43;flow_0.0;:29927303_0_0;4.79;0.00;2.21;vehDist74;13.330791;52.528524
58.00;347.76;flow_0.0;:29927303_0_0;6.95;0.00;2.16;vehDist74;13.330782;52.528542
59.00;357.54;flow_0.0;-405894861_0;1.47;0.00;2.11;vehDist74;13.330779;52.528561
60.00;0.76;flow_0.0;-405894861_0;3.53;0.00;2.06;vehDist74;13.330778;52.528580
61.00;9.68;flow_0.0;-405894861_0;5.55;0.00;2.02;vehDist74;13.330782;52.528597
62.00;9.68;flow_0.0;-405894861_0;7.51;0.00;1.97;vehDist74;13.330787;52.528615
63.00;9.68;flow_0.0;-405894861_0;9.43;0.00;1.92;vehDist74;13.330791;52.528632
64.00;9.68;flow_0.0;-405894861_0;11.29;0.00;1.87;vehDist74;13.330795;52.528649
65.00;9.68;flow_0.0;-405894861_0;13.11;0.00;1.82;vehDist74;13.330799;52.528665
66.00;9.68;flow_0.0;-405894861_0;14.88;0.00;1.77;vehDist74;13.330802;52.528680
67.00;9.68;flow_0.0;-405894861_0;16.59;0.00;1.72;vehDist74;13.330806;52.528696
68.00;9.68;flow_0.0;-405894861_0;18.26;0.00;1.67;vehDist74;13.330810;52.528711
69.00;9.68;flow_0.0;-405894861_0;19.87;0.00;1.62;vehDist74;13.330813;52.528725
70.00;9.68;flow_0.0;-405894861_0;21.44;0.00;1.57;vehDist74;13.330816;52.528739
71.00;9.68;flow_0.0;-405894861_0;22.96;0.00;1.52;vehDist74;13.330820;52.528752
72.00;9.68;flow_0.0;-405894861_0;24.42;0.00;1.47;vehDist74;13.330823;52.528765
73.00;9.68;flow_0.0;-405894861_0;25.84;0.00;1.42;vehDist74;13.330826;52.528778
74.00;9.68;flow_0.0;-405894861_0;27.20;0.00;1.37;vehDist74;13.330829;52.528790
75.00;9.68;flow_0.0;-405894861_0;28.52;0.00;1.32;vehDist74;13.330832;52.528802
76.00;9.68;flow_0.0;-405894861_0;29.79;0.00;1.27;vehDist74;13.330834;52.528813
77.00;9.68;flow_0.0;-405894861_0;31.00;0.00;1.22;vehDist74;13.330837;52.528824
78.00;9.68;flow_0.0;-405894861_0;32.17;0.00;1.17;vehDist74;13.330839;52.528834
79.00;9.68;flow_0.0;-405894861_0;33.28;0.00;1.12;vehDist74;13.330842;52.528844
80.00;9.68;flow_0.0;-405894861_0;34.35;0.00;1.07;vehDist74;13.330844;52.528854
81.00;9.68;flow_0.0;-405894861_0;35.36;0.00;1.02;vehDist74;13.330846;52.528863
82.00;9.68;flow_0.0;-405894861_0;36.33;0.00;0.97;vehDist74;13.330848;52.528871
83.00;9.68;flow_0.0;-405894861_0;37.25;0.00;0.92;vehDist74;13.330850;52.528879
84.00;9.68;flow_0.0;-405894861_0;38.11;0.00;0.87;vehDist74;13.330852;52.528887
85.00;9.68;flow_0.0;-405894861_0;38.93;0.00;0.82;vehDist74;13.330854;52.528894
86.00;9.68;flow_0.0;-405894861_0;39.69;0.00;0.77;vehDist74;13.330855;52.528901
87.00;9.68;flow_0.0;-405894861_0;40.41;0.00;0.72;vehDist74;13.330857;52.528908
88.00;9.68;flow_0.0;-405894861_0;41.08;0.00;0.67;vehDist74;13.330858;52.528913
89.00;9.68;flow_0.0;-405894861_0;42.50;0.00;1.43;vehDist74;13.330861;52.528926
90.00;9.68;flow_0.0;-405894861_0;44.69;0.00;2.19;vehDist74;13.330866;52.528946
91.00;10.02;flow_0.0;:26757043_7_0;2.10;0.00;2.70;vehDist74;13.330872;52.528970
92.00;10.02;flow_0.0;:26757043_7_0;5.27;0.00;3.17;vehDist74;13.330879;52.528998
93.00;10.02;flow_0.0;:26757043_7_0;8.83;0.00;3.56;vehDist74;13.330887;52.529029
94.00;10.02;flow_0.0;:26757043_7_0;12.86;0.00;4.02;vehDist74;13.330896;52.529065
95.00;10.42;flow_0.0;-29400740#5_0;2.52;0.00;4.08;vehDist74;13.330905;52.529101
96.00;10.42;flow_0.0;-29400740#5_0;6.66;0.00;4.14;vehDist74;13.330915;52.529138
97.00;10.42;flow_0.0;-29400740#5_0;10.75;0.00;4.09;vehDist74;13.330925;52.529175
98.00;10.42;flow_0.0;-29400740#5_0;14.86;0.00;4.11;vehDist74;13.330934;52.529211
99.00;10.42;flow_0.0;-29400740#5_0;19.04;0.00;4.18;vehDist74;13.330944;52.529248
100.00;10.42;flow_0.0;-29400740#5_0;23.18;0.00;4.13;vehDist74;13.330954;52.529285
101.00;10.42;flow_0.0;-29400740#5_0;27.26;0.00;4.08;vehDist74;13.330963;52.529321
102.00;10.42;flow_0.0;-29400740#5_0;31.29;0.00;4.03;vehDist74;13.330973;52.529357
103.00;10.42;flow_0.0;-29400740#5_0;35.27;0.00;3.98;vehDist74;13.330982;52.529392
104.00;10.42;flow_0.0;-29400740#5_0;39.20;0.00;3.93;vehDist74;13.330991;52.529427
105.00;10.42;flow_0.0;-29400740#5_0;43.08;0.00;3.88;vehDist74;13.331000;52.529461
106.00;10.42;flow_0.0;-29400740#5_0;46.91;0.00;3.83;vehDist74;13.331009;52.529495
107.00;10.42;flow_0.0;-29400740#5_0;50.69;0.00;3.78;vehDist74;13.331018;52.529529
108.00;10.42;flow_0.0;-29400740#5_0;54.43;0.00;3.73;vehDist74;13.331026;52.529562
109.00;10.42;flow_0.0;-29400740#5_0;58.11;0.00;3.68;vehDist74;13.331035;52.529595
110.00;10.42;flow_0.0;-29400740#5_0;61.74;0.00;3.63;vehDist74;13.331043;52.529627
111.00;10.42;flow_0.0;-29400740#5_0;65.32;0.00;3.58;vehDist74;13.331052;52.529659
112.00;10.42;flow_0.0;-29400740#5_0;68.85;0.00;3.53;vehDist74;13.331060;52.529690
113.00;10.42;flow_0.0;-29400740#5_0;72.33;0.00;3.48;vehDist74;13.331068;52.529721
114.00;10.42;flow_0.0;-29400740#5_0;75.76;0.00;3.43;vehDist74;13.331076;52.529752
115.00;10.42;flow_0.0;-29400740#5_0;79.14;0.00;3.38;vehDist74;13.331084;52.529782
116.00;10.42;flow_0.0;-29400740#5_0;82.48;0.00;3.33;vehDist74;13.331092;52.529811
117.00;10.42;flow_0.0;-29400740#5_0;85.76;0.00;3.28;vehDist74;13.331099;52.529840
118.00;10.42;flow_0.0;-29400740#5_0;88.99;0.00;3.23;vehDist74;13.331107;52.529869
119.00;10.42;flow_0.0;-29400740#5_0;92.17;0.00;3.18;vehDist74;13.331114;52.529897
120.00;10.42;flow_0.0;-29400740#5_0;95.30;0.00;3.13;vehDist74;13.331122;52.529925
120.00;280.47;flow_0.1;482223508#0_0;1.70;0.00;0.00;vehDist87;13.331276;52.527215
121.00;10.42;flow_0.0;-29400740#5_0;98.38;0.00;3.08;vehDist74;13.331129;52.529952
121.00;280.47;flow_0.1;482223508#0_0;2.42;0.00;0.72;vehDist87;13.331266;52.527216
122.00;10.42;flow_0.0;-29400740#5_0;101.42;0.00;3.04;vehDist74;13.331136;52.529979
122.00;280.47;flow_0.1;482223508#0_0;3.99;0.00;1.57;vehDist87;13.331243;52.527218
123.00;10.42;flow_0.0;-29400740#5_0;104.42;0.00;2.99;vehDist74;13.331143;52.530006
123.00;280.47;flow_0.1;482223508#0_0;6.29;0.00;2.30;vehDist87;13.331210;52.527221
124.00;10.42;flow_0.0;-29400740#5_0;107.36;0.00;2.94;vehDist74;13.331150;52.530032
124.00;280.47;flow_0.1;482223508#0_0;9.34;0.00;3.06;vehDist87;13.331165;52.527226
125.00;10.42;flow_0.0;-29400740#5_0;110.25;0.00;2.89;vehDist74;13.331156;52.530058
125.00;280.47;flow_0.1;482223508#0_0;13.13;0.00;3.79;vehDist87;13.331110;52.527231
126.00;10.42;flow_0.0;-29400740#5_0;113.09;0.00;2.84;vehDist74;13.331163;52.530083
126.00;280.47;flow_0.1;482223508#0_0;17.65;0.00;4.52;vehDist87;13.331044;52.527238
127.00;10.42;flow_0.0;-29400740#5_0;115.89;0.00;2.79;vehDist74;13.331170;52.530108
127.00;280.47;flow_0.1;482223508#0_0;22.11;0.00;4.47;vehDist87;13.330979;52.527244
128.00;10.42;flow_0.0;-29400740#5_0;118.63;0.00;2.74;vehDist74;13.331176;52.530132
128.00;280.47;flow_0.1;482223508#0_0;27.19;0.00;5.07;vehDist87;13.330905;52.527251
129.00;10.42;flow_0.0;-29400740#5_0;121.32;0.00;2.69;vehDist74;13.331182;52.530156
129.00;280.47;flow_0.1;482223508#0_0;30.88;0.00;3.70;vehDist87;13.330851;52.527257
130.00;10.42;flow_0.0;-29400740#5_0;123.96;0.00;2.64;vehDist74;13.331188;52.530179
130.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.70;vehDist87;13.330841;52.527258
131.00;10.42;flow_0.0;-29400740#5_0;126.56;0.00;2.59;vehDist74;13.331194;52.530202
131.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
132.00;10.42;flow_0.0;-29400740#5_0;129.10;0.00;2.54;vehDist74;13.331200;52.530225
132.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
133.00;10.42;flow_0.0;-29400740#5_0;131.59;0.00;2.49;vehDist74;13.331206;52.530247
133.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
134.00;10.42;flow_0.0;-29400740#5_0;134.03;0.00;2.44;vehDist74;13.331212;52.530269
134.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
135.00;10.42;flow_0.0;-29400740#5_0;136.43;0.00;2.39;vehDist74;13.331217;52.530290
135.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
136.00;10.42;flow_0.0;-29400740#5_0;138.77;0.00;2.34;vehDist74;13.331223;52.530311
136.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
137.00;10.42;flow_0.0;-29400740#5_0;141.06;0.00;2.29;vehDist74;13.331228;52.530331
137.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
138.00;10.42;flow_0.0;-29400740#5_0;143.30;0.00;2.24;vehDist74;13.331234;52.530351
138.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
139.00;10.42;flow_0.0;-29400740#5_0;145.50;0.00;2.19;vehDist74;13.331239;52.530370
139.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
140.00;10.42;flow_0.0;-29400740#5_0;147.64;0.00;2.14;vehDist74;13.331244;52.530390
140.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
141.00;10.42;flow_0.0;-29400740#5_0;149.73;0.00;2.09;vehDist74;13.331248;52.530408
141.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
142.00;10.42;flow_0.0;-29400740#5_0;151.77;0.00;2.04;vehDist74;13.331253;52.530426
142.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
143.00;10.42;flow_0.0;-29400740#5_0;153.77;0.00;1.99;vehDist74;13.331258;52.530444
143.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
144.00;10.42;flow_0.0;-29400740#5_0;155.71;0.00;1.94;vehDist74;13.331262;52.530461
144.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
145.00;10.42;flow_0.0;-29400740#5_0;157.60;0.00;1.89;vehDist74;13.331267;52.530478
145.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
146.00;10.42;flow_0.0;-29400740#5_0;159.45;0.00;1.84;vehDist74;13.331271;52.530494
146.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
147.00;10.42;flow_0.0;-29400740#5_0;161.24;0.00;1.79;vehDist74;13.331275;52.530510
147.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
148.00;10.42;flow_0.0;-29400740#5_0;162.98;0.00;1.74;vehDist74;13.331279;52.530526
148.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
149.00;10.42;flow_0.0;-29400740#5_0;164.67;0.00;1.69;vehDist74;13.331283;52.530541
149.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
150.00;10.42;flow_0.0;-29400740#5_0;166.32;0.00;1.64;vehDist74;13.331287;52.530555
150.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
151.00;10.42;flow_0.0;-29400740#5_0;167.91;0.00;1.59;vehDist74;13.331291;52.530569
151.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
152.00;10.42;flow_0.0;-29400740#5_0;169.45;0.00;1.54;vehDist74;13.331294;52.530583
152.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
153.00;10.42;flow_0.0;-29400740#5_0;170.94;0.00;1.49;vehDist74;13.331298;52.530596
153.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
154.00;10.42;flow_0.0;-29400740#5_0;172.39;0.00;1.44;vehDist74;13.331301;52.530609
154.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
155.00;10.42;flow_0.0;-29400740#5_0;173.78;0.00;1.39;vehDist74;13.331305;52.530622
155.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
156.00;10.42;flow_0.0;-29400740#5_0;175.12;0.00;1.34;vehDist74;13.331308;52.530633
156.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
157.00;10.42;flow_0.0;-29400740#5_0;176.41;0.00;1.29;vehDist74;13.331311;52.530645
157.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
158.00;10.42;flow_0.0;-29400740#5_0;177.70;0.00;1.29;vehDist74;13.331314;52.530656
158.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
159.00;10.42;flow_0.0;-29400740#5_0;178.95;0.00;1.25;vehDist74;13.331317;52.530667
159.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
160.00;10.42;flow_0.0;-29400740#5_0;180.15;0.00;1.20;vehDist74;13.331319;52.530678
160.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
161.00;10.42;flow_0.0;-29400740#5_0;181.30;0.00;1.15;vehDist74;13.331322;52.530688
161.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
162.00;10.42;flow_0.0;-29400740#5_0;182.40;0.00;1.10;vehDist74;13.331325;52.530698
162.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
163.00;10.42;flow_0.0;-29400740#5_0;183.45;0.00;1.05;vehDist74;13.331327;52.530707
163.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
164.00;10.42;flow_0.0;-29400740#5_0;184.45;0.00;1.00;vehDist74;13.331329;52.530716
164.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
165.00;10.42;flow_0.0;-29400740#5_0;185.39;0.00;0.95;vehDist74;13.331332;52.530725
165.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
166.00;10.42;flow_0.0;-29400740#5_0;186.29;0.00;0.90;vehDist74;13.331334;52.530733
166.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
167.00;10.42;flow_0.0;-29400740#5_0;187.14;0.00;0.85;vehDist74;13.331336;52.530740
167.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
168.00;10.42;flow_0.0;-29400740#5_0;187.94;0.00;0.80;vehDist74;13.331338;52.530747
168.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
169.00;10.42;flow_0.0;-29400740#5_0;188.69;0.00;0.75;vehDist74;13.331339;52.530754
169.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
170.00;10.42;flow_0.0;-29400740#5_0;189.39;0.00;0.70;vehDist74;13.331341;52.530760
170.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
171.00;10.42;flow_0.0;-29400740#5_0;190.04;0.00;0.65;vehDist74;13.331342;52.530766
171.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
172.00;10.42;flow_0.0;-29400740#5_0;191.45;0.00;1.41;vehDist74;13.331346;52.530778
172.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
173.00;10.42;flow_0.0;-29400740#5_0;193.62;0.00;2.17;vehDist74;13.331351;52.530798
173.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
174.00;10.45;flow_0.0;:26726583_9_0;1.92;0.00;2.59;vehDist74;13.331357;52.530821
174.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
175.00;10.45;flow_0.0;:26726583_9_0;4.95;0.00;3.03;vehDist74;13.331364;52.530847
175.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
176.00;10.45;flow_0.0;:26726583_9_0;8.66;0.00;3.71;vehDist74;13.331373;52.530880
176.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
177.00;10.45;flow_0.0;:26726583_9_0;12.96;0.00;4.30;vehDist74;13.331383;52.530918
177.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
178.00;10.47;flow_0.0;-29400740#4_0;2.70;0.00;4.25;vehDist74;13.331393;52.530956
178.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
179.00;10.47;flow_0.0;-29400740#4_0;6.90;0.00;4.20;vehDist74;13.331402;52.530993
179.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
180.00;10.47;flow_0.0;-29400740#4_0;11.05;0.00;4.15;vehDist74;13.331412;52.531030
180.00;280.47;flow_0.1;482223508#0_0;32.28;0.00;0.70;vehDist87;13.330831;52.527259
181.00;10.47;flow_0.0;-29400740#4_0;15.14;0.00;4.10;vehDist74;13.331422;52.531067
181.00;285.30;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;1.25;0.00;1.55;vehDist87;13.330809;52.527262
182.00;10.47;flow_0.0;-29400740#4_0;19.19;0.00;4.05;vehDist74;13.331431;52.531102
182.00;286.64;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;3.47;0.00;2.22;vehDist87;13.330777;52.527267
183.00;10.47;flow_0.0;-29400740#4_0;23.18;0.00;4.00;vehDist74;13.331441;52.531138
183.00;305.32;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;6.48;0.00;3.01;vehDist87;13.330740;52.527281
184.00;10.47;flow_0.0;-29400740#4_0;27.13;0.00;3.95;vehDist74;13.331450;52.531173
184.00;344.00;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;10.26;0.00;3.78;vehDist87;13.330715;52.527311
185.00;10.53;flow_0.0;:2824824737_2_0;0.22;0.00;3.90;vehDist74;13.331459;52.531207
185.00;9.56;flow_0.1;4703556#1_0;1.88;0.00;4.19;vehDist87;13.330702;52.527350
186.00;11.33;flow_0.0;-29400740#3_0;3.79;0.00;3.85;vehDist74;13.331469;52.531242
186.00;9.56;flow_0.1;4703556#1_0;6.10;0.00;4.22;vehDist87;13.330711;52.527387
187.00;11.33;flow_0.0;-29400740#3_0;7.59;0.00;3.80;vehDist74;13.331478;52.531275
187.00;9.56;flow_0.1;4703556#1_0;10.26;0.00;4.17;vehDist87;13.330719;52.527424
188.00;11.33;flow_0.0;-29400740#3_0;11.33;0.00;3.75;vehDist74;13.331488;52.531308
188.00;9.56;flow_0.1;4703556#1_0;14.38;0.00;4.12;vehDist87;13.330728;52.527461
189.00;11.33;flow_0.0;-29400740#3_0;15.03;0.00;3.70;vehDist74;13.331498;52.531341
189.00;9.56;flow_0.1;4703556#1_0;18.44;0.00;4.07;vehDist87;13.330737;52.527497
