timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
72.00;10.420379;flow_0.0;-29400740#5_0;167.552317;0.000000;6.301871;vehDist74;13.331290;52.530566
72.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
73.00;10.420379;flow_0.0;-29400740#5_0;173.854593;0.000000;6.302276;vehDist74;13.331305;52.530622
73.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
74.00;10.420379;flow_0.0;-29400740#5_0;179.298869;0.000000;5.444276;vehDist74;13.331317;52.530671
74.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
75.00;10.420379;flow_0.0;-29400740#5_0;183.885146;0.000000;4.586276;vehDist74;13.331328;52.530711
75.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
76.00;10.420379;flow_0.0;-29400740#5_0;187.625785;0.000000;3.740640;vehDist74;13.331337;52.530744
76.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
77.00;10.420379;flow_0.0;-29400740#5_0;190.508425;0.000000;2.882640;vehDist74;13.331344;52.530770
77.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
78.00;10.420379;flow_0.0;-29400740#5_0;194.193065;0.000000;3.684640;vehDist74;13.331352;52.530803
78.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
79.00;10.449747;flow_0.0;:26726583_9_0;4.003891;0.000000;4.090827;vehDist74;13.331362;52.530839
79.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
80.00;10.449747;flow_0.0;:26726583_9_0;8.872768;0.000000;4.868877;vehDist74;13.331373;52.530882
80.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
81.00;10.449747;flow_0.0;:26726583_9_0;14.243940;0.000000;5.371172;vehDist74;13.331386;52.530930
81.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
82.00;10.471162;flow_0.0;-29400740#4_0;5.593170;0.000000;5.849229;vehDist74;13.331399;52.530982
82.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
83.00;10.471162;flow_0.0;-29400740#4_0;11.853567;0.000000;6.260397;vehDist74;13.331414;52.531037
83.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
84.00;10.471162;flow_0.0;-29400740#4_0;18.201409;0.000000;6.347842;vehDist74;13.331429;52.531094
84.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
85.00;10.471162;flow_0.0;-29400740#4_0;24.522083;0.000000;6.320674;vehDist74;13.331444;52.531150
85.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
86.00;10.471162;flow_0.0;-29400740#4_0;30.795180;0.000000;6.273097;vehDist74;13.331458;52.531205
86.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
87.00;11.325081;flow_0.0;-29400740#3_0;6.339986;0.000000;6.624805;vehDist74;13.331475;52.531264
87.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
88.00;11.325081;flow_0.0;-29400740#3_0;12.605374;0.000000;6.265389;vehDist74;13.331491;52.531320
88.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
89.00;11.325081;flow_0.0;-29400740#3_0;19.044755;0.000000;6.439381;vehDist74;13.331508;52.531377
89.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
90.00;324.157809;flow_0.0;-29400740#3_0;25.527981;0.000000;6.483225;vehDist74;13.331487;52.531428
90.00;280.697818;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;0.058491;0.000000;1.059491;vehDist87;13.330826;52.527259
91.00;10.177725;flow_0.0;-29400740#3_0;31.904796;0.000000;6.376815;vehDist74;13.331474;52.531481
91.00;286.642091;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;2.085109;0.000000;2.026618;vehDist87;13.330797;52.527264
92.00;10.177725;flow_0.0;-29400740#3_0;38.470042;0.000000;6.565246;vehDist74;13.331489;52.531539
92.00;297.010862;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;4.727667;0.000000;2.642558;vehDist87;13.330761;52.527273
93.00;10.177725;flow_0.0;-29400740#3_0;44.998525;0.000000;6.528483;vehDist74;13.331504;52.531597
93.00;329.012904;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;8.282801;0.000000;3.555134;vehDist87;13.330725;52.527294
94.00;10.177725;flow_0.0;-29400740#3_0;51.623501;0.000000;6.624976;vehDist74;13.331519;52.531656
94.00;329.238245;flow_0.1;4703556#1_0;0.269396;0.000000;4.556595;vehDist87;13.330698;52.527335
95.00;10.177725;flow_0.0;-29400740#3_0;58.014660;0.000000;6.391158;vehDist74;13.331534;52.531713
95.00;9.559262;flow_0.1;4703556#1_0;5.804322;0.000000;5.534926;vehDist87;13.330710;52.527384
96.00;10.177725;flow_0.0;-29400740#3_0;64.547937;0.000000;6.533277;vehDist74;13.331548;52.531771
96.00;9.559262;flow_0.1;4703556#1_0;12.348115;0.000000;6.543793;vehDist87;13.330724;52.527443
96.00;280.472929;flow_0.2;482223508#0_0;1.700000;0.000000;0.000000;vehDist57;13.331276;52.527215
97.00;10.177725;flow_0.0;-29400740#3_0;71.113060;0.000000;6.565124;vehDist74;13.331563;52.531829
97.00;9.559262;flow_0.1;4703556#1_0;19.859497;0.000000;7.511382;vehDist87;13.330740;52.527510
97.00;280.472929;flow_0.2;482223508#0_0;2.528050;0.000000;0.828050;vehDist57;13.331264;52.527216
98.00;10.177725;flow_0.0;-29400740#3_0;77.740810;0.000000;6.627750;vehDist74;13.331578;52.531888
98.00;9.559262;flow_0.1;4703556#1_0;27.538781;0.000000;7.679284;vehDist87;13.330756;52.527578
98.00;280.472929;flow_0.2;482223508#0_0;3.892609;0.000000;1.364559;vehDist57;13.331244;52.527218
99.00;10.177725;flow_0.0;-29400740#3_0;84.393788;0.000000;6.652978;vehDist74;13.331593;52.531947
99.00;9.559262;flow_0.1;4703556#1_0;34.965742;0.000000;7.426961;vehDist87;13.330772;52.527644
99.00;280.472929;flow_0.2;482223508#0_0;5.944984;0.000000;2.052375;vehDist57;13.331215;52.527221
100.00;10.177725;flow_0.0;-29400740#3_0;90.785884;0.000000;6.392096;vehDist74;13.331608;52.532004
100.00;9.559262;flow_0.1;4703556#1_0;42.332886;0.000000;7.367144;vehDist87;13.330787;52.527709
100.00;280.472929;flow_0.2;482223508#0_0;8.809614;0.000000;2.864630;vehDist57;13.331173;52.527225
101.00;9.525949;flow_0.0;-29400740#2_0;3.634671;0.000000;6.408787;vehDist74;13.331622;52.532061
101.00;9.559262;flow_0.1;4703556#1_0;49.825230;0.000000;7.492344;vehDist87;13.330803;52.527776
101.00;280.472929;flow_0.2;482223508#0_0;12.433207;0.000000;3.623593;vehDist57;13.331120;52.527230
102.00;10.452848;flow_0.0;-29400740#1_0;3.953400;0.000000;6.508729;vehDist74;13.331636;52.532119
102.00;9.559262;flow_0.1;4703556#1_0;57.404373;0.000000;7.579143;vehDist87;13.330819;52.527843
102.00;280.472929;flow_0.2;482223508#0_0;16.650451;0.000000;4.217244;vehDist57;13.331059;52.527236
103.00;10.452848;flow_0.0;-29400740#1_0;10.538837;0.000000;6.585436;vehDist74;13.331652;52.532177
103.00;9.559262;flow_0.1;4703556#1_0;64.934980;0.000000;7.530607;vehDist87;13.330835;52.527910
103.00;280.472929;flow_0.2;482223508#0_0;21.571548;0.000000;4.921098;vehDist57;13.330987;52.527243
104.00;50.974323;flow_0.0;-29400740#1_0;17.126769;0.000000;6.587932;vehDist74;13.331700;52.532225
104.00;9.559262;flow_0.1;4703556#1_0;72.281387;0.000000;7.346407;vehDist87;13.330850;52.527976
104.00;280.472929;flow_0.2;482223508#0_0;27.094149;0.000000;5.522600;vehDist57;13.330906;52.527251
105.00;10.464778;flow_0.0;-29400740#1_0;23.669312;0.000000;6.542543;vehDist74;13.331726;52.532279
105.00;9.559262;flow_0.1;4703556#1_0;79.905291;0.000000;7.623904;vehDist87;13.330866;52.528044
105.00;281.183429;flow_0.2;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;0.184699;0.000000;5.670550;vehDist57;13.330824;52.527259
106.00;10.464778;flow_0.0;-29400740#1_0;29.892630;0.000000;6.223318;vehDist74;13.331741;52.532334
106.00;9.559262;flow_0.1;4703556#1_0;87.648303;0.000000;7.743011;vehDist87;13.330883;52.528113
106.00;305.317649;flow_0.2;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;5.997634;0.000000;5.812935;vehDist57;13.330746;52.527279
107.00;10.464778;flow_0.0;-29400740#1_0;35.262492;0.000000;5.369862;vehDist74;13.331753;52.532382
107.00;9.559262;flow_0.1;4703556#1_0;95.348479;0.000000;7.700177;vehDist87;13.330899;52.528181
107.00;359.051481;flow_0.2;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;11.398217;0.000000;5.400583;vehDist57;13.330714;52.527321
108.00;10.464778;flow_0.0;-29400740#1_0;39.803751;0.000000;4.541259;vehDist74;13.331764;52.532422
108.00;9.559262;flow_0.1;4703556#1_0;102.766122;0.000000;7.417642;vehDist87;13.330915;52.528247
108.00;9.559262;flow_0.2;4703556#1_0;4.417787;0.000000;5.589570;vehDist57;13.330707;52.527372
109.00;10.464778;flow_0.0;-29400740#1_0;43.487010;0.000000;3.683259;vehDist74;13.331773;52.532455
109.00;9.559262;flow_0.1;4703556#1_0;110.230453;0.000000;7.464331;vehDist87;13.330930;52.528313
109.00;9.559262;flow_0.2;4703556#1_0;10.250898;0.000000;5.833111;vehDist57;13.330719;52.527424
110.00;10.464778;flow_0.0;-29400740#1_0;46.338901;0.000000;2.851890;vehDist74;13.331779;52.532480
110.00;9.559262;flow_0.1;4703556#1_0;117.718642;0.000000;7.488189;vehDist87;13.330946;52.528380
110.00;9.559262;flow_0.2;4703556#1_0;15.782894;0.000000;5.531996;vehDist57;13.330731;52.527473
111.00;10.464778;flow_0.0;-29400740#1_0;49.992791;0.000000;3.653890;vehDist74;13.331788;52.532512
111.00;9.559262;flow_0.1;4703556#1_0;125.324795;0.000000;7.606152;vehDist87;13.330962;52.528448
111.00;9.559262;flow_0.2;4703556#1_0;21.289396;0.000000;5.506502;vehDist57;13.330743;52.527522
112.00;9.661130;flow_0.0;-29400740#0_0;3.341265;0.000000;4.088474;vehDist74;13.331797;52.532549
112.00;281.390336;flow_0.1;203910785_0;1.856618;0.000000;7.321823;vehDist87;13.330922;52.528493
112.00;9.559262;flow_0.2;4703556#1_0;26.886608;0.000000;5.597212;vehDist57;13.330755;52.527572
113.00;9.661130;flow_0.0;-29400740#0_0;7.771897;0.000000;4.430631;vehDist74;13.331806;52.532588
113.00;295.863212;flow_0.1;:29927303_0_0;2.588216;0.000000;7.721598;vehDist87;13.330813;52.528510
113.00;9.559262;flow_0.2;4703556#1_0;32.281243;0.000000;5.394635;vehDist57;13.330766;52.527620
114.00;9.661130;flow_0.0;-29400740#0_0;11.405018;0.000000;3.633121;vehDist74;13.331814;52.532620
114.00;358.193161;flow_0.1;-405894861_0;2.300642;0.000000;7.312426;vehDist87;13.330778;52.528569
114.00;9.559262;flow_0.2;4703556#1_0;37.804947;0.000000;5.523704;vehDist57;13.330778;52.527669
115.00;9.661130;flow_0.0;-29400740#0_0;14.312144;0.000000;2.907126;vehDist74;13.331820;52.532646
115.00;9.677013;flow_0.1;-405894861_0;9.997335;0.000000;7.696693;vehDist87;13.330792;52.528637
115.00;9.559262;flow_0.2;4703556#1_0;43.456629;0.000000;5.651682;vehDist57;13.330790;52.527719
116.00;9.661130;flow_0.0;-29400740#0_0;16.822138;0.000000;2.509994;vehDist74;13.331825;52.532669
116.00;9.677013;flow_0.1;-405894861_0;17.491107;0.000000;7.493772;vehDist87;13.330808;52.528704
116.00;9.559262;flow_0.2;4703556#1_0;49.107958;0.000000;5.651329;vehDist57;13.330801;52.527770
117.00;333.667876;flow_0.0;:26726581_6_0;0.660526;0.000000;3.258388;vehDist74;13.331815;52.532699
117.00;9.677013;flow_0.1;-405894861_0;24.539118;0.000000;7.048011;vehDist87;13.330823;52.528766
117.00;9.559262;flow_0.2;4703556#1_0;54.566057;0.000000;5.458099;vehDist57;13.330813;52.527818
118.00;4.210498;flow_0.0;:26726581_6_0;4.361778;0.000000;3.701252;vehDist74;13.331818;52.532732
118.00;9.677013;flow_0.1;-405894861_0;30.460779;0.000000;5.921661;vehDist87;13.330836;52.528819
118.00;9.559262;flow_0.2;4703556#1_0;60.161276;0.000000;5.595219;vehDist57;13.330825;52.527868
119.00;347.555949;flow_0.0;:26726581_6_0;8.555152;0.000000;4.193373;vehDist74;13.331806;52.532769
119.00;9.677013;flow_0.1;-405894861_0;35.686460;0.000000;5.225681;vehDist87;13.330847;52.528866
119.00;9.559262;flow_0.2;4703556#1_0;65.819519;0.000000;5.658243;vehDist57;13.330837;52.527918
120.00;287.154498;flow_0.0;:26726581_6_0;13.538510;0.000000;4.983358;vehDist74;13.331748;52.532794
120.00;9.677013;flow_0.1;-405894861_0;39.764141;0.000000;4.077681;vehDist87;13.330856;52.528902
120.00;9.559262;flow_0.2;4703556#1_0;71.429963;0.000000;5.610444;vehDist57;13.330849;52.527968
121.00;274.763642;flow_0.0;30189015#2_0;4.505036;0.000000;5.776526;vehDist74;13.331664;52.532800
121.00;9.677013;flow_0.1;-405894861_0;42.693822;0.000000;2.929681;vehDist87;13.330862;52.528928
121.00;9.559262;flow_0.2;4703556#1_0;76.882267;0.000000;5.452303;vehDist57;13.330860;52.528017
122.00;278.402624;flow_0.0;30189015#2_0;11.058611;0.000000;6.553575;vehDist74;13.331568;52.532806
122.00;9.913985;flow_0.1;:26757043_7_0;1.092421;0.000000;3.688599;vehDist87;13.330870;52.528961
122.00;9.559262;flow_0.2;4703556#1_0;82.424005;0.000000;5.541738;vehDist57;13.330872;52.528066
123.00;278.402624;flow_0.0;30189015#2_0;17.536443;0.000000;6.477832;vehDist74;13.331474;52.532813
123.00;10.024092;flow_0.1;:26757043_7_0;5.453823;0.000000;4.361402;vehDist87;13.330880;52.528999
123.00;9.559262;flow_0.2;4703556#1_0;87.925116;0.000000;5.501111;vehDist57;13.330883;52.528115
124.00;278.402624;flow_0.0;30189015#2_0;24.008209;0.000000;6.471766;vehDist74;13.331379;52.532820
124.00;10.024092;flow_0.1;:26757043_7_0;10.780421;0.000000;5.326598;vehDist87;13.330891;52.529047
124.00;9.559262;flow_0.2;4703556#1_0;93.764292;0.000000;5.839175;vehDist57;13.330896;52.528167
125.00;278.402624;flow_0.0;30189015#2_0;30.428660;0.000000;6.420451;vehDist74;13.331285;52.532827
125.00;10.420379;flow_0.1;-29400740#5_0;2.658622;0.000000;6.298201;vehDist87;13.330906;52.529103
125.00;9.559262;flow_0.2;4703556#1_0;99.208304;0.000000;5.444012;vehDist57;13.330907;52.528215
126.00;278.393700;flow_0.0;30189015#3_0;4.627353;0.000000;6.618693;vehDist74;13.331190;52.532834
126.00;10.420379;flow_0.1;-29400740#5_0;9.966415;0.000000;7.307793;vehDist87;13.330923;52.529168
126.00;9.559262;flow_0.2;4703556#1_0;104.719552;0.000000;5.511248;vehDist57;13.330919;52.528264
127.00;278.393700;flow_0.0;30189015#3_0;11.250052;0.000000;6.622699;vehDist74;13.331093;52.532842
127.00;10.420379;flow_0.1;-29400740#5_0;17.638539;0.000000;7.672124;vehDist87;13.330941;52.529236
