timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
23.00;9.559262;flow_0.0;4703556#1_0;121.113714;0.000000;8.648467;vehDist74;13.330953;52.528410
24.00;330.511700;flow_0.0;:29927302_0_0;1.952367;0.000000;9.108653;vehDist74;13.330957;52.528489
25.00;288.890946;flow_0.0;:29927303_0_0;1.564120;0.000000;9.121753;vehDist74;13.330826;52.528505
26.00;358.193161;flow_0.0;-405894861_0;2.831582;0.000000;8.867462;vehDist74;13.330778;52.528573
27.00;9.677013;flow_0.0;-405894861_0;11.428514;0.000000;8.596932;vehDist74;13.330795;52.528650
28.00;9.677013;flow_0.0;-405894861_0;19.718828;0.000000;8.290313;vehDist74;13.330813;52.528724
29.00;9.677013;flow_0.0;-405894861_0;26.846141;0.000000;7.127313;vehDist74;13.330828;52.528787
30.00;9.677013;flow_0.0;-405894861_0;32.810454;0.000000;5.964313;vehDist74;13.330841;52.528840
31.00;9.677013;flow_0.0;-405894861_0;37.611768;0.000000;4.801313;vehDist74;13.330851;52.528883
32.00;9.677013;flow_0.0;-405894861_0;41.250081;0.000000;3.638313;vehDist74;13.330859;52.528915
33.00;9.746246;flow_0.0;:26757043_7_0;0.319163;0.000000;4.359082;vehDist74;13.330868;52.528954
34.00;10.024092;flow_0.0;:26757043_7_0;5.667718;0.000000;5.348555;vehDist74;13.330880;52.529001
35.00;10.024092;flow_0.0;:26757043_7_0;11.652987;0.000000;5.985270;vehDist74;13.330893;52.529054
36.00;10.420379;flow_0.0;-29400740#5_0;3.998565;0.000000;6.765577;vehDist74;13.330909;52.529115
37.00;10.420379;flow_0.0;-29400740#5_0;11.604977;0.000000;7.606412;vehDist74;13.330927;52.529182
38.00;10.420379;flow_0.0;-29400740#5_0;20.132421;0.000000;8.527445;vehDist74;13.330947;52.529258
39.00;10.420379;flow_0.0;-29400740#5_0;28.723809;0.000000;8.591388;vehDist74;13.330967;52.529334
40.00;10.420379;flow_0.0;-29400740#5_0;37.644232;0.000000;8.920423;vehDist74;13.330987;52.529413
41.00;10.420379;flow_0.0;-29400740#5_0;46.763885;0.000000;9.119653;vehDist74;13.331009;52.529494
42.00;10.420379;flow_0.0;-29400740#5_0;55.489721;0.000000;8.725836;vehDist74;13.331029;52.529572
43.00;10.420379;flow_0.0;-29400740#5_0;64.029558;0.000000;8.539838;vehDist74;13.331049;52.529647
44.00;10.420379;flow_0.0;-29400740#5_0;73.112590;0.000000;9.083031;vehDist74;13.331070;52.529728
45.00;10.420379;flow_0.0;-29400740#5_0;82.083791;0.000000;8.971202;vehDist74;13.331091;52.529808
46.00;10.420379;flow_0.0;-29400740#5_0;90.935044;0.000000;8.851253;vehDist74;13.331111;52.529886
47.00;10.420379;flow_0.0;-29400740#5_0;99.735543;0.000000;8.800499;vehDist74;13.331132;52.529964
48.00;10.420379;flow_0.0;-29400740#5_0;108.339342;0.000000;8.603799;vehDist74;13.331152;52.530041
48.00;280.472929;flow_0.1;482223508#0_0;1.700000;0.000000;0.000000;vehDist87;13.331276;52.527215
49.00;10.420379;flow_0.0;-29400740#5_0;117.293434;0.000000;8.954091;vehDist74;13.331173;52.530120
49.00;280.472929;flow_0.1;482223508#0_0;2.637704;0.000000;0.937704;vehDist87;13.331263;52.527216
50.00;10.420379;flow_0.0;-29400740#5_0;126.326234;0.000000;9.032800;vehDist74;13.331194;52.530200
50.00;280.472929;flow_0.1;482223508#0_0;4.525764;0.000000;1.888059;vehDist87;13.331235;52.527219
51.00;10.420379;flow_0.0;-29400740#5_0;135.296438;0.000000;8.970204;vehDist74;13.331215;52.530280
51.00;280.472929;flow_0.1;482223508#0_0;6.957907;0.000000;2.432143;vehDist87;13.331200;52.527222
52.00;10.420379;flow_0.0;-29400740#5_0;144.138189;0.000000;8.841751;vehDist74;13.331235;52.530358
52.00;280.472929;flow_0.1;482223508#0_0;10.118455;0.000000;3.160549;vehDist87;13.331154;52.527227
53.00;10.420379;flow_0.0;-29400740#5_0;153.212904;0.000000;9.074715;vehDist74;13.331257;52.530439
53.00;280.472929;flow_0.1;482223508#0_0;14.058380;0.000000;3.939925;vehDist87;13.331096;52.527232
54.00;10.420379;flow_0.0;-29400740#5_0;162.051902;0.000000;8.838998;vehDist74;13.331277;52.530517
54.00;280.472929;flow_0.1;482223508#0_0;18.650218;0.000000;4.591838;vehDist87;13.331029;52.527239
55.00;10.420379;flow_0.0;-29400740#5_0;169.727901;0.000000;7.675998;vehDist74;13.331295;52.530586
55.00;280.472929;flow_0.1;482223508#0_0;23.854112;0.000000;5.203894;vehDist87;13.330954;52.527246
56.00;10.420379;flow_0.0;-29400740#5_0;176.240899;0.000000;6.512998;vehDist74;13.331310;52.530643
56.00;280.472929;flow_0.1;482223508#0_0;28.886531;0.000000;5.032420;vehDist87;13.330880;52.527254
57.00;10.420379;flow_0.0;-29400740#5_0;181.750869;0.000000;5.509970;vehDist74;13.331323;52.530692
57.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;2.692469;vehDist87;13.330841;52.527258
58.00;10.420379;flow_0.0;-29400740#5_0;186.140733;0.000000;4.389864;vehDist74;13.331333;52.530731
58.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
59.00;10.420379;flow_0.0;-29400740#5_0;189.705723;0.000000;3.564990;vehDist74;13.331342;52.530763
59.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
60.00;10.420379;flow_0.0;-29400740#5_0;192.241324;0.000000;2.535601;vehDist74;13.331348;52.530785
60.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
61.00;10.447668;flow_0.0;:26726583_9_0;1.486772;0.000000;3.525448;vehDist74;13.331356;52.530817
61.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
62.00;10.449747;flow_0.0;:26726583_9_0;6.245264;0.000000;4.758493;vehDist74;13.331367;52.530859
62.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
63.00;10.449747;flow_0.0;:26726583_9_0;11.799789;0.000000;5.554525;vehDist74;13.331380;52.530908
63.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
64.00;10.471162;flow_0.0;-29400740#4_0;3.611932;0.000000;6.312143;vehDist74;13.331395;52.530964
64.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
65.00;10.471162;flow_0.0;-29400740#4_0;10.698787;0.000000;7.086854;vehDist74;13.331411;52.531027
65.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
66.00;10.471162;flow_0.0;-29400740#4_0;18.517297;0.000000;7.818510;vehDist74;13.331430;52.531097
66.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
67.00;10.471162;flow_0.0;-29400740#4_0;26.992064;0.000000;8.474767;vehDist74;13.331449;52.531172
67.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
68.00;11.325081;flow_0.0;-29400740#3_0;5.021703;0.000000;9.109639;vehDist74;13.331472;52.531252
68.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
69.00;11.325081;flow_0.0;-29400740#3_0;13.561742;0.000000;8.540040;vehDist74;13.331494;52.531328
69.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
70.00;7.997456;flow_0.0;-29400740#3_0;22.377524;0.000000;8.815781;vehDist74;13.331515;52.531406
70.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
71.00;10.177725;flow_0.0;-29400740#3_0;31.262788;0.000000;8.885264;vehDist74;13.331473;52.531475
71.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
72.00;10.177725;flow_0.0;-29400740#3_0;39.979416;0.000000;8.716628;vehDist74;13.331493;52.531553
72.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
73.00;10.177725;flow_0.0;-29400740#3_0;48.994666;0.000000;9.015251;vehDist74;13.331513;52.531633
73.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
74.00;10.177725;flow_0.0;-29400740#3_0;57.951655;0.000000;8.956989;vehDist74;13.331533;52.531712
74.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
75.00;10.177725;flow_0.0;-29400740#3_0;67.061564;0.000000;9.109909;vehDist74;13.331554;52.531793
75.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
76.00;10.177725;flow_0.0;-29400740#3_0;75.800923;0.000000;8.739358;vehDist74;13.331574;52.531871
76.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
77.00;10.177725;flow_0.0;-29400740#3_0;84.765509;0.000000;8.964586;vehDist74;13.331594;52.531950
77.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
78.00;9.889395;flow_0.0;-29400740#2_0;0.220565;0.000000;9.015057;vehDist74;13.331615;52.532030
78.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
79.00;10.452848;flow_0.0;-29400740#1_0;2.801230;0.000000;8.770665;vehDist74;13.331634;52.532108
79.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
80.00;10.452848;flow_0.0;-29400740#1_0;11.848478;0.000000;9.047248;vehDist74;13.331655;52.532189
80.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
81.00;10.464778;flow_0.0;-29400740#1_0;20.613246;0.000000;8.764768;vehDist74;13.331719;52.532252
81.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
82.00;10.464778;flow_0.0;-29400740#1_0;28.215014;0.000000;7.601768;vehDist74;13.331737;52.532319
82.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
83.00;10.464778;flow_0.0;-29400740#1_0;34.653782;0.000000;6.438768;vehDist74;13.331752;52.532376
83.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
84.00;10.464778;flow_0.0;-29400740#1_0;39.929551;0.000000;5.275768;vehDist74;13.331764;52.532423
84.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
85.00;10.464778;flow_0.0;-29400740#1_0;44.091939;0.000000;4.162388;vehDist74;13.331774;52.532460
85.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
86.00;10.464778;flow_0.0;-29400740#1_0;47.091327;0.000000;2.999388;vehDist74;13.331781;52.532487
86.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
87.00;10.076441;flow_0.0;-29400740#0_0;0.390959;0.000000;4.039632;vehDist74;13.331790;52.532522
87.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
88.00;9.661130;flow_0.0;-29400740#0_0;5.103612;0.000000;4.712653;vehDist74;13.331800;52.532564
88.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
89.00;9.661130;flow_0.0;-29400740#0_0;9.650979;0.000000;4.547366;vehDist74;13.331810;52.532605
89.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
90.00;9.661130;flow_0.0;-29400740#0_0;13.244545;0.000000;3.593566;vehDist74;13.331818;52.532637
90.00;280.472929;flow_0.1;482223508#0_0;32.438352;0.000000;0.859352;vehDist87;13.330829;52.527259
91.00;9.661130;flow_0.0;-29400740#0_0;16.405488;0.000000;3.160943;vehDist74;13.331824;52.532665
91.00;286.642091;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;1.743483;0.000000;1.885132;vehDist87;13.330802;52.527263
92.00;332.142707;flow_0.0;:26726581_6_0;1.332478;0.000000;4.346990;vehDist74;13.331816;52.532705
92.00;295.095017;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;4.564970;0.000000;2.821487;vehDist87;13.330763;52.527272
93.00;347.555949;flow_0.0;:26726581_6_0;6.671643;0.000000;5.339164;vehDist74;13.331812;52.532753
93.00;324.015453;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;7.982799;0.000000;3.417829;vehDist87;13.330727;52.527292
94.00;290.849588;flow_0.0;:26726581_6_0;12.966220;0.000000;6.294578;vehDist74;13.331756;52.532793
94.00;359.051481;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;12.284167;0.000000;4.301368;vehDist87;13.330714;52.527329
95.00;274.763642;flow_0.0;30189015#2_0;5.701708;0.000000;7.545487;vehDist74;13.331646;52.532800
95.00;9.559262;flow_0.1;4703556#1_0;4.985132;0.000000;5.270965;vehDist87;13.330708;52.527377
96.00;278.402624;flow_0.0;30189015#2_0;13.928112;0.000000;8.226405;vehDist74;13.331526;52.532809
96.00;9.559262;flow_0.1;4703556#1_0;10.993909;0.000000;6.008777;vehDist87;13.330721;52.527431
96.00;280.472929;flow_0.2;482223508#0_0;1.700000;0.000000;0.000000;vehDist57;13.331276;52.527215
97.00;278.402624;flow_0.0;30189015#2_0;22.821403;0.000000;8.893290;vehDist74;13.331396;52.532819
97.00;9.559262;flow_0.1;4703556#1_0;17.888143;0.000000;6.894235;vehDist87;13.330736;52.527492
97.00;280.472929;flow_0.2;482223508#0_0;2.668089;0.000000;0.968089;vehDist57;13.331262;52.527216
98.00;278.402624;flow_0.0;30189015#2_0;31.808546;0.000000;8.987144;vehDist74;13.331265;52.532829
98.00;9.559262;flow_0.1;4703556#1_0;25.666546;0.000000;7.778402;vehDist87;13.330752;52.527561
98.00;280.472929;flow_0.2;482223508#0_0;4.953765;0.000000;2.285677;vehDist57;13.331229;52.527219
99.00;278.393700;flow_0.0;30189015#3_0;8.496756;0.000000;9.108210;vehDist74;13.331134;52.532839
99.00;9.559262;flow_0.1;4703556#1_0;34.462480;0.000000;8.795934;vehDist87;13.330771;52.527639
99.00;280.472929;flow_0.2;482223508#0_0;8.087532;0.000000;3.133767;vehDist57;13.331183;52.527224
100.00;278.410423;flow_0.0;30189015#4_0;5.513057;0.000000;9.106301;vehDist74;13.331002;52.532849
100.00;9.559262;flow_0.1;4703556#1_0;42.884561;0.000000;8.422081;vehDist87;13.330788;52.527714
100.00;280.472929;flow_0.2;482223508#0_0;12.003812;0.000000;3.916280;vehDist57;13.331126;52.527230
101.00;278.410423;flow_0.0;30189015#4_0;14.576394;0.000000;9.063337;vehDist74;13.330869;52.532859
101.00;9.559262;flow_0.1;4703556#1_0;51.371405;0.000000;8.486844;vehDist87;13.330806;52.527790
101.00;280.472929;flow_0.2;482223508#0_0;16.691924;0.000000;4.688112;vehDist57;13.331058;52.527236
102.00;278.084558;flow_0.0;30189015#4_0;23.273113;0.000000;8.696719;vehDist74;13.330742;52.532868
102.00;9.559262;flow_0.1;4703556#1_0;59.749113;0.000000;8.377708;vehDist87;13.330824;52.527864
102.00;280.472929;flow_0.2;482223508#0_0;22.289170;0.000000;5.597246;vehDist57;13.330976;52.527244
103.00;277.237877;flow_0.0;30189015#4_0;32.241010;0.000000;8.967898;vehDist74;13.330610;52.532876
103.00;9.559262;flow_0.1;4703556#1_0;68.513247;0.000000;8.764134;vehDist87;13.330842;52.527942
103.00;280.472929;flow_0.2;482223508#0_0;29.356310;0.000000;7.067141;vehDist57;13.330873;52.527254
104.00;277.237877;flow_0.0;30189015#4_0;40.804388;0.000000;8.563378;vehDist74;13.330485;52.532884
104.00;9.559262;flow_0.1;4703556#1_0;77.100440;0.000000;8.587192;vehDist87;13.330861;52.528019
104.00;298.315653;flow_0.2;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;4.838562;0.000000;8.062252;vehDist57;13.330760;52.527273
105.00;277.237877;flow_0.0;30189015#4_0;48.204766;0.000000;7.400378;vehDist74;13.330376;52.532891
105.00;9.559262;flow_0.1;4703556#1_0;85.778903;0.000000;8.678463;vehDist87;13.330879;52.528096
105.00;332.967772;flow_0.2;4703556#1_0;1.129729;0.000000;8.861167;vehDist57;13.330700;52.527343
106.00;277.237877;flow_0.0;30189015#4_0;54.442143;0.000000;6.237378;vehDist74;13.330285;52.532897
106.00;9.559262;flow_0.1;4703556#1_0;94.545469;0.000000;8.766567;vehDist87;13.330897;52.528174
106.00;9.559262;flow_0.2;4703556#1_0;10.019912;0.000000;8.890183;vehDist57;13.330719;52.527422
107.00;277.237877;flow_0.0;30189015#4_0;59.582893;0.000000;5.140749;vehDist74;13.330209;52.532902
107.00;9.559262;flow_0.1;4703556#1_0;102.932375;0.000000;8.386905;vehDist87;13.330915;52.528248
107.00;9.559262;flow_0.2;4703556#1_0;18.853957;0.000000;8.834046;vehDist57;13.330738;52.527501
108.00;277.237877;flow_0.0;30189015#4_0;63.560642;0.000000;3.977749;vehDist74;13.330151;52.532906
108.00;9.559262;flow_0.1;4703556#1_0;111.432247;0.000000;8.499872;vehDist87;13.330933;52.528324
108.00;9.559262;flow_0.2;4703556#1_0;27.360069;0.000000;8.506111;vehDist57;13.330756;52.527576
109.00;277.237877;flow_0.0;30189015#4_0;66.820872;0.000000;3.260230;vehDist74;13.330103;52.532909
109.00;9.559262;flow_0.1;4703556#1_0;119.736194;0.000000;8.303948;vehDist87;13.330951;52.528398
109.00;9.559262;flow_0.2;4703556#1_0;35.899060;0.000000;8.538991;vehDist57;13.330774;52.527652
110.00;306.710073;flow_0.0;450985220_0;0.567543;0.000000;4.286671;vehDist74;13.330046;52.532919
110.00;8.933943;flow_0.1;:29927302_0_0;0.126528;0.000000;8.660334;vehDist87;13.330969;52.528475
110.00;9.559262;flow_0.2;4703556#1_0;44.298905;0.000000;8.399845;vehDist57;13.330791;52.527727
111.00;334.920001;flow_0.0;450985220_0;5.748919;0.000000;5.181376;vehDist74;13.330012;52.532961
111.00;281.390336;flow_0.1;203910785_0;6.240843;0.000000;8.634315;vehDist87;13.330859;52.528500
111.00;9.559262;flow_0.2;4703556#1_0;52.835309;0.000000;8.536404;vehDist57;13.330809;52.527803
112.00;334.920001;flow_0.0;450985220_0;12.114770;0.000000;6.365850;vehDist74;13.329970;52.533012
112.00;352.423575;flow_0.1;-405894861_0;0.422950;0.000000;8.772107;vehDist87;13.330780;52.528552
112.00;9.559262;flow_0.2;4703556#1_0;61.066742;0.000000;8.231433;vehDist57;13.330827;52.527876
113.00;9.677013;flow_0.1;-405894861_0;8.986782;0.000000;8.563832;vehDist87;13.330790;52.528628
113.00;9.559262;flow_0.2;4703556#1_0;69.492483;0.000000;8.425742;vehDist57;13.330844;52.527951
114.00;9.677013;flow_0.1;-405894861_0;17.292798;0.000000;8.306016;vehDist87;13.330808;52.528702
114.00;9.559262;flow_0.2;4703556#1_0;78.110890;0.000000;8.618407;vehDist57;13.330863;52.528028
115.00;9.677013;flow_0.1;-405894861_0;24.981963;0.000000;7.689165;vehDist87;13.330824;52.528770
115.00;9.559262;flow_0.2;4703556#1_0;86.728765;0.000000;8.617875;vehDist57;13.330881;52.528104
116.00;9.677013;flow_0.1;-405894861_0;31.413128;0.000000;6.431165;vehDist87;13.330838;52.528828
116.00;9.559262;flow_0.2;4703556#1_0;95.055741;0.000000;8.326976;vehDist57;13.330898;52.528178
117.00;9.677013;flow_0.1;-405894861_0;36.586294;0.000000;5.173165;vehDist87;13.330849;52.528874
117.00;9.559262;flow_0.2;4703556#1_0;103.589145;0.000000;8.533404;vehDist57;13.330916;52.528254
118.00;9.677013;flow_0.1;-405894861_0;40.501459;0.000000;3.915165;vehDist87;13.330857;52.528908
118.00;9.559262;flow_0.2;4703556#1_0;112.217430;0.000000;8.628285;vehDist57;13.330935;52.528331
119.00;9.677013;flow_0.1;-405894861_0;43.158624;0.000000;2.657165;vehDist87;13.330863;52.528932
119.00;9.559262;flow_0.2;4703556#1_0;120.773754;0.000000;8.556325;vehDist57;13.330953;52.528407
120.00;10.018741;flow_0.1;:26757043_7_0;1.575334;0.000000;3.706710;vehDist87;13.330871;52.528965
120.00;3.698810;flow_0.2;:29927302_0_0;0.822005;0.000000;8.318250;vehDist57;13.330968;52.528481
121.00;10.024092;flow_0.1;:26757043_7_0;5.990488;0.000000;4.415155;vehDist87;13.330881;52.529004
121.00;281.390336;flow_0.2;203910785_0;6.514793;0.000000;8.212788;vehDist57;13.330855;52.528500
122.00;10.024092;flow_0.1;:26757043_7_0;11.245936;0.000000;5.255447;vehDist87;13.330893;52.529051
122.00;352.056588;flow_0.2;-405894861_0;0.348116;0.000000;8.423324;vehDist57;13.330780;52.528551
123.00;10.420379;flow_0.1;-29400740#5_0;2.732779;0.000000;5.906843;vehDist87;13.330906;52.529103
123.00;9.677013;flow_0.2;-405894861_0;8.513055;0.000000;8.164939;vehDist57;13.330789;52.528624
124.00;10.420379;flow_0.1;-29400740#5_0;9.227724;0.000000;6.494945;vehDist87;13.330921;52.529161
124.00;9.677013;flow_0.2;-405894861_0;15.817994;0.000000;7.304939;vehDist57;13.330804;52.528689
125.00;10.420379;flow_0.1;-29400740#5_0;16.749080;0.000000;7.521357;vehDist87;13.330939;52.529228
125.00;9.677013;flow_0.2;-405894861_0;22.262933;0.000000;6.444939;vehDist57;13.330818;52.528746
126.00;10.420379;flow_0.1;-29400740#5_0;25.091575;0.000000;8.342495;vehDist87;13.330958;52.529302
126.00;9.677013;flow_0.2;-405894861_0;27.915194;0.000000;5.652261;vehDist57;13.330830;52.528796
127.00;10.420379;flow_0.1;-29400740#5_0;33.661763;0.000000;8.570187;vehDist87;13.330978;52.529378
127.00;9.677013;flow_0.2;-405894861_0;32.772396;0.000000;4.857202;vehDist57;13.330841;52.528840
128.00;10.420379;flow_0.1;-29400740#5_0;42.434439;0.000000;8.772676;vehDist87;13.330998;52.529456
128.00;9.677013;flow_0.2;-405894861_0;36.769599;0.000000;3.997202;vehDist57;13.330849;52.528875
129.00;10.420379;flow_0.1;-29400740#5_0;51.069870;0.000000;8.635431;vehDist87;13.331019;52.529532
129.00;9.677013;flow_0.2;-405894861_0;39.943640;0.000000;3.174041;vehDist57;13.330856;52.528903
130.00;10.420379;flow_0.1;-29400740#5_0;59.358893;0.000000;8.289023;vehDist87;13.331038;52.529606
130.00;9.677013;flow_0.2;-405894861_0;42.381864;0.000000;2.438225;vehDist57;13.330861;52.528925
131.00;10.420379;flow_0.1;-29400740#5_0;67.651281;0.000000;8.292388;vehDist87;13.331057;52.529680
131.00;9.776637;flow_0.2;:26757043_7_0;0.459264;0.000000;3.367399;vehDist57;13.330868;52.528955
132.00;10.420379;flow_0.1;-29400740#5_0;76.381749;0.000000;8.730468;vehDist87;13.331078;52.529757
132.00;10.024092;flow_0.2;:26757043_7_0;4.684268;0.000000;4.225004;vehDist57;13.330878;52.528993
133.00;10.420379;flow_0.1;-29400740#5_0;85.105955;0.000000;8.724206;vehDist87;13.331098;52.529834
133.00;10.024092;flow_0.2;:26757043_7_0;10.224070;0.000000;5.539802;vehDist57;13.330890;52.529042
134.00;10.420379;flow_0.1;-29400740#5_0;93.868010;0.000000;8.762055;vehDist87;13.331118;52.529912
134.00;10.420379;flow_0.2;-29400740#5_0;2.731317;0.000000;6.927247;vehDist57;13.330906;52.529103
135.00;10.420379;flow_0.1;-29400740#5_0;102.597572;0.000000;8.729562;vehDist87;13.331139;52.529990
135.00;10.420379;flow_0.2;-29400740#5_0;10.959745;0.000000;8.228428;vehDist57;13.330925;52.529176
136.00;10.420379;flow_0.1;-29400740#5_0;111.087942;0.000000;8.490370;vehDist87;13.331158;52.530065
