timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
18.00;9.56;flow_0.0;4703556#1_0;21.97;0.00;4.13;vehDist74;13.330744;52.527528
19.00;9.56;flow_0.0;4703556#1_0;26.05;0.00;4.08;vehDist74;13.330753;52.527565
20.00;9.56;flow_0.0;4703556#1_0;30.08;0.00;4.03;vehDist74;13.330761;52.527600
21.00;9.56;flow_0.0;4703556#1_0;34.06;0.00;3.98;vehDist74;13.330770;52.527636
22.00;9.56;flow_0.0;4703556#1_0;37.99;0.00;3.93;vehDist74;13.330778;52.527671
23.00;9.56;flow_0.0;4703556#1_0;41.87;0.00;3.88;vehDist74;13.330786;52.527705
24.00;9.56;flow_0.0;4703556#1_0;45.70;0.00;3.83;vehDist74;13.330794;52.527739
25.00;9.56;flow_0.0;4703556#1_0;49.48;0.00;3.78;vehDist74;13.330802;52.527773
26.00;9.56;flow_0.0;4703556#1_0;53.21;0.00;3.73;vehDist74;13.330810;52.527806
27.00;9.56;flow_0.0;4703556#1_0;56.89;0.00;3.68;vehDist74;13.330818;52.527839
28.00;9.56;flow_0.0;4703556#1_0;60.52;0.00;3.63;vehDist74;13.330826;52.527871
29.00;9.56;flow_0.0;4703556#1_0;64.10;0.00;3.58;vehDist74;13.330833;52.527903
30.00;9.56;flow_0.0;4703556#1_0;67.63;0.00;3.53;vehDist74;13.330841;52.527934
31.00;9.56;flow_0.0;4703556#1_0;71.11;0.00;3.48;vehDist74;13.330848;52.527965
32.00;9.56;flow_0.0;4703556#1_0;74.54;0.00;3.43;vehDist74;13.330855;52.527996
33.00;9.56;flow_0.0;4703556#1_0;77.92;0.00;3.38;vehDist74;13.330862;52.528026
34.00;9.56;flow_0.0;4703556#1_0;81.25;0.00;3.33;vehDist74;13.330869;52.528056
35.00;9.56;flow_0.0;4703556#1_0;84.53;0.00;3.28;vehDist74;13.330876;52.528085
36.00;9.56;flow_0.0;4703556#1_0;87.76;0.00;3.23;vehDist74;13.330883;52.528113
37.00;9.56;flow_0.0;4703556#1_0;90.94;0.00;3.18;vehDist74;13.330890;52.528142
38.00;9.56;flow_0.0;4703556#1_0;94.07;0.00;3.13;vehDist74;13.330896;52.528170
39.00;9.56;flow_0.0;4703556#1_0;97.15;0.00;3.08;vehDist74;13.330903;52.528197
40.00;9.56;flow_0.0;4703556#1_0;100.18;0.00;3.03;vehDist74;13.330909;52.528224
41.00;9.56;flow_0.0;4703556#1_0;103.16;0.00;2.98;vehDist74;13.330916;52.528250
42.00;9.56;flow_0.0;4703556#1_0;106.09;0.00;2.93;vehDist74;13.330922;52.528277
43.00;9.56;flow_0.0;4703556#1_0;108.97;0.00;2.88;vehDist74;13.330928;52.528302
44.00;9.56;flow_0.0;4703556#1_0;111.80;0.00;2.83;vehDist74;13.330934;52.528327
45.00;9.56;flow_0.0;4703556#1_0;114.57;0.00;2.78;vehDist74;13.330940;52.528352
46.00;9.56;flow_0.0;4703556#1_0;117.30;0.00;2.73;vehDist74;13.330945;52.528376
47.00;9.56;flow_0.0;4703556#1_0;119.98;0.00;2.68;vehDist74;13.330951;52.528400
48.00;9.56;flow_0.0;4703556#1_0;122.61;0.00;2.63;vehDist74;13.330957;52.528424
49.00;9.56;flow_0.0;4703556#1_0;125.19;0.00;2.58;vehDist74;13.330962;52.528446
50.00;9.56;flow_0.0;4703556#1_0;127.72;0.00;2.53;vehDist74;13.330967;52.528469
51.00;331.39;flow_0.0;:29927302_0_0;1.93;0.00;2.48;vehDist74;13.330958;52.528488
52.00;281.39;flow_0.0;203910785_0;1.84;0.00;2.43;vehDist74;13.330923;52.528493
53.00;281.39;flow_0.0;203910785_0;4.22;0.00;2.38;vehDist74;13.330888;52.528497
54.00;281.39;flow_0.0;203910785_0;6.55;0.00;2.33;vehDist74;13.330854;52.528500
55.00;289.06;flow_0.0;:29927303_0_0;1.84;0.00;2.28;vehDist74;13.330822;52.528506
56.00;312.19;flow_0.0;:29927303_0_0;4.07;0.00;2.23;vehDist74;13.330797;52.528518
57.00;339.21;flow_0.0;:29927303_0_0;6.25;0.00;2.18;vehDist74;13.330784;52.528536
58.00;354.18;flow_0.0;-405894861_0;0.78;0.00;2.13;vehDist74;13.330779;52.528555
59.00;358.19;flow_0.0;-405894861_0;2.86;0.00;2.08;vehDist74;13.330778;52.528574
60.00;9.68;flow_0.0;-405894861_0;4.89;0.00;2.03;vehDist74;13.330781;52.528592
61.00;9.68;flow_0.0;-405894861_0;6.87;0.00;1.98;vehDist74;13.330785;52.528609
62.00;9.68;flow_0.0;-405894861_0;8.81;0.00;1.93;vehDist74;13.330789;52.528626
63.00;9.68;flow_0.0;-405894861_0;10.69;0.00;1.88;vehDist74;13.330793;52.528643
64.00;9.68;flow_0.0;-405894861_0;12.52;0.00;1.83;vehDist74;13.330797;52.528660
65.00;9.68;flow_0.0;-405894861_0;14.30;0.00;1.78;vehDist74;13.330801;52.528675
66.00;9.68;flow_0.0;-405894861_0;16.04;0.00;1.73;vehDist74;13.330805;52.528691
67.00;9.68;flow_0.0;-405894861_0;17.72;0.00;1.68;vehDist74;13.330808;52.528706
68.00;9.68;flow_0.0;-405894861_0;19.35;0.00;1.63;vehDist74;13.330812;52.528720
69.00;9.68;flow_0.0;-405894861_0;20.93;0.00;1.58;vehDist74;13.330815;52.528734
70.00;9.68;flow_0.0;-405894861_0;22.46;0.00;1.53;vehDist74;13.330819;52.528748
71.00;9.68;flow_0.0;-405894861_0;23.95;0.00;1.48;vehDist74;13.330822;52.528761
72.00;9.68;flow_0.0;-405894861_0;25.38;0.00;1.43;vehDist74;13.330825;52.528774
73.00;9.68;flow_0.0;-405894861_0;26.76;0.00;1.38;vehDist74;13.330828;52.528786
74.00;9.68;flow_0.0;-405894861_0;28.09;0.00;1.33;vehDist74;13.330831;52.528798
75.00;9.68;flow_0.0;-405894861_0;29.38;0.00;1.28;vehDist74;13.330833;52.528809
76.00;9.68;flow_0.0;-405894861_0;30.61;0.00;1.23;vehDist74;13.330836;52.528820
77.00;9.68;flow_0.0;-405894861_0;31.79;0.00;1.18;vehDist74;13.330839;52.528831
78.00;9.68;flow_0.0;-405894861_0;32.92;0.00;1.13;vehDist74;13.330841;52.528841
79.00;9.68;flow_0.0;-405894861_0;34.00;0.00;1.08;vehDist74;13.330843;52.528851
80.00;9.68;flow_0.0;-405894861_0;35.04;0.00;1.03;vehDist74;13.330846;52.528860
81.00;9.68;flow_0.0;-405894861_0;36.02;0.00;0.98;vehDist74;13.330848;52.528868
82.00;9.68;flow_0.0;-405894861_0;36.95;0.00;0.93;vehDist74;13.330850;52.528877
83.00;9.68;flow_0.0;-405894861_0;37.83;0.00;0.88;vehDist74;13.330852;52.528885
84.00;9.68;flow_0.0;-405894861_0;38.67;0.00;0.83;vehDist74;13.330853;52.528892
85.00;9.68;flow_0.0;-405894861_0;39.45;0.00;0.78;vehDist74;13.330855;52.528899
86.00;9.68;flow_0.0;-405894861_0;40.18;0.00;0.73;vehDist74;13.330857;52.528906
87.00;9.68;flow_0.0;-405894861_0;40.86;0.00;0.68;vehDist74;13.330858;52.528912
88.00;9.68;flow_0.0;-405894861_0;42.46;0.00;1.59;vehDist74;13.330861;52.528926
89.00;9.68;flow_0.0;-405894861_0;44.96;0.00;2.51;vehDist74;13.330867;52.528948
90.00;10.02;flow_0.0;:26757043_7_0;2.80;0.00;3.12;vehDist74;13.330874;52.528976
91.00;10.02;flow_0.0;:26757043_7_0;6.48;0.00;3.68;vehDist74;13.330882;52.529009
92.00;10.02;flow_0.0;:26757043_7_0;10.51;0.00;4.03;vehDist74;13.330891;52.529044
93.00;10.06;flow_0.0;-29400740#5_0;0.16;0.00;4.07;vehDist74;13.330900;52.529080
94.00;10.42;flow_0.0;-29400740#5_0;4.29;0.00;4.13;vehDist74;13.330910;52.529117
95.00;10.42;flow_0.0;-29400740#5_0;8.36;0.00;4.08;vehDist74;13.330919;52.529153
96.00;10.42;flow_0.0;-29400740#5_0;12.47;0.00;4.11;vehDist74;13.330929;52.529190
97.00;10.42;flow_0.0;-29400740#5_0;16.68;0.00;4.20;vehDist74;13.330938;52.529227
98.00;10.42;flow_0.0;-29400740#5_0;20.83;0.00;4.15;vehDist74;13.330948;52.529264
99.00;10.42;flow_0.0;-29400740#5_0;24.93;0.00;4.10;vehDist74;13.330958;52.529300
100.00;10.42;flow_0.0;-29400740#5_0;28.99;0.00;4.05;vehDist74;13.330967;52.529336
101.00;10.42;flow_0.0;-29400740#5_0;32.99;0.00;4.00;vehDist74;13.330976;52.529372
102.00;10.42;flow_0.0;-29400740#5_0;36.94;0.00;3.95;vehDist74;13.330986;52.529407
103.00;10.42;flow_0.0;-29400740#5_0;40.85;0.00;3.90;vehDist74;13.330995;52.529442
104.00;10.42;flow_0.0;-29400740#5_0;44.70;0.00;3.85;vehDist74;13.331004;52.529476
105.00;10.42;flow_0.0;-29400740#5_0;48.51;0.00;3.80;vehDist74;13.331013;52.529510
106.00;10.42;flow_0.0;-29400740#5_0;52.26;0.00;3.75;vehDist74;13.331021;52.529543
107.00;10.42;flow_0.0;-29400740#5_0;55.96;0.00;3.70;vehDist74;13.331030;52.529576
108.00;10.42;flow_0.0;-29400740#5_0;59.62;0.00;3.65;vehDist74;13.331039;52.529608
109.00;10.42;flow_0.0;-29400740#5_0;63.22;0.00;3.60;vehDist74;13.331047;52.529640
110.00;10.42;flow_0.0;-29400740#5_0;66.77;0.00;3.55;vehDist74;13.331055;52.529672
111.00;10.42;flow_0.0;-29400740#5_0;70.28;0.00;3.50;vehDist74;13.331063;52.529703
112.00;10.42;flow_0.0;-29400740#5_0;73.73;0.00;3.45;vehDist74;13.331071;52.529734
113.00;10.42;flow_0.0;-29400740#5_0;77.14;0.00;3.40;vehDist74;13.331079;52.529764
114.00;10.42;flow_0.0;-29400740#5_0;80.49;0.00;3.35;vehDist74;13.331087;52.529793
115.00;10.42;flow_0.0;-29400740#5_0;83.79;0.00;3.30;vehDist74;13.331095;52.529823
116.00;10.42;flow_0.0;-29400740#5_0;87.05;0.00;3.25;vehDist74;13.331102;52.529852
117.00;10.42;flow_0.0;-29400740#5_0;90.25;0.00;3.20;vehDist74;13.331110;52.529880
118.00;10.42;flow_0.0;-29400740#5_0;93.40;0.00;3.15;vehDist74;13.331117;52.529908
119.00;10.42;flow_0.0;-29400740#5_0;96.51;0.00;3.10;vehDist74;13.331124;52.529936
120.00;10.42;flow_0.0;-29400740#5_0;99.58;0.00;3.07;vehDist74;13.331132;52.529963
120.00;280.47;flow_0.1;482223508#0_0;1.70;0.00;0.00;vehDist87;13.331276;52.527215
121.00;10.42;flow_0.0;-29400740#5_0;102.59;0.00;3.02;vehDist74;13.331139;52.529990
121.00;280.47;flow_0.1;482223508#0_0;2.35;0.00;0.65;vehDist87;13.331267;52.527216
122.00;10.42;flow_0.0;-29400740#5_0;105.56;0.00;2.97;vehDist74;13.331146;52.530016
122.00;280.47;flow_0.1;482223508#0_0;3.77;0.00;1.42;vehDist87;13.331246;52.527218
123.00;10.42;flow_0.0;-29400740#5_0;108.48;0.00;2.92;vehDist74;13.331152;52.530042
123.00;280.47;flow_0.1;482223508#0_0;5.85;0.00;2.08;vehDist87;13.331216;52.527221
124.00;10.42;flow_0.0;-29400740#5_0;111.35;0.00;2.87;vehDist74;13.331159;52.530067
124.00;280.47;flow_0.1;482223508#0_0;8.61;0.00;2.76;vehDist87;13.331176;52.527225
125.00;10.42;flow_0.0;-29400740#5_0;114.16;0.00;2.82;vehDist74;13.331166;52.530092
125.00;280.47;flow_0.1;482223508#0_0;12.04;0.00;3.42;vehDist87;13.331126;52.527230
126.00;10.42;flow_0.0;-29400740#5_0;116.93;0.00;2.77;vehDist74;13.331172;52.530117
126.00;280.47;flow_0.1;482223508#0_0;16.12;0.00;4.09;vehDist87;13.331066;52.527235
127.00;10.42;flow_0.0;-29400740#5_0;119.65;0.00;2.72;vehDist74;13.331178;52.530141
127.00;280.47;flow_0.1;482223508#0_0;20.41;0.00;4.29;vehDist87;13.331004;52.527242
128.00;10.42;flow_0.0;-29400740#5_0;122.31;0.00;2.67;vehDist74;13.331185;52.530165
128.00;280.47;flow_0.1;482223508#0_0;25.24;0.00;4.83;vehDist87;13.330933;52.527248
129.00;10.42;flow_0.0;-29400740#5_0;124.93;0.00;2.62;vehDist74;13.331191;52.530188
129.00;280.47;flow_0.1;482223508#0_0;29.91;0.00;4.67;vehDist87;13.330865;52.527255
130.00;10.42;flow_0.0;-29400740#5_0;127.50;0.00;2.57;vehDist74;13.331197;52.530211
130.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;1.67;vehDist87;13.330841;52.527258
131.00;10.42;flow_0.0;-29400740#5_0;130.02;0.00;2.52;vehDist74;13.331203;52.530233
131.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
132.00;10.42;flow_0.0;-29400740#5_0;132.48;0.00;2.47;vehDist74;13.331208;52.530255
132.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
133.00;10.42;flow_0.0;-29400740#5_0;134.90;0.00;2.42;vehDist74;13.331214;52.530276
133.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
134.00;10.42;flow_0.0;-29400740#5_0;137.27;0.00;2.37;vehDist74;13.331219;52.530297
134.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
135.00;10.42;flow_0.0;-29400740#5_0;139.59;0.00;2.32;vehDist74;13.331225;52.530318
135.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
136.00;10.42;flow_0.0;-29400740#5_0;141.85;0.00;2.27;vehDist74;13.331230;52.530338
136.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
137.00;10.42;flow_0.0;-29400740#5_0;144.07;0.00;2.22;vehDist74;13.331235;52.530358
137.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
138.00;10.42;flow_0.0;-29400740#5_0;146.24;0.00;2.17;vehDist74;13.331240;52.530377
138.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
139.00;10.42;flow_0.0;-29400740#5_0;148.35;0.00;2.12;vehDist74;13.331245;52.530396
139.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
140.00;10.42;flow_0.0;-29400740#5_0;150.42;0.00;2.07;vehDist74;13.331250;52.530414
140.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
141.00;10.42;flow_0.0;-29400740#5_0;152.44;0.00;2.02;vehDist74;13.331255;52.530432
141.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
142.00;10.42;flow_0.0;-29400740#5_0;154.41;0.00;1.97;vehDist74;13.331259;52.530450
142.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
143.00;10.42;flow_0.0;-29400740#5_0;156.32;0.00;1.92;vehDist74;13.331264;52.530467
143.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
144.00;10.42;flow_0.0;-29400740#5_0;158.19;0.00;1.87;vehDist74;13.331268;52.530483
144.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
145.00;10.42;flow_0.0;-29400740#5_0;160.01;0.00;1.82;vehDist74;13.331272;52.530499
145.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
146.00;10.42;flow_0.0;-29400740#5_0;161.78;0.00;1.77;vehDist74;13.331277;52.530515
146.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
147.00;10.42;flow_0.0;-29400740#5_0;163.49;0.00;1.72;vehDist74;13.331281;52.530530
147.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
148.00;10.42;flow_0.0;-29400740#5_0;165.16;0.00;1.67;vehDist74;13.331284;52.530545
148.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
149.00;10.42;flow_0.0;-29400740#5_0;166.78;0.00;1.62;vehDist74;13.331288;52.530559
149.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
150.00;10.42;flow_0.0;-29400740#5_0;168.34;0.00;1.57;vehDist74;13.331292;52.530573
150.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
151.00;10.42;flow_0.0;-29400740#5_0;169.86;0.00;1.52;vehDist74;13.331295;52.530587
151.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
152.00;10.42;flow_0.0;-29400740#5_0;171.33;0.00;1.47;vehDist74;13.331299;52.530600
152.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
153.00;10.42;flow_0.0;-29400740#5_0;172.75;0.00;1.42;vehDist74;13.331302;52.530612
153.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
154.00;10.42;flow_0.0;-29400740#5_0;174.11;0.00;1.37;vehDist74;13.331305;52.530624
154.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
155.00;10.42;flow_0.0;-29400740#5_0;175.43;0.00;1.32;vehDist74;13.331308;52.530636
155.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
156.00;10.42;flow_0.0;-29400740#5_0;176.75;0.00;1.32;vehDist74;13.331311;52.530648
156.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
157.00;10.42;flow_0.0;-29400740#5_0;178.04;0.00;1.28;vehDist74;13.331314;52.530659
157.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
158.00;10.42;flow_0.0;-29400740#5_0;179.27;0.00;1.23;vehDist74;13.331317;52.530670
158.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
159.00;10.42;flow_0.0;-29400740#5_0;180.45;0.00;1.18;vehDist74;13.331320;52.530681
159.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
160.00;10.42;flow_0.0;-29400740#5_0;181.59;0.00;1.13;vehDist74;13.331323;52.530691
160.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
161.00;10.42;flow_0.0;-29400740#5_0;182.67;0.00;1.08;vehDist74;13.331325;52.530700
161.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
162.00;10.42;flow_0.0;-29400740#5_0;183.70;0.00;1.03;vehDist74;13.331328;52.530710
162.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
163.00;10.42;flow_0.0;-29400740#5_0;184.69;0.00;0.98;vehDist74;13.331330;52.530718
163.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
164.00;10.42;flow_0.0;-29400740#5_0;185.62;0.00;0.93;vehDist74;13.331332;52.530727
164.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
165.00;10.42;flow_0.0;-29400740#5_0;186.50;0.00;0.88;vehDist74;13.331334;52.530734
165.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
166.00;10.42;flow_0.0;-29400740#5_0;187.34;0.00;0.83;vehDist74;13.331336;52.530742
166.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
167.00;10.42;flow_0.0;-29400740#5_0;188.12;0.00;0.78;vehDist74;13.331338;52.530749
167.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
168.00;10.42;flow_0.0;-29400740#5_0;188.85;0.00;0.73;vehDist74;13.331340;52.530755
168.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
169.00;10.42;flow_0.0;-29400740#5_0;189.54;0.00;0.68;vehDist74;13.331341;52.530761
169.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
170.00;10.42;flow_0.0;-29400740#5_0;190.17;0.00;0.63;vehDist74;13.331343;52.530767
170.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
171.00;10.42;flow_0.0;-29400740#5_0;191.71;0.00;1.55;vehDist74;13.331346;52.530781
171.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
172.00;10.42;flow_0.0;-29400740#5_0;194.17;0.00;2.46;vehDist74;13.331352;52.530803
172.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
173.00;10.45;flow_0.0;:26726583_9_0;3.07;0.00;3.18;vehDist74;13.331359;52.530831
173.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
174.00;10.45;flow_0.0;:26726583_9_0;6.97;0.00;3.90;vehDist74;13.331369;52.530865
174.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
175.00;10.45;flow_0.0;:26726583_9_0;10.90;0.00;3.93;vehDist74;13.331378;52.530900
175.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
176.00;10.46;flow_0.0;-29400740#4_0;0.58;0.00;4.18;vehDist74;13.331388;52.530937
176.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
177.00;10.47;flow_0.0;-29400740#4_0;4.79;0.00;4.21;vehDist74;13.331397;52.530975
177.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
178.00;10.47;flow_0.0;-29400740#4_0;8.96;0.00;4.16;vehDist74;13.331407;52.531012
178.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
179.00;10.47;flow_0.0;-29400740#4_0;13.07;0.00;4.11;vehDist74;13.331417;52.531048
179.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
180.00;10.47;flow_0.0;-29400740#4_0;17.13;0.00;4.06;vehDist74;13.331426;52.531084
180.00;280.47;flow_0.1;482223508#0_0;32.36;0.00;0.79;vehDist87;13.330830;52.527259
181.00;10.47;flow_0.0;-29400740#4_0;21.15;0.00;4.01;vehDist74;13.331436;52.531120
181.00;284.26;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;0.98;0.00;1.20;vehDist87;13.330813;52.527261
182.00;10.47;flow_0.0;-29400740#4_0;25.11;0.00;3.96;vehDist74;13.331445;52.531155
182.00;286.64;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;2.89;0.00;1.90;vehDist87;13.330785;52.527266
183.00;10.47;flow_0.0;-29400740#4_0;29.02;0.00;3.91;vehDist74;13.331454;52.531190
183.00;303.05;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;5.24;0.00;2.36;vehDist87;13.330755;52.527275
184.00;11.33;flow_0.0;-29400740#3_0;1.81;0.00;3.86;vehDist74;13.331464;52.531224
184.00;329.90;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;8.34;0.00;3.09;vehDist87;13.330724;52.527295
185.00;11.33;flow_0.0;-29400740#3_0;5.62;0.00;3.81;vehDist74;13.331473;52.531258
185.00;359.05;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;12.08;0.00;3.74;vehDist87;13.330714;52.527327
186.00;11.33;flow_0.0;-29400740#3_0;9.38;0.00;3.76;vehDist74;13.331483;52.531291
186.00;9.56;flow_0.1;4703556#1_0;3.45;0.00;3.95;vehDist87;13.330705;52.527364
187.00;11.33;flow_0.0;-29400740#3_0;13.10;0.00;3.71;vehDist74;13.331493;52.531324
187.00;9.56;flow_0.1;4703556#1_0;7.74;0.00;4.28;vehDist87;13.330714;52.527402
188.00;11.33;flow_0.0;-29400740#3_0;16.76;0.00;3.66;vehDist74;13.331502;52.531356
188.00;9.56;flow_0.1;4703556#1_0;11.97;0.00;4.23;vehDist87;13.330723;52.527439
189.00;11.33;flow_0.0;-29400740#3_0;20.38;0.00;3.62;vehDist74;13.331511;52.531388
