timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
19.00;9.56;flow_0.0;4703556#1_0;74.34;0.00;8.04;vehDist74;13.330855;52.527994
20.00;9.56;flow_0.0;4703556#1_0;82.47;0.00;8.13;vehDist74;13.330872;52.528066
21.00;9.56;flow_0.0;4703556#1_0;90.50;0.00;8.03;vehDist74;13.330889;52.528138
22.00;9.56;flow_0.0;4703556#1_0;98.60;0.00;8.10;vehDist74;13.330906;52.528210
23.00;9.56;flow_0.0;4703556#1_0;106.42;0.00;7.82;vehDist74;13.330922;52.528279
24.00;9.56;flow_0.0;4703556#1_0;114.67;0.00;8.25;vehDist74;13.330940;52.528353
25.00;9.56;flow_0.0;4703556#1_0;122.84;0.00;8.17;vehDist74;13.330957;52.528426
26.00;298.93;flow_0.0;203910785_0;0.25;0.00;8.19;vehDist74;13.330946;52.528491
27.00;286.12;flow_0.0;:29927303_0_0;0.99;0.00;7.73;vehDist74;13.330834;52.528504
28.00;357.27;flow_0.0;-405894861_0;1.41;0.00;8.02;vehDist74;13.330779;52.528561
29.00;9.68;flow_0.0;-405894861_0;9.18;0.00;7.77;vehDist74;13.330790;52.528630
30.00;9.68;flow_0.0;-405894861_0;17.49;0.00;8.30;vehDist74;13.330808;52.528704
31.00;9.68;flow_0.0;-405894861_0;25.16;0.00;7.67;vehDist74;13.330824;52.528772
32.00;9.68;flow_0.0;-405894861_0;31.68;0.00;6.52;vehDist74;13.330838;52.528830
33.00;9.68;flow_0.0;-405894861_0;36.90;0.00;5.21;vehDist74;13.330849;52.528876
34.00;9.68;flow_0.0;-405894861_0;40.84;0.00;3.95;vehDist74;13.330858;52.528911
35.00;9.71;flow_0.0;:26757043_7_0;0.17;0.00;4.62;vehDist74;13.330868;52.528952
36.00;10.02;flow_0.0;:26757043_7_0;5.94;0.00;5.77;vehDist74;13.330881;52.529004
37.00;10.02;flow_0.0;:26757043_7_0;12.63;0.00;6.69;vehDist74;13.330896;52.529063
38.00;10.42;flow_0.0;-29400740#5_0;5.49;0.00;7.28;vehDist74;13.330912;52.529128
39.00;10.42;flow_0.0;-29400740#5_0;13.40;0.00;7.90;vehDist74;13.330931;52.529198
40.00;10.42;flow_0.0;-29400740#5_0;21.37;0.00;7.98;vehDist74;13.330949;52.529269
41.00;10.42;flow_0.0;-29400740#5_0;29.14;0.00;7.77;vehDist74;13.330968;52.529338
42.00;10.42;flow_0.0;-29400740#5_0;37.22;0.00;8.07;vehDist74;13.330986;52.529409
43.00;10.42;flow_0.0;-29400740#5_0;45.48;0.00;8.26;vehDist74;13.331006;52.529483
44.00;10.42;flow_0.0;-29400740#5_0;53.37;0.00;7.89;vehDist74;13.331024;52.529553
45.00;10.42;flow_0.0;-29400740#5_0;61.09;0.00;7.72;vehDist74;13.331042;52.529621
46.00;10.42;flow_0.0;-29400740#5_0;69.21;0.00;8.12;vehDist74;13.331061;52.529693
47.00;10.42;flow_0.0;-29400740#5_0;77.19;0.00;7.98;vehDist74;13.331079;52.529764
48.00;10.42;flow_0.0;-29400740#5_0;85.20;0.00;8.01;vehDist74;13.331098;52.529835
49.00;10.42;flow_0.0;-29400740#5_0;93.16;0.00;7.96;vehDist74;13.331117;52.529906
50.00;10.42;flow_0.0;-29400740#5_0;100.94;0.00;7.78;vehDist74;13.331135;52.529975
51.00;10.42;flow_0.0;-29400740#5_0;109.05;0.00;8.11;vehDist74;13.331154;52.530047
52.00;10.42;flow_0.0;-29400740#5_0;117.23;0.00;8.18;vehDist74;13.331173;52.530120
53.00;10.42;flow_0.0;-29400740#5_0;125.35;0.00;8.12;vehDist74;13.331192;52.530192
54.00;10.42;flow_0.0;-29400740#5_0;133.35;0.00;8.00;vehDist74;13.331210;52.530263
55.00;10.42;flow_0.0;-29400740#5_0;141.57;0.00;8.22;vehDist74;13.331229;52.530336
56.00;10.42;flow_0.0;-29400740#5_0;149.57;0.00;8.00;vehDist74;13.331248;52.530407
57.00;10.42;flow_0.0;-29400740#5_0;157.43;0.00;7.87;vehDist74;13.331266;52.530476
58.00;10.42;flow_0.0;-29400740#5_0;165.25;0.00;7.82;vehDist74;13.331285;52.530546
59.00;10.42;flow_0.0;-29400740#5_0;172.93;0.00;7.68;vehDist74;13.331303;52.530614
60.00;10.42;flow_0.0;-29400740#5_0;179.34;0.00;6.41;vehDist74;13.331317;52.530671
61.00;10.42;flow_0.0;-29400740#5_0;184.74;0.00;5.40;vehDist74;13.331330;52.530719
62.00;10.42;flow_0.0;-29400740#5_0;188.95;0.00;4.21;vehDist74;13.331340;52.530756
63.00;10.42;flow_0.0;-29400740#5_0;191.85;0.00;2.90;vehDist74;13.331347;52.530782
64.00;10.44;flow_0.0;:26726583_9_0;1.12;0.00;3.56;vehDist74;13.331355;52.530813
65.00;10.45;flow_0.0;:26726583_9_0;5.83;0.00;4.70;vehDist74;13.331366;52.530855
66.00;10.45;flow_0.0;:26726583_9_0;11.27;0.00;5.45;vehDist74;13.331379;52.530904
67.00;10.47;flow_0.0;-29400740#4_0;2.92;0.00;6.15;vehDist74;13.331393;52.530958
68.00;10.47;flow_0.0;-29400740#4_0;9.68;0.00;6.76;vehDist74;13.331409;52.531018
69.00;10.47;flow_0.0;-29400740#4_0;17.16;0.00;7.48;vehDist74;13.331426;52.531084
70.00;10.47;flow_0.0;-29400740#4_0;24.96;0.00;7.80;vehDist74;13.331445;52.531154
71.00;11.33;flow_0.0;-29400740#3_0;1.61;0.00;7.73;vehDist74;13.331463;52.531222
72.00;11.33;flow_0.0;-29400740#3_0;9.33;0.00;7.72;vehDist74;13.331483;52.531291
73.00;11.33;flow_0.0;-29400740#3_0;17.31;0.00;7.98;vehDist74;13.331503;52.531361
74.00;324.16;flow_0.0;-29400740#3_0;25.35;0.00;8.04;vehDist74;13.331488;52.531427
75.00;10.18;flow_0.0;-29400740#3_0;33.24;0.00;7.88;vehDist74;13.331477;52.531493
76.00;10.18;flow_0.0;-29400740#3_0;41.40;0.00;8.16;vehDist74;13.331496;52.531565
77.00;10.18;flow_0.0;-29400740#3_0;49.51;0.00;8.11;vehDist74;13.331514;52.531637
78.00;10.18;flow_0.0;-29400740#3_0;57.76;0.00;8.25;vehDist74;13.331533;52.531711
79.00;10.18;flow_0.0;-29400740#3_0;65.66;0.00;7.91;vehDist74;13.331551;52.531781
80.00;10.18;flow_0.0;-29400740#3_0;73.78;0.00;8.12;vehDist74;13.331569;52.531853
81.00;10.18;flow_0.0;-29400740#3_0;81.94;0.00;8.16;vehDist74;13.331588;52.531925
82.00;10.18;flow_0.0;-29400740#3_0;90.20;0.00;8.25;vehDist74;13.331607;52.531999
83.00;9.53;flow_0.0;-29400740#2_0;4.93;0.00;8.29;vehDist74;13.331624;52.532072
84.00;10.45;flow_0.0;-29400740#1_0;6.67;0.00;7.93;vehDist74;13.331643;52.532143
85.00;45.30;flow_0.0;-29400740#1_0;14.87;0.00;8.19;vehDist74;13.331674;52.532211
86.00;10.46;flow_0.0;-29400740#1_0;23.06;0.00;8.20;vehDist74;13.331725;52.532273
87.00;10.46;flow_0.0;-29400740#1_0;30.69;0.00;7.63;vehDist74;13.331743;52.532341
88.00;10.46;flow_0.0;-29400740#1_0;37.06;0.00;6.37;vehDist74;13.331757;52.532398
89.00;10.46;flow_0.0;-29400740#1_0;42.14;0.00;5.08;vehDist74;13.331769;52.532443
90.00;10.46;flow_0.0;-29400740#1_0;45.97;0.00;3.83;vehDist74;13.331778;52.532477
91.00;10.40;flow_0.0;:323798339_2_0;0.10;0.00;4.56;vehDist74;13.331789;52.532517
92.00;9.66;flow_0.0;-29400740#0_0;5.13;0.00;5.34;vehDist74;13.331800;52.532565
93.00;9.66;flow_0.0;-29400740#0_0;10.02;0.00;4.89;vehDist74;13.331811;52.532608
94.00;9.66;flow_0.0;-29400740#0_0;13.72;0.00;3.70;vehDist74;13.331819;52.532641
95.00;9.66;flow_0.0;-29400740#0_0;16.36;0.00;2.64;vehDist74;13.331824;52.532665
96.00;333.48;flow_0.0;:26726581_6_0;0.74;0.00;3.80;vehDist74;13.331816;52.532700
97.00;358.35;flow_0.0;:26726581_6_0;5.47;0.00;4.72;vehDist74;13.331817;52.532742
98.00;319.34;flow_0.0;:26726581_6_0;11.08;0.00;5.61;vehDist74;13.331781;52.532786
99.00;274.76;flow_0.0;30189015#2_0;3.05;0.00;6.78;vehDist74;13.331685;52.532799
100.00;278.40;flow_0.0;30189015#2_0;10.84;0.00;7.80;vehDist74;13.331571;52.532805
101.00;278.40;flow_0.0;30189015#2_0;19.09;0.00;8.25;vehDist74;13.331451;52.532815
102.00;278.40;flow_0.0;30189015#2_0;27.13;0.00;8.04;vehDist74;13.331333;52.532823
103.00;278.39;flow_0.0;30189015#3_0;3.01;0.00;8.30;vehDist74;13.331214;52.532833
104.00;278.39;flow_0.0;30189015#3_0;11.26;0.00;8.25;vehDist74;13.331093;52.532842
105.00;278.41;flow_0.0;30189015#4_0;6.90;0.00;7.73;vehDist74;13.330982;52.532850
106.00;278.41;flow_0.0;30189015#4_0;14.71;0.00;7.81;vehDist74;13.330867;52.532859
107.00;278.41;flow_0.0;30189015#4_0;22.66;0.00;7.95;vehDist74;13.330751;52.532868
108.00;277.24;flow_0.0;30189015#4_0;30.75;0.00;8.09;vehDist74;13.330632;52.532875
109.00;277.24;flow_0.0;30189015#4_0;38.59;0.00;7.84;vehDist74;13.330517;52.532882
110.00;277.24;flow_0.0;30189015#4_0;46.74;0.00;8.15;vehDist74;13.330398;52.532890
111.00;277.24;flow_0.0;30189015#4_0;53.78;0.00;7.03;vehDist74;13.330295;52.532896
112.00;277.24;flow_0.0;30189015#4_0;59.59;0.00;5.81;vehDist74;13.330209;52.532902
113.00;277.24;flow_0.0;30189015#4_0;64.10;0.00;4.51;vehDist74;13.330143;52.532906
114.00;277.24;flow_0.0;30189015#4_0;67.30;0.00;3.20;vehDist74;13.330096;52.532909
115.00;314.49;flow_0.0;450985220_0;0.77;0.00;4.01;vehDist74;13.330045;52.532920
116.00;334.92;flow_0.0;450985220_0;5.62;0.00;4.84;vehDist74;13.330013;52.532960
117.00;334.92;flow_0.0;450985220_0;11.56;0.00;5.95;vehDist74;13.329974;52.533008
118.00;;;;;;;;;
119.00;;;;;;;;;
120.00;280.47;flow_0.1;482223508#0_0;1.70;0.00;0.00;vehDist87;13.331276;52.527215
121.00;280.47;flow_0.1;482223508#0_0;2.89;0.00;1.19;vehDist87;13.331259;52.527216
122.00;280.47;flow_0.1;482223508#0_0;5.04;0.00;2.15;vehDist87;13.331228;52.527220
123.00;280.47;flow_0.1;482223508#0_0;8.23;0.00;3.19;vehDist87;13.331181;52.527224
124.00;280.47;flow_0.1;482223508#0_0;12.55;0.00;4.32;vehDist87;13.331118;52.527230
125.00;280.47;flow_0.1;482223508#0_0;17.91;0.00;5.36;vehDist87;13.331040;52.527238
126.00;280.47;flow_0.1;482223508#0_0;24.07;0.00;6.16;vehDist87;13.330950;52.527247
127.00;280.47;flow_0.1;482223508#0_0;31.34;0.00;7.26;vehDist87;13.330845;52.527257
128.00;305.32;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;6.73;0.00;7.97;vehDist87;13.330737;52.527283
129.00;9.56;flow_0.1;4703556#1_0;2.43;0.00;8.28;vehDist87;13.330703;52.527354
130.00;9.56;flow_0.1;4703556#1_0;10.53;0.00;8.10;vehDist87;13.330720;52.527427
131.00;9.56;flow_0.1;4703556#1_0;18.80;0.00;8.26;vehDist87;13.330737;52.527500
132.00;9.56;flow_0.1;4703556#1_0;27.22;0.00;8.42;vehDist87;13.330755;52.527575
133.00;9.56;flow_0.1;4703556#1_0;35.64;0.00;8.42;vehDist87;13.330773;52.527650
134.00;9.56;flow_0.1;4703556#1_0;43.82;0.00;8.18;vehDist87;13.330790;52.527723
135.00;9.56;flow_0.1;4703556#1_0;52.18;0.00;8.35;vehDist87;13.330808;52.527797
136.00;9.56;flow_0.1;4703556#1_0;60.61;0.00;8.43;vehDist87;13.330826;52.527872
137.00;9.56;flow_0.1;4703556#1_0;68.98;0.00;8.37;vehDist87;13.330843;52.527946
138.00;9.56;flow_0.1;4703556#1_0;77.15;0.00;8.17;vehDist87;13.330861;52.528019
139.00;9.56;flow_0.1;4703556#1_0;85.44;0.00;8.29;vehDist87;13.330878;52.528093
140.00;9.56;flow_0.1;4703556#1_0;93.67;0.00;8.23;vehDist87;13.330896;52.528166
141.00;9.56;flow_0.1;4703556#1_0;102.33;0.00;8.66;vehDist87;13.330914;52.528243
142.00;9.56;flow_0.1;4703556#1_0;110.49;0.00;8.16;vehDist87;13.330931;52.528316
143.00;9.56;flow_0.1;4703556#1_0;118.74;0.00;8.25;vehDist87;13.330948;52.528389
144.00;9.56;flow_0.1;4703556#1_0;127.14;0.00;8.40;vehDist87;13.330966;52.528464
145.00;281.39;flow_0.1;203910785_0;4.49;0.00;8.14;vehDist87;13.330884;52.528497
146.00;337.69;flow_0.1;:29927303_0_0;6.13;0.00;8.63;vehDist87;13.330784;52.528535
147.00;9.68;flow_0.1;-405894861_0;6.39;0.00;7.87;vehDist87;13.330784;52.528605
148.00;9.68;flow_0.1;-405894861_0;13.50;0.00;7.11;vehDist87;13.330799;52.528668
149.00;9.68;flow_0.1;-405894861_0;19.98;0.00;6.48;vehDist87;13.330813;52.528726
150.00;9.68;flow_0.1;-405894861_0;25.69;0.00;5.72;vehDist87;13.330826;52.528777
151.00;9.68;flow_0.1;-405894861_0;30.65;0.00;4.96;vehDist87;13.330836;52.528821
152.00;9.68;flow_0.1;-405894861_0;34.85;0.00;4.20;vehDist87;13.330845;52.528858
153.00;9.68;flow_0.1;-405894861_0;38.29;0.00;3.44;vehDist87;13.330852;52.528889
154.00;9.68;flow_0.1;-405894861_0;41.13;0.00;2.85;vehDist87;13.330859;52.528914
155.00;9.68;flow_0.1;-405894861_0;45.25;0.00;4.11;vehDist87;13.330867;52.528951
156.00;10.02;flow_0.1;:26757043_7_0;4.94;0.00;4.98;vehDist87;13.330878;52.528995
157.00;10.02;flow_0.1;:26757043_7_0;10.77;0.00;5.83;vehDist87;13.330891;52.529047
158.00;10.42;flow_0.1;-29400740#5_0;3.00;0.00;6.65;vehDist87;13.330907;52.529106
159.00;10.42;flow_0.1;-29400740#5_0;10.88;0.00;7.87;vehDist87;13.330925;52.529176
160.00;10.42;flow_0.1;-29400740#5_0;19.27;0.00;8.39;vehDist87;13.330945;52.529250
161.00;10.42;flow_0.1;-29400740#5_0;27.65;0.00;8.39;vehDist87;13.330964;52.529325
162.00;10.42;flow_0.1;-29400740#5_0;36.28;0.00;8.63;vehDist87;13.330984;52.529401
163.00;10.42;flow_0.1;-29400740#5_0;44.74;0.00;8.46;vehDist87;13.331004;52.529476
164.00;10.42;flow_0.1;-29400740#5_0;52.79;0.00;8.05;vehDist87;13.331023;52.529548
165.00;10.42;flow_0.1;-29400740#5_0;60.85;0.00;8.06;vehDist87;13.331041;52.529619
166.00;10.42;flow_0.1;-29400740#5_0;69.43;0.00;8.58;vehDist87;13.331061;52.529695
167.00;10.42;flow_0.1;-29400740#5_0;77.99;0.00;8.57;vehDist87;13.331081;52.529771
168.00;10.42;flow_0.1;-29400740#5_0;86.61;0.00;8.61;vehDist87;13.331101;52.529848
169.00;10.42;flow_0.1;-29400740#5_0;95.18;0.00;8.57;vehDist87;13.331121;52.529924
170.00;10.42;flow_0.1;-29400740#5_0;103.68;0.00;8.50;vehDist87;13.331141;52.529999
171.00;10.42;flow_0.1;-29400740#5_0;111.97;0.00;8.29;vehDist87;13.331161;52.530073
172.00;10.42;flow_0.1;-29400740#5_0;120.28;0.00;8.30;vehDist87;13.331180;52.530147
173.00;10.42;flow_0.1;-29400740#5_0;128.58;0.00;8.30;vehDist87;13.331199;52.530220
174.00;10.42;flow_0.1;-29400740#5_0;137.19;0.00;8.61;vehDist87;13.331219;52.530297
175.00;10.42;flow_0.1;-29400740#5_0;145.41;0.00;8.22;vehDist87;13.331238;52.530370
176.00;10.42;flow_0.1;-29400740#5_0;153.09;0.00;7.67;vehDist87;13.331256;52.530438
177.00;10.42;flow_0.1;-29400740#5_0;160.03;0.00;6.94;vehDist87;13.331272;52.530499
178.00;10.42;flow_0.1;-29400740#5_0;166.52;0.00;6.49;vehDist87;13.331288;52.530557
179.00;10.42;flow_0.1;-29400740#5_0;172.25;0.00;5.73;vehDist87;13.331301;52.530608
180.00;10.42;flow_0.1;-29400740#5_0;177.23;0.00;4.97;vehDist87;13.331313;52.530652
181.00;10.42;flow_0.1;-29400740#5_0;181.44;0.00;4.21;vehDist87;13.331322;52.530690
182.00;10.42;flow_0.1;-29400740#5_0;184.98;0.00;3.54;vehDist87;13.331331;52.530721
183.00;10.42;flow_0.1;-29400740#5_0;187.87;0.00;2.89;vehDist87;13.331337;52.530747
184.00;10.42;flow_0.1;-29400740#5_0;190.27;0.00;2.40;vehDist87;13.331343;52.530768
185.00;10.42;flow_0.1;-29400740#5_0;193.93;0.00;3.66;vehDist87;13.331351;52.530800
186.00;10.45;flow_0.1;:26726583_9_0;4.33;0.00;4.68;vehDist87;13.331362;52.530842
187.00;10.45;flow_0.1;:26726583_9_0;9.72;0.00;5.38;vehDist87;13.331375;52.530890
188.00;10.47;flow_0.1;-29400740#4_0;1.75;0.00;6.53;vehDist87;13.331390;52.530948
189.00;10.47;flow_0.1;-29400740#4_0;8.92;0.00;7.17;vehDist87;13.331407;52.531011
190.00;10.47;flow_0.1;-29400740#4_0;17.25;0.00;8.33;vehDist87;13.331427;52.531085
191.00;10.47;flow_0.1;-29400740#4_0;25.48;0.00;8.23;vehDist87;13.331446;52.531158
192.00;11.33;flow_0.1;-29400740#3_0;2.60;0.00;8.19;vehDist87;13.331466;52.531231
193.00;11.33;flow_0.1;-29400740#3_0;10.83;0.00;8.23;vehDist87;13.331487;52.531304
194.00;11.33;flow_0.1;-29400740#3_0;19.26;0.00;8.43;vehDist87;13.331508;52.531378
195.00;324.16;flow_0.1;-29400740#3_0;27.87;0.00;8.61;vehDist87;13.331466;52.531445
196.00;10.18;flow_0.1;-29400740#3_0;36.19;0.00;8.32;vehDist87;13.331484;52.531519
197.00;10.18;flow_0.1;-29400740#3_0;44.33;0.00;8.13;vehDist87;13.331503;52.531591
198.00;10.18;flow_0.1;-29400740#3_0;52.93;0.00;8.60;vehDist87;13.331522;52.531668
199.00;10.18;flow_0.1;-29400740#3_0;60.98;0.00;8.05;vehDist87;13.331540;52.531739
200.00;10.18;flow_0.1;-29400740#3_0;69.37;0.00;8.39;vehDist87;13.331559;52.531814
201.00;10.18;flow_0.1;-29400740#3_0;77.54;0.00;8.17;vehDist87;13.331578;52.531886
202.00;10.18;flow_0.1;-29400740#3_0;85.94;0.00;8.40;vehDist87;13.331597;52.531961
203.00;9.62;flow_0.1;-29400740#2_0;0.89;0.00;8.52;vehDist87;13.331616;52.532036
204.00;10.45;flow_0.1;-29400740#1_0;3.12;0.00;8.41;vehDist87;13.331635;52.532111
205.00;10.45;flow_0.1;-29400740#1_0;10.97;0.00;7.85;vehDist87;13.331653;52.532181
206.00;50.97;flow_0.1;-29400740#1_0;18.28;0.00;7.32;vehDist87;13.331713;52.532231
207.00;10.46;flow_0.1;-29400740#1_0;24.88;0.00;6.59;vehDist87;13.331729;52.532289
208.00;10.46;flow_0.1;-29400740#1_0;30.71;0.00;5.83;vehDist87;13.331743;52.532341
209.00;10.46;flow_0.1;-29400740#1_0;35.78;0.00;5.07;vehDist87;13.331754;52.532386
210.00;10.46;flow_0.1;-29400740#1_0;40.09;0.00;4.31;vehDist87;13.331765;52.532424
211.00;10.46;flow_0.1;-29400740#1_0;43.64;0.00;3.55;vehDist87;13.331773;52.532456
212.00;10.46;flow_0.1;-29400740#1_0;46.44;0.00;2.79;vehDist87;13.331779;52.532481
213.00;10.43;flow_0.1;:323798339_2_0;0.06;0.00;4.06;vehDist87;13.331789;52.532517
214.00;9.66;flow_0.1;-29400740#0_0;4.61;0.00;4.86;vehDist87;13.331799;52.532560
215.00;9.66;flow_0.1;-29400740#0_0;8.78;0.00;4.17;vehDist87;13.331808;52.532597
216.00;9.66;flow_0.1;-29400740#0_0;12.19;0.00;3.41;vehDist87;13.331815;52.532627
217.00;9.66;flow_0.1;-29400740#0_0;15.08;0.00;2.90;vehDist87;13.331822;52.532653
218.00;9.66;flow_0.1;-29400740#0_0;19.25;0.00;4.16;vehDist87;13.331831;52.532690
219.00;3.74;flow_0.1;:26726581_6_0;4.95;0.00;5.12;vehDist87;13.331818;52.532738
220.00;319.34;flow_0.1;:26726581_6_0;11.29;0.00;6.35;vehDist87;13.331779;52.532787
221.00;274.76;flow_0.1;30189015#2_0;3.66;0.00;7.18;vehDist87;13.331676;52.532799
222.00;278.40;flow_0.1;30189015#2_0;11.84;0.00;8.18;vehDist87;13.331557;52.532807
223.00;278.40;flow_0.1;30189015#2_0;20.38;0.00;8.54;vehDist87;13.331432;52.532816
224.00;278.40;flow_0.1;30189015#2_0;28.63;0.00;8.25;vehDist87;13.331312;52.532825
225.00;278.39;flow_0.1;30189015#3_0;4.74;0.00;8.53;vehDist87;13.331188;52.532834
226.00;278.40;flow_0.1;30189015#4_0;0.81;0.00;8.16;vehDist87;13.331071;52.532843
227.00;278.41;flow_0.1;30189015#4_0;9.20;0.00;8.39;vehDist87;13.330948;52.532853
228.00;278.41;flow_0.1;30189015#4_0;17.30;0.00;8.10;vehDist87;13.330829;52.532862
229.00;277.24;flow_0.1;30189015#4_0;25.49;0.00;8.19;vehDist87;13.330709;52.532870
230.00;277.24;flow_0.1;30189015#4_0;33.33;0.00;7.84;vehDist87;13.330594;52.532878
231.00;277.24;flow_0.1;30189015#4_0;40.40;0.00;7.08;vehDist87;13.330491;52.532884
232.00;277.24;flow_0.1;30189015#4_0;46.72;0.00;6.32;vehDist87;13.330398;52.532890
233.00;277.24;flow_0.1;30189015#4_0;52.28;0.00;5.56;vehDist87;13.330316;52.532895
234.00;277.24;flow_0.1;30189015#4_0;57.08;0.00;4.80;vehDist87;13.330246;52.532900
235.00;277.24;flow_0.1;30189015#4_0;61.11;0.00;4.04;vehDist87;13.330187;52.532903
236.00;277.24;flow_0.1;30189015#4_0;64.39;0.00;3.28;vehDist87;13.330139;52.532906
237.00;277.24;flow_0.1;30189015#4_0;66.91;0.00;2.52;vehDist87;13.330102;52.532909
238.00;277.85;flow_0.1;:4453196450_0_0;0.14;0.00;3.28;vehDist87;13.330054;52.532912
239.00;334.92;flow_0.1;450985220_0;3.92;0.00;4.28;vehDist87;13.330024;52.532946
240.00;334.92;flow_0.1;450985220_0;9.31;0.00;5.39;vehDist87;13.329989;52.532990
240.00;280.47;flow_0.2;482223508#0_0;1.70;0.00;0.00;vehDist11;13.331276;52.527215
241.00;280.47;flow_0.2;482223508#0_0;2.57;0.00;0.87;vehDist11;13.331264;52.527216
242.00;280.47;flow_0.2;482223508#0_0;4.32;0.00;1.76;vehDist11;13.331238;52.527219
243.00;280.47;flow_0.2;482223508#0_0;6.92;0.00;2.60;vehDist11;13.331200;52.527222
244.00;280.47;flow_0.2;482223508#0_0;10.78;0.00;3.86;vehDist11;13.331144;52.527228
245.00;280.47;flow_0.2;482223508#0_0;15.74;0.00;4.96;vehDist11;13.331072;52.527235
246.00;280.47;flow_0.2;482223508#0_0;21.75;0.00;6.01;vehDist11;13.330984;52.527243
247.00;280.47;flow_0.2;482223508#0_0;27.53;0.00;5.79;vehDist11;13.330900;52.527252
248.00;280.47;flow_0.2;482223508#0_0;31.06;0.00;3.52;vehDist11;13.330849;52.527257
249.00;280.47;flow_0.2;482223508#0_0;31.58;0.00;0.52;vehDist11;13.330841;52.527258
250.00;280.47;flow_0.2;482223508#0_0;31.58;0.00;0.00;vehDist11;13.330841;52.527258
251.00;280.47;flow_0.2;482223508#0_0;31.58;0.00;0.00;vehDist11;13.330841;52.527258
252.00;280.47;flow_0.2;482223508#0_0;31.58;0.00;0.00;vehDist11;13.330841;52.527258
253.00;280.47;flow_0.2;482223508#0_0;31.58;0.00;0.00;vehDist11;13.330841;52.527258
254.00;280.47;flow_0.2;482223508#0_0;31.58;0.00;0.00;vehDist11;13.330841;52.527258
255.00;280.47;flow_0.2;482223508#0_0;31.58;0.00;0.00;vehDist11;13.330841;52.527258
256.00;280.47;flow_0.2;482223508#0_0;31.58;0.00;0.00;vehDist11;13.330841;52.527258
257.00;280.47;flow_0.2;482223508#0_0;31.58;0.00;0.00;vehDist11;13.330841;52.527258
258.00;280.47;flow_0.2;482223508#0_0;31.58;0.00;0.00;vehDist11;13.330841;52.527258
259.00;280.47;flow_0.2;482223508#0_0;31.58;0.00;0.00;vehDist11;13.330841;52.527258
260.00;280.47;flow_0.2;482223508#0_0;31.58;0.00;0.00;vehDist11;13.330841;52.527258
261.00;280.47;flow_0.2;482223508#0_0;31.58;0.00;0.00;vehDist11;13.330841;52.527258
262.00;280.47;flow_0.2;482223508#0_0;31.58;0.00;0.00;vehDist11;13.330841;52.527258
263.00;280.47;flow_0.2;482223508#0_0;31.58;0.00;0.00;vehDist11;13.330841;52.527258
264.00;280.47;flow_0.2;482223508#0_0;31.58;0.00;0.00;vehDist11;13.330841;52.527258
265.00;280.47;flow_0.2;482223508#0_0;31.58;0.00;0.00;vehDist11;13.330841;52.527258
266.00;280.47;flow_0.2;482223508#0_0;31.58;0.00;0.00;vehDist11;13.330841;52.527258
