timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
18.00;9.56;flow_0.0;4703556#1_0;54.46;0.00;6.84;vehDist74;13.330813;52.527817
19.00;9.56;flow_0.0;4703556#1_0;61.36;0.00;6.90;vehDist74;13.330827;52.527879
20.00;9.56;flow_0.0;4703556#1_0;68.20;0.00;6.84;vehDist74;13.330842;52.527940
21.00;9.56;flow_0.0;4703556#1_0;75.02;0.00;6.82;vehDist74;13.330856;52.528000
22.00;9.56;flow_0.0;4703556#1_0;81.92;0.00;6.90;vehDist74;13.330871;52.528062
23.00;9.56;flow_0.0;4703556#1_0;88.90;0.00;6.98;vehDist74;13.330885;52.528124
24.00;9.56;flow_0.0;4703556#1_0;95.88;0.00;6.98;vehDist74;13.330900;52.528186
25.00;9.56;flow_0.0;4703556#1_0;102.77;0.00;6.89;vehDist74;13.330915;52.528247
26.00;9.56;flow_0.0;4703556#1_0;109.51;0.00;6.75;vehDist74;13.330929;52.528307
27.00;9.56;flow_0.0;4703556#1_0;116.71;0.00;7.19;vehDist74;13.330944;52.528371
28.00;9.56;flow_0.0;4703556#1_0;123.89;0.00;7.19;vehDist74;13.330959;52.528435
29.00;305.51;flow_0.0;203910785_0;0.06;0.00;6.96;vehDist74;13.330948;52.528490
30.00;281.39;flow_0.0;203910785_0;6.80;0.00;6.74;vehDist74;13.330851;52.528501
31.00;346.56;flow_0.0;:29927303_0_0;6.85;0.00;7.04;vehDist74;13.330782;52.528541
32.00;9.68;flow_0.0;-405894861_0;6.27;0.00;7.01;vehDist74;13.330784;52.528604
33.00;9.68;flow_0.0;-405894861_0;13.04;0.00;6.78;vehDist74;13.330798;52.528664
34.00;9.68;flow_0.0;-405894861_0;20.32;0.00;7.27;vehDist74;13.330814;52.528729
35.00;9.68;flow_0.0;-405894861_0;27.41;0.00;7.09;vehDist74;13.330829;52.528792
36.00;9.68;flow_0.0;-405894861_0;33.73;0.00;6.32;vehDist74;13.330843;52.528848
37.00;9.68;flow_0.0;-405894861_0;38.63;0.00;4.90;vehDist74;13.330853;52.528892
38.00;9.68;flow_0.0;-405894861_0;42.16;0.00;3.53;vehDist74;13.330861;52.528923
39.00;9.90;flow_0.0;:26757043_7_0;1.03;0.00;4.16;vehDist74;13.330870;52.528960
40.00;10.02;flow_0.0;:26757043_7_0;6.04;0.00;5.02;vehDist74;13.330881;52.529005
41.00;10.02;flow_0.0;:26757043_7_0;11.61;0.00;5.57;vehDist74;13.330893;52.529054
42.00;10.42;flow_0.0;-29400740#5_0;3.45;0.00;6.25;vehDist74;13.330908;52.529110
43.00;10.42;flow_0.0;-29400740#5_0;10.34;0.00;6.90;vehDist74;13.330924;52.529171
44.00;10.42;flow_0.0;-29400740#5_0;17.31;0.00;6.97;vehDist74;13.330940;52.529233
45.00;10.42;flow_0.0;-29400740#5_0;24.08;0.00;6.77;vehDist74;13.330956;52.529293
46.00;10.42;flow_0.0;-29400740#5_0;31.32;0.00;7.23;vehDist74;13.330973;52.529357
47.00;10.42;flow_0.0;-29400740#5_0;38.21;0.00;6.89;vehDist74;13.330989;52.529418
48.00;10.42;flow_0.0;-29400740#5_0;44.93;0.00;6.73;vehDist74;13.331004;52.529478
49.00;10.42;flow_0.0;-29400740#5_0;52.13;0.00;7.20;vehDist74;13.331021;52.529542
50.00;10.42;flow_0.0;-29400740#5_0;59.24;0.00;7.10;vehDist74;13.331038;52.529605
51.00;10.42;flow_0.0;-29400740#5_0;66.21;0.00;6.97;vehDist74;13.331054;52.529667
52.00;10.42;flow_0.0;-29400740#5_0;73.21;0.00;7.00;vehDist74;13.331070;52.529729
53.00;10.42;flow_0.0;-29400740#5_0;80.16;0.00;6.95;vehDist74;13.331086;52.529791
54.00;10.42;flow_0.0;-29400740#5_0;86.94;0.00;6.78;vehDist74;13.331102;52.529851
55.00;10.42;flow_0.0;-29400740#5_0;94.03;0.00;7.09;vehDist74;13.331119;52.529914
56.00;10.42;flow_0.0;-29400740#5_0;101.19;0.00;7.16;vehDist74;13.331135;52.529977
57.00;10.42;flow_0.0;-29400740#5_0;108.29;0.00;7.10;vehDist74;13.331152;52.530040
58.00;10.42;flow_0.0;-29400740#5_0;115.28;0.00;6.99;vehDist74;13.331168;52.530102
59.00;10.42;flow_0.0;-29400740#5_0;122.47;0.00;7.19;vehDist74;13.331185;52.530166
60.00;10.42;flow_0.0;-29400740#5_0;129.46;0.00;6.99;vehDist74;13.331201;52.530228
61.00;10.42;flow_0.0;-29400740#5_0;136.32;0.00;6.86;vehDist74;13.331217;52.530289
62.00;10.42;flow_0.0;-29400740#5_0;143.14;0.00;6.82;vehDist74;13.331233;52.530350
63.00;10.42;flow_0.0;-29400740#5_0;150.07;0.00;6.94;vehDist74;13.331249;52.530411
64.00;10.42;flow_0.0;-29400740#5_0;156.98;0.00;6.91;vehDist74;13.331265;52.530472
65.00;10.42;flow_0.0;-29400740#5_0;164.09;0.00;7.11;vehDist74;13.331282;52.530536
66.00;10.42;flow_0.0;-29400740#5_0;171.26;0.00;7.17;vehDist74;13.331299;52.530599
67.00;10.42;flow_0.0;-29400740#5_0;178.29;0.00;7.03;vehDist74;13.331315;52.530662
68.00;10.42;flow_0.0;-29400740#5_0;183.90;0.00;5.61;vehDist74;13.331328;52.530711
69.00;10.42;flow_0.0;-29400740#5_0;188.56;0.00;4.66;vehDist74;13.331339;52.530753
70.00;10.42;flow_0.0;-29400740#5_0;191.80;0.00;3.24;vehDist74;13.331347;52.530781
71.00;10.45;flow_0.0;:26726583_9_0;1.60;0.00;4.09;vehDist74;13.331356;52.530818
72.00;10.45;flow_0.0;:26726583_9_0;6.77;0.00;5.16;vehDist74;13.331368;52.530864
73.00;10.45;flow_0.0;:26726583_9_0;12.62;0.00;5.85;vehDist74;13.331382;52.530915
74.00;10.47;flow_0.0;-29400740#4_0;4.63;0.00;6.51;vehDist74;13.331397;52.530973
75.00;10.47;flow_0.0;-29400740#4_0;11.48;0.00;6.84;vehDist74;13.331413;52.531034
76.00;10.47;flow_0.0;-29400740#4_0;18.28;0.00;6.80;vehDist74;13.331429;52.531094
77.00;10.47;flow_0.0;-29400740#4_0;25.02;0.00;6.74;vehDist74;13.331445;52.531154
78.00;11.16;flow_0.0;-29400740#3_0;1.16;0.00;7.22;vehDist74;13.331462;52.531218
79.00;11.33;flow_0.0;-29400740#3_0;7.89;0.00;6.73;vehDist74;13.331479;52.531278
80.00;11.33;flow_0.0;-29400740#3_0;14.85;0.00;6.97;vehDist74;13.331497;52.531339
81.00;11.33;flow_0.0;-29400740#3_0;21.88;0.00;7.03;vehDist74;13.331515;52.531402
82.00;347.86;flow_0.0;-29400740#3_0;28.76;0.00;6.88;vehDist74;13.331467;52.531453
83.00;10.18;flow_0.0;-29400740#3_0;35.90;0.00;7.14;vehDist74;13.331483;52.531516
84.00;10.18;flow_0.0;-29400740#3_0;42.99;0.00;7.09;vehDist74;13.331499;52.531579
85.00;10.18;flow_0.0;-29400740#3_0;50.22;0.00;7.22;vehDist74;13.331516;52.531644
86.00;10.18;flow_0.0;-29400740#3_0;57.12;0.00;6.90;vehDist74;13.331532;52.531705
87.00;10.18;flow_0.0;-29400740#3_0;64.22;0.00;7.10;vehDist74;13.331548;52.531768
88.00;10.18;flow_0.0;-29400740#3_0;71.36;0.00;7.14;vehDist74;13.331564;52.531831
89.00;10.18;flow_0.0;-29400740#3_0;78.58;0.00;7.23;vehDist74;13.331580;52.531895
90.00;10.18;flow_0.0;-29400740#3_0;85.85;0.00;7.26;vehDist74;13.331597;52.531960
91.00;10.18;flow_0.0;-29400740#3_0;92.75;0.00;6.90;vehDist74;13.331612;52.532021
92.00;9.68;flow_0.0;:2824824747_2_0;0.18;0.00;6.93;vehDist74;13.331627;52.532083
93.00;10.45;flow_0.0;-29400740#1_0;6.86;0.00;6.94;vehDist74;13.331643;52.532144
94.00;23.51;flow_0.0;-29400740#1_0;14.03;0.00;7.17;vehDist74;13.331665;52.532206
95.00;10.46;flow_0.0;-29400740#1_0;21.20;0.00;7.17;vehDist74;13.331720;52.532257
96.00;10.46;flow_0.0;-29400740#1_0;28.31;0.00;7.11;vehDist74;13.331737;52.532320
97.00;10.46;flow_0.0;-29400740#1_0;35.37;0.00;7.06;vehDist74;13.331754;52.532383
98.00;10.46;flow_0.0;-29400740#1_0;41.03;0.00;5.66;vehDist74;13.331767;52.532433
99.00;10.46;flow_0.0;-29400740#1_0;45.33;0.00;4.29;vehDist74;13.331777;52.532471
100.00;10.46;flow_0.0;-29400740#1_0;48.20;0.00;2.88;vehDist74;13.331784;52.532496
101.00;9.65;flow_0.0;-29400740#0_0;1.24;0.00;3.78;vehDist74;13.331792;52.532530
102.00;9.66;flow_0.0;-29400740#0_0;5.61;0.00;4.37;vehDist74;13.331801;52.532569
103.00;9.66;flow_0.0;-29400740#0_0;10.54;0.00;4.93;vehDist74;13.331812;52.532613
104.00;9.66;flow_0.0;-29400740#0_0;14.37;0.00;3.83;vehDist74;13.331820;52.532647
105.00;9.66;flow_0.0;-29400740#0_0;17.41;0.00;3.05;vehDist74;13.331827;52.532674
106.00;4.21;flow_0.0;:26726581_6_0;2.07;0.00;4.08;vehDist74;13.331816;52.532712
107.00;347.56;flow_0.0;:26726581_6_0;7.01;0.00;4.94;vehDist74;13.331811;52.532756
108.00;294.45;flow_0.0;:26726581_6_0;12.79;0.00;5.77;vehDist74;13.331759;52.532792
109.00;274.76;flow_0.0;30189015#2_0;4.48;0.00;6.51;vehDist74;13.331664;52.532800
110.00;278.40;flow_0.0;30189015#2_0;11.27;0.00;6.78;vehDist74;13.331565;52.532806
111.00;278.40;flow_0.0;30189015#2_0;18.29;0.00;7.02;vehDist74;13.331463;52.532814
112.00;278.40;flow_0.0;30189015#2_0;25.26;0.00;6.97;vehDist74;13.331361;52.532821
113.00;278.40;flow_0.0;30189015#2_0;32.13;0.00;6.87;vehDist74;13.331261;52.532829
114.00;278.39;flow_0.0;30189015#3_0;6.76;0.00;7.05;vehDist74;13.331159;52.532837
115.00;278.41;flow_0.0;30189015#4_0;1.89;0.00;7.22;vehDist74;13.331055;52.532845
116.00;278.41;flow_0.0;30189015#4_0;9.08;0.00;7.19;vehDist74;13.330950;52.532853
117.00;278.41;flow_0.0;30189015#4_0;16.33;0.00;7.25;vehDist74;13.330844;52.532861
118.00;278.06;flow_0.0;30189015#4_0;23.30;0.00;6.97;vehDist74;13.330741;52.532868
119.00;277.24;flow_0.0;30189015#4_0;30.13;0.00;6.83;vehDist74;13.330641;52.532875
120.00;277.24;flow_0.0;30189015#4_0;37.05;0.00;6.92;vehDist74;13.330540;52.532881
120.00;280.47;flow_0.1;482223508#0_0;1.70;0.00;0.00;vehDist87;13.331276;52.527215
121.00;277.24;flow_0.0;30189015#4_0;43.99;0.00;6.94;vehDist74;13.330438;52.532887
121.00;280.47;flow_0.1;482223508#0_0;2.45;0.00;0.75;vehDist87;13.331265;52.527216
122.00;277.24;flow_0.0;30189015#4_0;51.24;0.00;7.25;vehDist74;13.330332;52.532894
122.00;280.47;flow_0.1;482223508#0_0;4.00;0.00;1.55;vehDist87;13.331243;52.527218
123.00;277.24;flow_0.0;30189015#4_0;57.28;0.00;6.04;vehDist74;13.330243;52.532900
123.00;280.47;flow_0.1;482223508#0_0;6.49;0.00;2.49;vehDist87;13.331207;52.527222
124.00;277.24;flow_0.0;30189015#4_0;62.22;0.00;4.94;vehDist74;13.330171;52.532904
124.00;280.47;flow_0.1;482223508#0_0;9.79;0.00;3.29;vehDist87;13.331159;52.527226
125.00;277.24;flow_0.0;30189015#4_0;65.74;0.00;3.52;vehDist74;13.330119;52.532908
125.00;280.47;flow_0.1;482223508#0_0;13.92;0.00;4.13;vehDist87;13.331098;52.527232
126.00;277.60;flow_0.0;:4453196450_0_0;0.10;0.00;4.40;vehDist74;13.330055;52.532912
126.00;280.47;flow_0.1;482223508#0_0;18.86;0.00;4.94;vehDist87;13.331026;52.527239
127.00;334.92;flow_0.0;450985220_0;4.99;0.00;5.39;vehDist74;13.330017;52.532954
127.00;280.47;flow_0.1;482223508#0_0;24.61;0.00;5.75;vehDist87;13.330943;52.527248
128.00;334.92;flow_0.0;450985220_0;11.16;0.00;6.17;vehDist74;13.329976;52.533005
128.00;280.47;flow_0.1;482223508#0_0;29.31;0.00;4.70;vehDist87;13.330874;52.527254
129.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;2.27;vehDist87;13.330841;52.527258
130.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
131.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
132.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
133.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
134.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
135.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
136.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
137.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
138.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
139.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
140.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
141.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
142.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
143.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
144.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
145.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
146.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
147.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
148.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
149.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
150.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
151.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
152.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
153.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
154.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
155.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
156.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
157.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
158.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
159.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
160.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
161.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
162.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
163.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
164.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
165.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
166.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
167.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
168.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
169.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
170.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
171.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
172.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
173.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
174.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
175.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
176.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
177.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
178.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
179.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
180.00;280.47;flow_0.1;482223508#0_0;32.38;0.00;0.80;vehDist87;13.330829;52.527259
181.00;285.77;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;1.37;0.00;1.57;vehDist87;13.330807;52.527262
182.00;286.64;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;3.72;0.00;2.35;vehDist87;13.330774;52.527268
183.00;305.32;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;6.67;0.00;2.95;vehDist87;13.330737;52.527282
184.00;345.74;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;10.36;0.00;3.69;vehDist87;13.330715;52.527312
185.00;9.56;flow_0.1;4703556#1_0;2.34;0.00;4.55;vehDist87;13.330703;52.527354
186.00;9.56;flow_0.1;4703556#1_0;7.54;0.00;5.20;vehDist87;13.330714;52.527400
187.00;9.56;flow_0.1;4703556#1_0;13.57;0.00;6.03;vehDist87;13.330726;52.527454
188.00;9.56;flow_0.1;4703556#1_0;20.48;0.00;6.91;vehDist87;13.330741;52.527515
189.00;9.56;flow_0.1;4703556#1_0;27.49;0.00;7.01;vehDist87;13.330756;52.527577
190.00;9.56;flow_0.1;4703556#1_0;34.43;0.00;6.94;vehDist87;13.330770;52.527639
191.00;9.56;flow_0.1;4703556#1_0;41.46;0.00;7.03;vehDist87;13.330785;52.527702
192.00;9.56;flow_0.1;4703556#1_0;48.53;0.00;7.06;vehDist87;13.330800;52.527765
193.00;9.56;flow_0.1;4703556#1_0;55.75;0.00;7.22;vehDist87;13.330815;52.527829
194.00;9.56;flow_0.1;4703556#1_0;62.59;0.00;6.84;vehDist87;13.330830;52.527890
195.00;9.56;flow_0.1;4703556#1_0;69.61;0.00;7.01;vehDist87;13.330845;52.527952
196.00;9.56;flow_0.1;4703556#1_0;76.50;0.00;6.89;vehDist87;13.330859;52.528013
197.00;9.56;flow_0.1;4703556#1_0;83.63;0.00;7.13;vehDist87;13.330874;52.528077
198.00;9.56;flow_0.1;4703556#1_0;90.69;0.00;7.06;vehDist87;13.330889;52.528140
199.00;9.56;flow_0.1;4703556#1_0;97.69;0.00;7.00;vehDist87;13.330904;52.528202
200.00;9.56;flow_0.1;4703556#1_0;104.61;0.00;6.93;vehDist87;13.330919;52.528263
201.00;9.56;flow_0.1;4703556#1_0;111.63;0.00;7.02;vehDist87;13.330933;52.528326
202.00;9.56;flow_0.1;4703556#1_0;118.43;0.00;6.79;vehDist87;13.330948;52.528386
203.00;9.56;flow_0.1;4703556#1_0;125.38;0.00;6.95;vehDist87;13.330962;52.528448
204.00;281.39;flow_0.1;203910785_0;1.83;0.00;7.24;vehDist87;13.330923;52.528493
205.00;289.52;flow_0.1;:29927303_0_0;2.06;0.00;7.22;vehDist87;13.330819;52.528507
206.00;357.67;flow_0.1;-405894861_0;1.49;0.00;7.03;vehDist87;13.330779;52.528561
207.00;9.68;flow_0.1;-405894861_0;8.63;0.00;7.13;vehDist87;13.330789;52.528625
208.00;9.68;flow_0.1;-405894861_0;15.73;0.00;7.10;vehDist87;13.330804;52.528688
209.00;9.68;flow_0.1;-405894861_0;22.59;0.00;6.86;vehDist87;13.330819;52.528749
210.00;9.68;flow_0.1;-405894861_0;28.78;0.00;6.19;vehDist87;13.330832;52.528804
211.00;9.68;flow_0.1;-405894861_0;33.92;0.00;5.14;vehDist87;13.330843;52.528850
212.00;9.68;flow_0.1;-405894861_0;38.27;0.00;4.36;vehDist87;13.330852;52.528889
213.00;9.68;flow_0.1;-405894861_0;41.58;0.00;3.30;vehDist87;13.330860;52.528918
214.00;9.78;flow_0.1;:26757043_7_0;0.45;0.00;4.17;vehDist87;13.330868;52.528955
215.00;10.02;flow_0.1;:26757043_7_0;5.51;0.00;5.05;vehDist87;13.330880;52.529000
216.00;10.02;flow_0.1;:26757043_7_0;11.48;0.00;5.97;vehDist87;13.330893;52.529053
217.00;10.42;flow_0.1;-29400740#5_0;3.88;0.00;6.82;vehDist87;13.330909;52.529114
218.00;10.42;flow_0.1;-29400740#5_0;10.64;0.00;6.76;vehDist87;13.330924;52.529174
219.00;10.42;flow_0.1;-29400740#5_0;17.81;0.00;7.16;vehDist87;13.330941;52.529237
220.00;10.42;flow_0.1;-29400740#5_0;24.97;0.00;7.16;vehDist87;13.330958;52.529301
221.00;10.42;flow_0.1;-29400740#5_0;32.16;0.00;7.19;vehDist87;13.330975;52.529365
222.00;10.42;flow_0.1;-29400740#5_0;39.32;0.00;7.16;vehDist87;13.330991;52.529428
223.00;10.42;flow_0.1;-29400740#5_0;46.43;0.00;7.11;vehDist87;13.331008;52.529491
224.00;10.42;flow_0.1;-29400740#5_0;53.37;0.00;6.94;vehDist87;13.331024;52.529553
225.00;10.42;flow_0.1;-29400740#5_0;60.32;0.00;6.95;vehDist87;13.331040;52.529614
226.00;10.42;flow_0.1;-29400740#5_0;67.28;0.00;6.95;vehDist87;13.331056;52.529676
227.00;10.42;flow_0.1;-29400740#5_0;74.47;0.00;7.19;vehDist87;13.331073;52.529740
228.00;10.42;flow_0.1;-29400740#5_0;81.36;0.00;6.89;vehDist87;13.331089;52.529801
229.00;10.42;flow_0.1;-29400740#5_0;88.16;0.00;6.81;vehDist87;13.331105;52.529862
230.00;10.42;flow_0.1;-29400740#5_0;94.95;0.00;6.79;vehDist87;13.331121;52.529922
231.00;10.42;flow_0.1;-29400740#5_0;101.93;0.00;6.98;vehDist87;13.331137;52.529984
232.00;10.42;flow_0.1;-29400740#5_0;108.69;0.00;6.76;vehDist87;13.331153;52.530044
233.00;10.42;flow_0.1;-29400740#5_0;115.46;0.00;6.77;vehDist87;13.331169;52.530104
234.00;10.42;flow_0.1;-29400740#5_0;122.30;0.00;6.84;vehDist87;13.331185;52.530165
235.00;10.42;flow_0.1;-29400740#5_0;129.17;0.00;6.87;vehDist87;13.331201;52.530226
236.00;10.42;flow_0.1;-29400740#5_0;136.05;0.00;6.88;vehDist87;13.331217;52.530287
237.00;10.42;flow_0.1;-29400740#5_0;143.05;0.00;7.00;vehDist87;13.331233;52.530349
238.00;10.42;flow_0.1;-29400740#5_0;150.19;0.00;7.14;vehDist87;13.331250;52.530412
239.00;10.42;flow_0.1;-29400740#5_0;157.24;0.00;7.06;vehDist87;13.331266;52.530475
240.00;10.42;flow_0.1;-29400740#5_0;164.37;0.00;7.12;vehDist87;13.331283;52.530538
240.00;280.47;flow_0.2;482223508#0_0;1.70;0.00;0.00;vehDist11;13.331276;52.527215
241.00;10.42;flow_0.1;-29400740#5_0;171.44;0.00;7.07;vehDist87;13.331299;52.530601
241.00;280.47;flow_0.2;482223508#0_0;2.98;0.00;1.28;vehDist11;13.331258;52.527217
242.00;10.42;flow_0.1;-29400740#5_0;177.46;0.00;6.02;vehDist87;13.331313;52.530654
242.00;280.47;flow_0.2;482223508#0_0;5.59;0.00;2.61;vehDist11;13.331220;52.527220
243.00;10.42;flow_0.1;-29400740#5_0;182.51;0.00;5.06;vehDist87;13.331325;52.530699
243.00;280.47;flow_0.2;482223508#0_0;9.47;0.00;3.88;vehDist11;13.331163;52.527226
244.00;10.42;flow_0.1;-29400740#5_0;186.79;0.00;4.28;vehDist87;13.331335;52.530737
244.00;280.47;flow_0.2;482223508#0_0;14.56;0.00;5.09;vehDist11;13.331089;52.527233
245.00;10.42;flow_0.1;-29400740#5_0;190.02;0.00;3.23;vehDist87;13.331342;52.530766
245.00;280.47;flow_0.2;482223508#0_0;20.91;0.00;6.35;vehDist11;13.330997;52.527242
