timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
37.00;333.00;flow_0.0;:29927303_0_0;5.74;0.00;3.28;vehDist74;13.330785;52.528531
38.00;351.29;flow_0.0;-405894861_0;0.19;0.00;2.05;vehDist74;13.330780;52.528550
39.00;358.19;flow_0.0;-405894861_0;2.01;0.00;1.82;vehDist74;13.330778;52.528566
40.00;6.47;flow_0.0;-405894861_0;4.32;0.00;2.31;vehDist74;13.330780;52.528587
41.00;9.68;flow_0.0;-405894861_0;6.45;0.00;2.13;vehDist74;13.330784;52.528606
42.00;9.68;flow_0.0;-405894861_0;8.69;0.00;2.24;vehDist74;13.330789;52.528625
43.00;9.68;flow_0.0;-405894861_0;10.76;0.00;2.07;vehDist74;13.330794;52.528644
44.00;9.68;flow_0.0;-405894861_0;13.00;0.00;2.23;vehDist74;13.330798;52.528664
45.00;9.68;flow_0.0;-405894861_0;14.84;0.00;1.84;vehDist74;13.330802;52.528680
46.00;9.68;flow_0.0;-405894861_0;16.63;0.00;1.79;vehDist74;13.330806;52.528696
47.00;9.68;flow_0.0;-405894861_0;18.68;0.00;2.05;vehDist74;13.330810;52.528714
48.00;9.68;flow_0.0;-405894861_0;20.46;0.00;1.79;vehDist74;13.330814;52.528730
48.00;280.47;flow_0.1;482223508#0_0;1.70;0.00;0.00;vehDist97;13.331276;52.527215
49.00;9.68;flow_0.0;-405894861_0;22.70;0.00;2.24;vehDist74;13.330819;52.528750
49.00;280.47;flow_0.1;482223508#0_0;2.46;0.00;0.76;vehDist97;13.331265;52.527216
50.00;9.68;flow_0.0;-405894861_0;24.74;0.00;2.04;vehDist74;13.330823;52.528768
50.00;280.47;flow_0.1;482223508#0_0;3.72;0.00;1.26;vehDist97;13.331247;52.527218
51.00;9.68;flow_0.0;-405894861_0;26.78;0.00;2.04;vehDist74;13.330828;52.528786
51.00;280.47;flow_0.1;482223508#0_0;5.65;0.00;1.93;vehDist97;13.331219;52.527220
52.00;9.68;flow_0.0;-405894861_0;28.74;0.00;1.96;vehDist74;13.330832;52.528804
52.00;280.47;flow_0.1;482223508#0_0;8.29;0.00;2.64;vehDist97;13.331180;52.527224
53.00;9.68;flow_0.0;-405894861_0;30.66;0.00;1.92;vehDist74;13.330836;52.528821
53.00;280.47;flow_0.1;482223508#0_0;11.53;0.00;3.24;vehDist97;13.331133;52.527229
54.00;9.68;flow_0.0;-405894861_0;32.96;0.00;2.29;vehDist74;13.330841;52.528841
54.00;280.47;flow_0.1;482223508#0_0;15.33;0.00;3.80;vehDist97;13.331078;52.527234
55.00;9.68;flow_0.0;-405894861_0;35.13;0.00;2.17;vehDist74;13.330846;52.528861
55.00;280.47;flow_0.1;482223508#0_0;20.04;0.00;4.70;vehDist97;13.331009;52.527241
56.00;9.68;flow_0.0;-405894861_0;37.08;0.00;1.95;vehDist74;13.330850;52.528878
56.00;280.47;flow_0.1;482223508#0_0;25.43;0.00;5.39;vehDist97;13.330931;52.527249
57.00;9.68;flow_0.0;-405894861_0;39.06;0.00;1.97;vehDist74;13.330854;52.528896
57.00;280.47;flow_0.1;482223508#0_0;29.71;0.00;4.28;vehDist97;13.330868;52.527255
58.00;9.68;flow_0.0;-405894861_0;41.22;0.00;2.16;vehDist74;13.330859;52.528915
58.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;1.87;vehDist97;13.330841;52.527258
59.00;9.68;flow_0.0;-405894861_0;43.53;0.00;2.31;vehDist74;13.330864;52.528935
59.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
60.00;9.70;flow_0.0;:26757043_7_0;0.13;0.00;1.89;vehDist74;13.330868;52.528952
60.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
61.00;10.02;flow_0.0;:26757043_7_0;2.01;0.00;1.89;vehDist74;13.330872;52.528969
61.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
62.00;10.02;flow_0.0;:26757043_7_0;3.79;0.00;1.78;vehDist74;13.330876;52.528985
62.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
63.00;10.02;flow_0.0;:26757043_7_0;5.68;0.00;1.88;vehDist74;13.330880;52.529001
63.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
64.00;10.02;flow_0.0;:26757043_7_0;7.52;0.00;1.85;vehDist74;13.330884;52.529018
64.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
65.00;10.02;flow_0.0;:26757043_7_0;9.31;0.00;1.78;vehDist74;13.330888;52.529034
65.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
66.00;10.02;flow_0.0;:26757043_7_0;11.57;0.00;2.26;vehDist74;13.330893;52.529054
66.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
67.00;10.02;flow_0.0;:26757043_7_0;13.75;0.00;2.18;vehDist74;13.330898;52.529073
67.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
68.00;10.31;flow_0.0;-29400740#5_0;1.16;0.00;1.83;vehDist74;13.330902;52.529089
68.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
69.00;10.42;flow_0.0;-29400740#5_0;3.17;0.00;2.01;vehDist74;13.330907;52.529107
69.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
70.00;10.42;flow_0.0;-29400740#5_0;4.98;0.00;1.82;vehDist74;13.330911;52.529123
70.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
71.00;10.42;flow_0.0;-29400740#5_0;7.08;0.00;2.10;vehDist74;13.330916;52.529142
71.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
72.00;10.42;flow_0.0;-29400740#5_0;9.35;0.00;2.27;vehDist74;13.330921;52.529162
72.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
73.00;10.42;flow_0.0;-29400740#5_0;11.28;0.00;1.93;vehDist74;13.330926;52.529179
73.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
74.00;10.42;flow_0.0;-29400740#5_0;13.05;0.00;1.77;vehDist74;13.330930;52.529195
74.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
75.00;10.42;flow_0.0;-29400740#5_0;15.29;0.00;2.24;vehDist74;13.330935;52.529215
75.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
76.00;10.42;flow_0.0;-29400740#5_0;17.43;0.00;2.14;vehDist74;13.330940;52.529234
76.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
77.00;10.42;flow_0.0;-29400740#5_0;19.45;0.00;2.01;vehDist74;13.330945;52.529252
77.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
78.00;10.42;flow_0.0;-29400740#5_0;21.49;0.00;2.04;vehDist74;13.330950;52.529270
78.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
79.00;10.42;flow_0.0;-29400740#5_0;23.48;0.00;2.00;vehDist74;13.330954;52.529288
79.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
80.00;10.42;flow_0.0;-29400740#5_0;25.31;0.00;1.83;vehDist74;13.330959;52.529304
80.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
81.00;10.42;flow_0.0;-29400740#5_0;27.44;0.00;2.13;vehDist74;13.330964;52.529323
81.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
82.00;10.42;flow_0.0;-29400740#5_0;29.63;0.00;2.19;vehDist74;13.330969;52.529342
82.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
83.00;10.42;flow_0.0;-29400740#5_0;31.77;0.00;2.14;vehDist74;13.330974;52.529361
83.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
84.00;10.42;flow_0.0;-29400740#5_0;33.80;0.00;2.03;vehDist74;13.330978;52.529379
84.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
85.00;10.42;flow_0.0;-29400740#5_0;36.04;0.00;2.23;vehDist74;13.330984;52.529399
85.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
86.00;10.42;flow_0.0;-29400740#5_0;38.06;0.00;2.03;vehDist74;13.330988;52.529417
86.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
87.00;10.42;flow_0.0;-29400740#5_0;39.97;0.00;1.91;vehDist74;13.330993;52.529434
87.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
88.00;10.42;flow_0.0;-29400740#5_0;41.83;0.00;1.86;vehDist74;13.330997;52.529450
88.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
89.00;10.42;flow_0.0;-29400740#5_0;43.81;0.00;1.98;vehDist74;13.331002;52.529468
89.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist97;13.330841;52.527258
90.00;10.42;flow_0.0;-29400740#5_0;45.76;0.00;1.95;vehDist74;13.331006;52.529485
90.00;280.47;flow_0.1;482223508#0_0;32.32;0.00;0.74;vehDist97;13.330830;52.527259
91.00;10.42;flow_0.0;-29400740#5_0;47.90;0.00;2.15;vehDist74;13.331011;52.529504
91.00;285.43;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;1.29;0.00;1.54;vehDist97;13.330808;52.527262
92.00;10.42;flow_0.0;-29400740#5_0;50.11;0.00;2.21;vehDist74;13.331016;52.529524
92.00;286.64;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;3.64;0.00;2.35;vehDist97;13.330775;52.527268
93.00;10.42;flow_0.0;-29400740#5_0;52.18;0.00;2.07;vehDist74;13.331021;52.529542
93.00;305.55;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;6.88;0.00;3.24;vehDist97;13.330735;52.527283
94.00;10.42;flow_0.0;-29400740#5_0;54.00;0.00;1.82;vehDist74;13.331025;52.529558
94.00;357.54;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;11.06;0.00;4.18;vehDist97;13.330715;52.527318
95.00;10.42;flow_0.0;-29400740#5_0;56.27;0.00;2.27;vehDist74;13.331031;52.529579
95.00;9.56;flow_0.1;4703556#1_0;3.20;0.00;4.71;vehDist97;13.330705;52.527361
96.00;10.42;flow_0.0;-29400740#5_0;58.33;0.00;2.06;vehDist74;13.331036;52.529597
96.00;9.56;flow_0.1;4703556#1_0;8.85;0.00;5.65;vehDist97;13.330717;52.527412
96.00;280.47;flow_0.2;482223508#0_0;1.70;0.00;0.00;vehDist34;13.331276;52.527215
97.00;10.42;flow_0.0;-29400740#5_0;60.39;0.00;2.06;vehDist74;13.331040;52.529615
97.00;9.56;flow_0.1;4703556#1_0;15.26;0.00;6.41;vehDist97;13.330730;52.527469
97.00;280.47;flow_0.2;482223508#0_0;2.58;0.00;0.88;vehDist34;13.331264;52.527216
98.00;10.42;flow_0.0;-29400740#5_0;62.65;0.00;2.26;vehDist74;13.331046;52.529635
98.00;9.56;flow_0.1;4703556#1_0;21.48;0.00;6.22;vehDist97;13.330743;52.527524
98.00;280.47;flow_0.2;482223508#0_0;4.03;0.00;1.45;vehDist34;13.331243;52.527218
99.00;10.42;flow_0.0;-29400740#5_0;64.78;0.00;2.12;vehDist74;13.331051;52.529654
99.00;9.56;flow_0.1;4703556#1_0;27.60;0.00;6.12;vehDist97;13.330756;52.527578
99.00;280.47;flow_0.2;482223508#0_0;6.20;0.00;2.18;vehDist34;13.331211;52.527221
100.00;10.42;flow_0.0;-29400740#5_0;66.54;0.00;1.77;vehDist74;13.331055;52.529670
100.00;9.56;flow_0.1;4703556#1_0;33.68;0.00;6.08;vehDist97;13.330769;52.527632
100.00;280.47;flow_0.2;482223508#0_0;9.24;0.00;3.04;vehDist34;13.331167;52.527226
101.00;10.42;flow_0.0;-29400740#5_0;68.32;0.00;1.77;vehDist74;13.331059;52.529685
101.00;9.56;flow_0.1;4703556#1_0;39.86;0.00;6.19;vehDist97;13.330782;52.527687
101.00;280.47;flow_0.2;482223508#0_0;13.08;0.00;3.84;vehDist34;13.331111;52.527231
102.00;10.42;flow_0.0;-29400740#5_0;70.54;0.00;2.22;vehDist74;13.331064;52.529705
102.00;9.56;flow_0.1;4703556#1_0;46.17;0.00;6.31;vehDist97;13.330795;52.527744
102.00;280.47;flow_0.2;482223508#0_0;17.56;0.00;4.47;vehDist34;13.331045;52.527237
103.00;10.42;flow_0.0;-29400740#5_0;72.75;0.00;2.21;vehDist74;13.331069;52.529725
103.00;9.56;flow_0.1;4703556#1_0;52.27;0.00;6.10;vehDist97;13.330808;52.527798
103.00;280.47;flow_0.2;482223508#0_0;22.78;0.00;5.22;vehDist34;13.330969;52.527245
104.00;10.42;flow_0.0;-29400740#5_0;75.00;0.00;2.25;vehDist74;13.331074;52.529745
104.00;9.56;flow_0.1;4703556#1_0;58.62;0.00;6.35;vehDist97;13.330822;52.527854
104.00;280.47;flow_0.2;482223508#0_0;28.71;0.00;5.93;vehDist34;13.330883;52.527253
105.00;10.42;flow_0.0;-29400740#5_0;77.22;0.00;2.22;vehDist74;13.331080;52.529765
105.00;9.56;flow_0.1;4703556#1_0;65.02;0.00;6.40;vehDist97;13.330835;52.527911
105.00;286.64;flow_0.2;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;2.93;0.00;6.80;vehDist34;13.330785;52.527266
106.00;10.42;flow_0.0;-29400740#5_0;79.38;0.00;2.16;vehDist74;13.331085;52.529784
106.00;9.56;flow_0.1;4703556#1_0;71.48;0.00;6.46;vehDist97;13.330849;52.527969
106.00;344.43;flow_0.2;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;10.29;0.00;7.35;vehDist34;13.330715;52.527311
107.00;10.42;flow_0.0;-29400740#5_0;81.35;0.00;1.97;vehDist74;13.331089;52.529801
107.00;9.56;flow_0.1;4703556#1_0;77.70;0.00;6.22;vehDist97;13.330862;52.528024
107.00;9.56;flow_0.2;4703556#1_0;4.88;0.00;7.16;vehDist34;13.330708;52.527376
108.00;10.42;flow_0.0;-29400740#5_0;83.34;0.00;1.98;vehDist74;13.331094;52.529819
108.00;9.56;flow_0.1;4703556#1_0;83.78;0.00;6.09;vehDist97;13.330875;52.528078
108.00;9.56;flow_0.2;4703556#1_0;13.05;0.00;8.17;vehDist34;13.330725;52.527449
109.00;10.42;flow_0.0;-29400740#5_0;85.33;0.00;1.99;vehDist74;13.331098;52.529836
109.00;9.56;flow_0.1;4703556#1_0;89.97;0.00;6.19;vehDist97;13.330888;52.528133
109.00;9.56;flow_0.2;4703556#1_0;21.34;0.00;8.29;vehDist34;13.330743;52.527523
110.00;10.42;flow_0.0;-29400740#5_0;87.57;0.00;2.25;vehDist74;13.331104;52.529856
110.00;9.56;flow_0.1;4703556#1_0;95.98;0.00;6.01;vehDist97;13.330900;52.528187
110.00;9.56;flow_0.2;4703556#1_0;29.65;0.00;8.31;vehDist34;13.330760;52.527597
111.00;10.42;flow_0.0;-29400740#5_0;89.49;0.00;1.92;vehDist74;13.331108;52.529873
111.00;9.56;flow_0.1;4703556#1_0;102.27;0.00;6.29;vehDist97;13.330914;52.528243
111.00;9.56;flow_0.2;4703556#1_0;37.72;0.00;8.07;vehDist34;13.330777;52.527668
112.00;10.42;flow_0.0;-29400740#5_0;91.32;0.00;1.82;vehDist74;13.331112;52.529890
112.00;9.56;flow_0.1;4703556#1_0;108.41;0.00;6.14;vehDist97;13.330927;52.528297
112.00;9.56;flow_0.2;4703556#1_0;45.95;0.00;8.23;vehDist34;13.330795;52.527742
113.00;10.42;flow_0.0;-29400740#5_0;93.12;0.00;1.81;vehDist74;13.331117;52.529906
113.00;9.56;flow_0.1;4703556#1_0;114.64;0.00;6.23;vehDist97;13.330940;52.528353
113.00;9.56;flow_0.2;4703556#1_0;54.07;0.00;8.12;vehDist34;13.330812;52.527814
114.00;10.42;flow_0.0;-29400740#5_0;95.14;0.00;2.02;vehDist74;13.331121;52.529924
114.00;9.56;flow_0.1;4703556#1_0;120.09;0.00;5.45;vehDist97;13.330951;52.528401
114.00;9.56;flow_0.2;4703556#1_0;62.30;0.00;8.23;vehDist34;13.330829;52.527887
115.00;10.42;flow_0.0;-29400740#5_0;96.91;0.00;1.77;vehDist74;13.331125;52.529939
115.00;9.56;flow_0.1;4703556#1_0;124.58;0.00;4.48;vehDist97;13.330961;52.528441
115.00;9.56;flow_0.2;4703556#1_0;70.48;0.00;8.17;vehDist34;13.330847;52.527960
116.00;10.42;flow_0.0;-29400740#5_0;98.69;0.00;1.78;vehDist74;13.331130;52.529955
116.00;9.56;flow_0.1;4703556#1_0;127.97;0.00;3.40;vehDist97;13.330968;52.528471
116.00;9.56;flow_0.2;4703556#1_0;78.64;0.00;8.16;vehDist34;13.330864;52.528032
117.00;10.42;flow_0.0;-29400740#5_0;100.55;0.00;1.86;vehDist74;13.331134;52.529972
117.00;300.78;flow_0.1;203910785_0;0.19;0.00;3.01;vehDist97;13.330947;52.528490
117.00;9.56;flow_0.2;4703556#1_0;86.98;0.00;8.34;vehDist34;13.330881;52.528107
118.00;10.42;flow_0.0;-29400740#5_0;102.44;0.00;1.89;vehDist74;13.331138;52.529988
118.00;281.39;flow_0.1;203910785_0;3.97;0.00;3.78;vehDist97;13.330892;52.528496
118.00;9.56;flow_0.2;4703556#1_0;95.32;0.00;8.34;vehDist34;13.330899;52.528181
119.00;10.42;flow_0.0;-29400740#5_0;104.35;0.00;1.91;vehDist74;13.331143;52.530005
119.00;288.40;flow_0.1;:29927303_0_0;1.46;0.00;4.48;vehDist97;13.330827;52.528505
119.00;9.56;flow_0.2;4703556#1_0;103.58;0.00;8.26;vehDist34;13.330916;52.528254
120.00;10.42;flow_0.0;-29400740#5_0;106.38;0.00;2.03;vehDist74;13.331147;52.530023
120.00;322.48;flow_0.1;:29927303_0_0;4.79;0.00;3.33;vehDist97;13.330791;52.528524
120.00;9.56;flow_0.2;4703556#1_0;111.23;0.00;7.66;vehDist34;13.330933;52.528322
121.00;10.42;flow_0.0;-29400740#5_0;108.58;0.00;2.19;vehDist74;13.331153;52.530043
121.00;350.35;flow_0.1;:29927303_0_0;7.34;0.00;2.54;vehDist97;13.330781;52.528546
121.00;9.56;flow_0.2;4703556#1_0;117.90;0.00;6.67;vehDist34;13.330947;52.528382
122.00;10.42;flow_0.0;-29400740#5_0;110.68;0.00;2.10;vehDist74;13.331157;52.530061
122.00;358.19;flow_0.1;-405894861_0;1.68;0.00;1.95;vehDist97;13.330778;52.528563
122.00;9.56;flow_0.2;4703556#1_0;123.58;0.00;5.68;vehDist34;13.330959;52.528432
123.00;10.42;flow_0.0;-29400740#5_0;112.85;0.00;2.17;vehDist74;13.331163;52.530081
123.00;3.42;flow_0.1;-405894861_0;3.90;0.00;2.22;vehDist97;13.330779;52.528583
123.00;9.56;flow_0.2;4703556#1_0;128.27;0.00;4.69;vehDist34;13.330969;52.528474
124.00;10.42;flow_0.0;-29400740#5_0;114.97;0.00;2.12;vehDist74;13.331167;52.530100
124.00;9.68;flow_0.1;-405894861_0;5.84;0.00;1.94;vehDist97;13.330783;52.528600
124.00;283.52;flow_0.2;203910785_0;1.18;0.00;3.70;vehDist34;13.330932;52.528492
125.00;10.42;flow_0.0;-29400740#5_0;116.84;0.00;1.87;vehDist74;13.331172;52.530116
125.00;9.68;flow_0.1;-405894861_0;8.16;0.00;2.31;vehDist97;13.330788;52.528621
125.00;281.39;flow_0.2;203910785_0;5.92;0.00;4.74;vehDist34;13.330864;52.528499
126.00;10.42;flow_0.0;-29400740#5_0;118.75;0.00;1.91;vehDist74;13.331176;52.530133
126.00;9.68;flow_0.1;-405894861_0;10.28;0.00;2.13;vehDist97;13.330793;52.528640
126.00;308.36;flow_0.2;:29927303_0_0;3.69;0.00;4.76;vehDist34;13.330800;52.528516
127.00;10.42;flow_0.0;-29400740#5_0;120.89;0.00;2.14;vehDist74;13.331181;52.530152
127.00;9.68;flow_0.1;-405894861_0;12.41;0.00;2.13;vehDist97;13.330797;52.528659
127.00;350.35;flow_0.2;:29927303_0_0;7.47;0.00;3.77;vehDist34;13.330780;52.528547
128.00;10.42;flow_0.0;-29400740#5_0;122.93;0.00;2.04;vehDist74;13.331186;52.530170
128.00;9.68;flow_0.1;-405894861_0;14.47;0.00;2.06;vehDist97;13.330801;52.528677
128.00;358.19;flow_0.2;-405894861_0;2.68;0.00;2.82;vehDist34;13.330778;52.528572
129.00;10.42;flow_0.0;-29400740#5_0;125.11;0.00;2.18;vehDist74;13.331191;52.530190
129.00;9.68;flow_0.1;-405894861_0;16.56;0.00;2.09;vehDist97;13.330806;52.528695
129.00;9.68;flow_0.2;-405894861_0;5.55;0.00;2.86;vehDist34;13.330782;52.528597
130.00;10.42;flow_0.0;-29400740#5_0;127.33;0.00;2.22;vehDist74;13.331196;52.530209
130.00;9.68;flow_0.1;-405894861_0;18.57;0.00;2.01;vehDist97;13.330810;52.528713
130.00;9.68;flow_0.2;-405894861_0;8.32;0.00;2.78;vehDist34;13.330788;52.528622
131.00;10.42;flow_0.0;-29400740#5_0;129.61;0.00;2.28;vehDist74;13.331202;52.530230
131.00;9.68;flow_0.1;-405894861_0;20.52;0.00;1.95;vehDist97;13.330814;52.528731
131.00;9.68;flow_0.2;-405894861_0;11.06;0.00;2.73;vehDist34;13.330794;52.528646
132.00;10.42;flow_0.0;-29400740#5_0;131.91;0.00;2.30;vehDist74;13.331207;52.530250
132.00;9.68;flow_0.1;-405894861_0;22.63;0.00;2.11;vehDist97;13.330819;52.528749
132.00;9.68;flow_0.2;-405894861_0;13.51;0.00;2.46;vehDist34;13.330799;52.528668
133.00;10.42;flow_0.0;-29400740#5_0;133.74;0.00;1.83;vehDist74;13.331211;52.530266
133.00;9.68;flow_0.1;-405894861_0;24.53;0.00;1.90;vehDist97;13.330823;52.528766
133.00;9.68;flow_0.2;-405894861_0;16.27;0.00;2.76;vehDist34;13.330805;52.528693
134.00;10.42;flow_0.0;-29400740#5_0;135.77;0.00;2.03;vehDist74;13.331216;52.530284
134.00;9.68;flow_0.1;-405894861_0;26.55;0.00;2.02;vehDist97;13.330827;52.528784
